chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
26/3/1978,1,KATE BUSH,WUTHERING HEIGHTS,1,1,8
26/3/1978,2,BLONDIE,DENIS,2,2,7
26/3/1978,3,GERRY RAFFERTY,BAKER STREET,4,3,7
26/3/1978,4,BRIAN AND MICHAEL,MATCHSTALK MEN AND MATCHSTALK CATS AND DOGS,3,3,6
26/3/1978,5,ERUPTION,I CAN'T STAND THE RAIN,5,5,7
26/3/1978,6,ANDY CAMERON,ALLY'S TARTAN ARMY,16,6,5
26/3/1978,7,NICK LOWE,I LOVE THE SOUND OF BREAKING GLASS,10,7,4
26/3/1978,8,DARTS,COME BACK MY LOVE,7,2,10
26/3/1978,9,BOB MARLEY & THE WAILERS,IS THIS LOVE,13,9,6
26/3/1978,10,SUZI QUATRO,IF YOU CAN'T GIVE ME LOVE,20,10,3
26/3/1978,11,SAMANTHA SANG,EMOTIONS,12,11,9
26/3/1978,12,ROSE ROYCE,WISHING ON A STAR,6,3,12
26/3/1978,13,HOT CHOCOLATE,EVERY 1'S A WINNER,14,13,5
26/3/1978,14,SHOWADDYWADDY,I WONDER WHY,25,14,2
26/3/1978,15,ABBA,TAKE A CHANCE ON ME,8,1,9
26/3/1978,16,EARTH WIND AND FIRE,FANTASY,15,14,8
26/3/1978,17,ELVIS COSTELLO AND THE ATTRACTIONS,(I DON'T WANNA GO TO) CHELSEA,26,17,4
26/3/1978,18,GENESIS,FOLLOW YOU FOLLOW ME,22,18,4
26/3/1978,19,THE BEE GEES,STAYIN' ALIVE,9,4,9
26/3/1978,20,THE MANHATTAN TRANSFER,WALK IN LOVE,24,20,6
26/3/1978,21,REAL THING,WHENEVER YOU WANT MY LOVE,18,18,5
26/3/1978,22,DONNA SUMMER,RUMOUR HAS IT,19,19,6
26/3/1978,23,ELECTRIC LIGHT ORCHESTRA,MR. BLUE SKY,11,6,10
26/3/1978,24,ELKIE BROOKS,LILAC WINE,17,16,6
26/3/1978,25,ANDREW GOLD,NEVER LET HER SLIP AWAY,33,25,2
26/3/1978,26,DAN HILL,SOMETIMES WHEN WE TOUCH,30,26,6
26/3/1978,27,JOHNNY MATHIS AND DENIECE WILLIAMS,"TOO MUCH, TOO LITTLE, TOO LATE",39,27,2
26/3/1978,28,TINA CHARLES,I'LL GO WHERE YOUR MUSIC TAKES ME,28,28,4
26/3/1978,29,TAVARES,THE GHOST OF LOVE,31,29,3
26/3/1978,30,DR HOOK,MORE LIKE THE MOVIES,49,30,2
26/3/1978,31,YELLOW DOG,JUST ONE MORE NIGHT,21,8,9
26/3/1978,32,SHEILA AND B DEVOTION,SINGIN' IN THE RAIN,34,32,4
26/3/1978,33,FREE,THE FREE EP,23,11,7
26/3/1978,34,BILLY JOEL,JUST THE WAY YOU ARE,28,19,8
26/3/1978,35,THE VIBRATORS,AUTOMATIC LOVER,43,35,3
26/3/1978,36,PLAYER,BABY COME BACK,36,32,6
26/3/1978,37,NOTTINGHAM FOREST AND PAPER LACE,WE'VE GOT THE WHOLE WORLD,40,24,5
26/3/1978,38,CHIC,EVERYBODY DANCE,New,38,1
26/3/1978,39,THE STRANGLERS,FIVE MINUTES,35,11,9
26/3/1978,40,THE JAM,NEWS OF THE WORLD,27,27,4
26/3/1978,41,ANDREA TRUE CONNECTION,"WHAT'S YOUR NAME, WHAT'S YOUR NUMBER",42,34,5
26/3/1978,42,WINGS,WITH A LITTLE LUCK,New,42,1
26/3/1978,43,THE MICHAEL ZAGER BAND,LET'S ALL CHANT,New,43,1
26/3/1978,44,GENE FARROW,MOVE YOUR BODY,New,44,1
26/3/1978,45,DAVID ESSEX,STAY WITH ME BABY,45,45,4
26/3/1978,46,THE SWEET,LOVE IS LIKE OXYGEN,32,9,10
26/3/1978,47,STEEL PULSE,KU KLUX KLAN,New,47,1
26/3/1978,48,SIDNEY DEVINE,SCOTLAND FOREVER,New,48,1
26/3/1978,49,RICHARD MYHILL,IT TAKES TWO TO TANGO,New,49,1
26/3/1978,50,BROTHERHOOD OF MAN,FIGARO,37,1,12
