chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
7/7/1991,1,BRYAN ADAMS,(EVERYTHING I DO) I DO IT FOR YOU,2,1,3
7/7/1991,2,JASON DONOVAN,ANY DREAM WILL DO,1,1,4
7/7/1991,3,GUNS N' ROSES,YOU COULD BE MINE,New,3,1
7/7/1991,4,ERASURE,CHORUS,3,3,3
7/7/1991,5,KENNY THOMAS,THINKING ABOUT YOUR LOVE,5,4,7
7/7/1991,6,INCOGNITO FEATURING JOCELYN BROWN,ALWAYS THERE FT JOCELYN BROWN,9,6,3
7/7/1991,7,PAULA ABDUL,RUSH RUSH,7,7,4
7/7/1991,8,COLA BOY,7 WAYS TO LOVE,17,8,2
7/7/1991,9,HEAVY D AND THE BOYZ,NOW THAT WE'VE FOUND LOVE,30,9,2
7/7/1991,10,COLOR ME BADD,I WANNA SEX YOU UP,4,1,9
7/7/1991,11,SALT-N-PEPA,DO YOU WANT ME,6,5,8
7/7/1991,12,BROS,ARE YOU MINE?,New,12,1
7/7/1991,13,LENNY KRAVITZ,IT AIN'T OVER TIL IT'S OVER,11,11,5
7/7/1991,14,ANTHRAX FEATURING CHUCK D,BRING THE NOISE FT CHUCK D,22,14,2
7/7/1991,15,OMAR,THERE'S NOTHING LIKE THIS {1991},14,14,4
7/7/1991,16,DIVINYLS,I TOUCH MYSELF,10,10,9
7/7/1991,17,ROD STEWART,MOTOWN SONG,12,10,5
7/7/1991,18,C&C MUSIC FACTORY FEATURING FREEDOM WILLIAMS,THINGS THAT MAKE YOU GO HMMM... FT FREEDOM WILLIAMS,33,18,2
7/7/1991,19,BETTE MIDLER,FROM A DISTANCE,8,6,10
7/7/1991,20,NATALIE COLE,UNFORGETTABLE,26,20,4
7/7/1991,21,CUBIC 22,NIGHT IN MOTION,15,15,4
7/7/1991,22,AMY GRANT,BABY BABY,13,2,10
7/7/1991,23,DRIZA BONE,REAL LOVE,16,16,4
7/7/1991,24,CARTER - THE UNSTOPPABLE SEX MACHINE,SHERIFF FATMAN,23,23,4
7/7/1991,25,KIM APPLEBY,MAMA,35,25,3
7/7/1991,26,ORCHESTRAL MANOEUVRES IN THE DARK,PANDORA'S BOX,59,26,2
7/7/1991,27,BILLY BRAGG,SEXUALITY,31,27,2
7/7/1991,28,DJH FEATURING STEFY,I LIKE IT FT STEFY,New,28,1
7/7/1991,29,WHITNEY HOUSTON,MY NAME IS NOT SUSAN,32,29,2
7/7/1991,30,INXS,BITTER TEARS,New,30,1
7/7/1991,31,LISA LISA AND CULT JAM,LET THE BEAT HIT 'EM,New,31,1
7/7/1991,32,ALICE COOPER,HEY STOOPID,21,21,4
7/7/1991,33,SONIA,ONLY FOOLS (NEVER FALL IN LOVE),19,10,7
7/7/1991,34,LATOUR,PEOPLE ARE STILL HAVING SEX,20,15,6
7/7/1991,35,JESUS LOVES YOU,GENERATIONS OF LOVE {1991},37,35,6
7/7/1991,36,CHER,LOVE AND UNDERSTANDING,New,36,1
7/7/1991,37,R.E.M.,SHINY HAPPY PEOPLE,25,6,9
7/7/1991,38,CHER,THE SHOOP SHOOP SONG (IT'S IN HIS KISS),18,1,14
7/7/1991,39,VANILLA ICE,ROLLIN' IN MY 5.0,27,27,3
7/7/1991,40,EXTREME,GET THE FUNK OUT,24,19,6
7/7/1991,41,QUADROPHONIA,WAVE OF THE FUTURE,40,40,2
7/7/1991,42,REBEL MC FEATURING TENOR FLY AND BARRINGTON LEVY,TRIBAL BASE FT TENOR FLY AND BARRINGTON LEVY,29,20,5
7/7/1991,43,MILLTOWN BROTHERS,APPLE GREEN {1991},61,43,2
7/7/1991,44,ALTERN 8,INFILTRATE 202,New,44,1
7/7/1991,45,MOCK TURTLES,AND THEN SHE SMILES,44,44,3
7/7/1991,46,QUEENSRYCHE,BEST I CAN,36,36,2
7/7/1991,47,BANDERAS,SHE SELLS,41,41,5
7/7/1991,48,JOMANDA,GOT A LOVE FOR YOU,43,43,3
7/7/1991,49,DAN REED NETWORK,MIX IT UP,New,49,1
7/7/1991,50,TOM PETTY AND THE HEARTBREAKERS,LEARNING TO FLY,46,46,3
7/7/1991,51,CHESNEY HAWKES,I'M A MAN NOT A BOY,34,27,4
7/7/1991,52,BEVERLEY CRAVEN,PROMISE ME,28,3,14
7/7/1991,53,THE DOORS,LIGHT MY FIRE {1991},39,7,7
7/7/1991,54,CRYSTAL WATERS,GYPSY WOMAN (LA DA DEE),42,2,9
7/7/1991,55,KYLIE MINOGUE,SHOCKED,38,6,7
7/7/1991,56,LFO,WE ARE BACK,47,47,2
7/7/1991,57,SIOUXSIE AND THE BANSHEES,SHADOWTIME,New,57,1
7/7/1991,58,DAFFY DUCK AND THE GROOVE GANG,PARTY ZONE,63,58,2
7/7/1991,59,CHRIS REA,LOOKING FOR THE SUMMER,49,49,3
7/7/1991,60,VOICE OF THE BEEHIVE,MONSTERS AND ANGELS,New,60,1
7/7/1991,61,THIRST,THE ENEMY WITHIN,64,61,2
7/7/1991,62,DREAD ZEPPELIN,STAIRWAY TO HEAVEN,New,62,1
7/7/1991,63,TEKNO TOO,JET-STAR,New,63,1
7/7/1991,64,MADONNA,HOLIDAY {1991},48,5,6
7/7/1991,65,RAGGA TWINS,HOOLIGAN 69,56,56,2
7/7/1991,66,JOHN MCENROE AND PAT CASH,ROCK 'N' ROLL,New,66,1
7/7/1991,67,POWER CUT,GIRLS,51,50,4
7/7/1991,68,LOVE DECADE,DREAM ON,52,52,2
7/7/1991,69,JINNY,KEEP WARM,68,68,3
7/7/1991,70,GLORIA ESTEFAN,REMEMBER ME WITH LOVE,50,22,6
7/7/1991,71,FIREHOUSE,DON'T TREAT ME BAD,New,71,1
7/7/1991,72,NICKO McBRAIN,RHYTHM OF THE BEAST,New,72,1
7/7/1991,73,MASSIVE ATTACK,SAFE FROM HARM,45,25,6
7/7/1991,74,THE SOUNDS OF BLACKNESS,OPTIMISTIC,55,45,4
7/7/1991,75,SUBSONIC 2,UNSUNG HEROES OF HIP HOP,New,75,1
