chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
23/5/1958,1,CONNIE FRANCIS,WHO'S SORRY NOW,1,1,8
23/5/1958,2,ELIAS AND HIS ZIGZAG JIVE FLUTES,TOM HARK,6,2,5
23/5/1958,3,ELVIS PRESLEY,WEAR MY RING AROUND YOUR NECK,5,3,4
23/5/1958,4,PAT BOONE,A WONDERFUL TIME UP THERE,2,2,8
23/5/1958,4,MUDLARKS,LOLLIPOP,4,4,4
23/5/1958,6,MARVIN RAINWATER,WHOLE LOTTA WOMAN,3,1,12
23/5/1958,7,LONNIE DONEGAN,THE GRAND COOLIE DAM,7,7,7
23/5/1958,8,THE CHORDETTES,LOLLIPOP,9,6,6
23/5/1958,9,VIC DAMONE,ON THE STREET WHERE YOU LIVE,19,9,3
23/5/1958,10,PERRY COMO,KEWPIE DOLL,16,10,3
23/5/1958,11,MAX BYGRAVES,TULIPS FROM AMSTERDAM/YOU NEED HANDS,13,11,4
23/5/1958,12,FRANKIE VAUGHAN,KEWPIE DOLL,19,12,3
23/5/1958,13,TED HEATH AND HIS MUSIC,SWINGIN' SHEPHERD BLUES,8,3,11
23/5/1958,14,ROBERT EARL,I MAY NEVER PASS THIS WAY AGAIN,15,14,5
23/5/1958,15,ELLA FITZGERALD,SWINGIN' SHEPHERD BLUES,New,15,1
23/5/1958,16,DAVID SEVILLE,WITCH DOCTOR,New,16,1
23/5/1958,17,MICHAEL HOLLIDAY,STAIRWAY OF LOVE,27,17,2
23/5/1958,18,TERRY DENE,STAIRWAY OF LOVE,29,18,2
23/5/1958,19,DON LANG AND HIS FRANTIC FIVE,WITCH DOCTOR,New,19,1
23/5/1958,20,MALCOLM VAUGHAN WITH THE MICHAEL SAMMES SINGERS,TO BE LOVED,14,14,10
23/5/1958,20,CHUCK BERRY,SWEET LITTLE SIXTEEN,18,16,5
23/5/1958,22,PERRY COMO,MAGIC MOMENTS,12,1,16
23/5/1958,23,PAT BOONE,IT'S TOO SOON TO KNOW,10,7,7
23/5/1958,24,THE EVERLY BROTHERS,ALL I HAVE TO DO IS DREAM/CLAUDETTE,New,24,1
23/5/1958,25,CHAMPS,TEQUILA,11,5,8
23/5/1958,26,TOMMY STEELE,HAPPY GUITAR,22,20,5
23/5/1958,26,DAVID WHITFIELD,ON THE STREET WHERE YOU LIVE,25,25,2
23/5/1958,28,JOHNNY MATHIS,TEACHER TEACHER,New,28,1
23/5/1958,29,PLATTERS,TWILIGHT TIME,28,28,2
23/5/1958,30,JERRY LEE LEWIS,BREATHLESS,17,8,7
