chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
8/2/2009,1,LILY ALLEN,THE FEAR,1,1,2
8/2/2009,2,LADY GAGA,JUST DANCE,2,1,6
8/2/2009,3,TINCHY STRYDER FT TAIO CRUZ,TAKE ME BACK,4,3,5
8/2/2009,4,EMINEM FT DR DRE & 50 CENT,CRACK A BOTTLE,New,4,1
8/2/2009,5,ALESHA DIXON,BREATHE SLOW,6,5,6
8/2/2009,6,KID CUDI VS CROOKERS,DAY 'N' NITE,3,2,4
8/2/2009,7,JAMES MORRISON,BROKEN STRINGS,5,2,12
8/2/2009,8,DANIEL MERRIWEATHER,CHANGE,New,8,1
8/2/2009,9,BEYONCE,SINGLE LADIES (PUT A RING ON IT),8,7,12
8/2/2009,10,KEVIN RUDOLF FT LIL WAYNE,LET IT ROCK,7,5,11
8/2/2009,11,KINGS OF LEON,USE SOMEBODY,10,2,20
8/2/2009,12,SATURDAYS,ISSUES,9,4,10
8/2/2009,13,SHONTELLE,T-SHIRT,25,13,4
8/2/2009,14,JASON MRAZ,I'M YOURS,11,11,11
8/2/2009,15,BRITNEY SPEARS,CIRCUS,13,13,10
8/2/2009,16,PUSSYCAT DOLLS,WHATCHA THINK ABOUT THAT,36,16,2
8/2/2009,17,PINK,SOBER,12,9,7
8/2/2009,18,KATY PERRY,HOT N COLD,22,4,20
8/2/2009,19,KILLERS,HUMAN,15,3,13
8/2/2009,20,ALL-AMERICAN REJECTS,GIVES YOU HELL,38,20,4
8/2/2009,21,JORDIN SPARKS,ONE STEP AT A TIME,16,16,5
8/2/2009,22,BEYONCE,IF I WERE A BOY,17,1,14
8/2/2009,23,KINGS OF LEON,SEX ON FIRE,18,1,22
8/2/2009,24,LADY GAGA,POKER FACE,28,24,4
8/2/2009,25,NE-YO,MAD,19,19,10
8/2/2009,26,LEONA LEWIS,RUN,20,1,10
8/2/2009,27,KANYE WEST,HEARTLESS,21,10,11
8/2/2009,28,COLDPLAY,LIFE IN TECHNICOLOR II,68,28,3
8/2/2009,29,GIRLS ALOUD,THE LOVING KIND,24,10,9
8/2/2009,30,ALESHA DIXON,THE BOY DOES NOTHING,30,5,15
8/2/2009,31,JAY SEAN,TONIGHT,27,23,3
8/2/2009,32,ALEXANDRA BURKE,HALLELUJAH,23,1,8
8/2/2009,33,AIRBORNE TOXIC EVENT,SOMETIME AROUND MIDNIGHT,39,33,2
8/2/2009,34,AKON,RIGHT NOW (NA NA NA),29,6,18
8/2/2009,35,MGMT,KIDS,31,16,22
8/2/2009,36,SCRIPT,BREAKEVEN,40,21,17
8/2/2009,37,SATURDAYS,UP,37,5,17
8/2/2009,38,BRITNEY SPEARS,WOMANIZER,33,3,14
8/2/2009,39,TI FT RIHANNA,LIVE YOUR LIFE,32,2,14
8/2/2009,40,N-DUBZ,STRONG AGAIN,54,40,9
8/2/2009,41,GURU JOSH PROJECT,INFINITY 2008,34,3,16
8/2/2009,42,FRAY,YOU FOUND ME,35,35,4
8/2/2009,43,PUSSYCAT DOLLS,I HATE THIS PART,41,12,15
8/2/2009,44,PINK,SO WHAT,42,1,20
8/2/2009,45,MIA,PAPER PLANES,43,19,18
8/2/2009,46,FRANZ FERDINAND,ULYSSES,26,20,3
8/2/2009,47,TI,DEAD AND GONE,58,47,4
8/2/2009,48,ELBOW,ONE DAY LIKE THIS,86,35,21
8/2/2009,49,JENNIFER HUDSON,SPOTLIGHT,56,11,21
8/2/2009,50,GIRLS ALOUD,THE PROMISE,46,1,16
8/2/2009,51,TAKE THAT,GREATEST DAY,47,1,11
8/2/2009,52,BELLAMY BROTHERS,LET YOUR LOVE FLOW,RE,7,19
8/2/2009,53,FLEET FOXES,MYKONOS,51,51,4
8/2/2009,54,MILEY CYRUS,FLY ON THE WALL,82,54,3
8/2/2009,55,KYLA,DO YOU MIND,48,48,2
8/2/2009,56,AKON,BEAUTIFUL,52,52,7
8/2/2009,57,KILLERS,SPACEMAN,76,57,3
8/2/2009,58,COLDPLAY,VIVA LA VIDA,53,1,34
8/2/2009,59,RIHANNA FT JUSTIN TIMBERLAKE,REHAB,44,16,12
8/2/2009,60,TOMMY REILLY,GIMME A CALL,14,14,2
8/2/2009,61,MGMT,TIME TO PRETEND,55,35,23
8/2/2009,62,KATY PERRY,THINKING OF YOU,62,62,3
8/2/2009,63,KANYE WEST,LOVE LOCKDOWN,50,8,21
8/2/2009,64,VIEW,SHOCK HORROR,New,64,1
8/2/2009,65,DIZZEE RASCAL/HARRIS/CHROME,DANCE WIV ME,59,1,32
8/2/2009,66,50 CENT,GET UP,49,24,7
8/2/2009,67,KATY PERRY,I KISSED A GIRL,64,1,28
8/2/2009,68,RIHANNA,DISTURBIA,61,3,31
8/2/2009,69,TAKE THAT,RULE THE WORLD,71,2,69
8/2/2009,70,KARDINAL OFFISHALL FT AKON,DANGEROUS,60,16,19
8/2/2009,71,SCRIPT,THE MAN WHO CAN'T BE MOVED,63,2,29
8/2/2009,72,TAKE THAT,UP ALL NIGHT,New,72,1
8/2/2009,73,PUFF DADDY FT FAITH EVANS,I'LL BE MISSING YOU,RE,1,31
8/2/2009,74,WHITE LIES,TO LOSE MY LIFE,45,34,4
