chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
26/8/1990,1,BOMBALURINA,ITSY BITSY TEENY WEENY YELLOW POLKA DOT BIKINI,1,1,6
26/8/1990,2,DEACON BLUE,FOUR BACHARACH AND DAVID SONGS (EP),11,2,2
26/8/1990,3,NEW KIDS ON THE BLOCK,TONIGHT,4,3,5
26/8/1990,4,BETTY BOO,WHERE ARE YOU BABY?,9,4,4
26/8/1990,5,DNA FEATURING SUZANNE VEGA,TOM'S DINER FT SUZANNE VEGA,2,2,6
26/8/1990,6,GEORGE MICHAEL,PRAYING FOR TIME,8,6,2
26/8/1990,7,ROXETTE,LISTEN TO YOUR HEART/DANGEROUS,6,6,4
26/8/1990,8,JIVE BUNNY AND THE MASTERMIXERS,CAN CAN YOU PARTY,14,8,2
26/8/1990,9,BLUE PEARL,NAKED IN THE RAIN,5,4,11
26/8/1990,10,CLIFF RICHARD,SILHOUETTES,17,10,2
26/8/1990,11,KLF FEATURING THE CHILDREN OF THE REVOLUTION,WHAT TIME IS LOVE? FT THE CHILDREN OF THE REVOLUTION,16,11,4
26/8/1990,12,PARTNERS IN KRYME,TURTLE POWER,3,1,7
26/8/1990,13,DEEE-LITE,GROOVE IS IN THE HEART/WHAT IS LOVE?,32,13,3
26/8/1990,14,THE STEVE MILLER BAND,THE JOKER,34,14,4
26/8/1990,15,MC HAMMER,U CAN'T TOUCH THIS,7,3,13
26/8/1990,16,MARIAH CAREY,VISION OF LOVE,22,16,5
26/8/1990,17,SOUP DRAGONS FEATURING JUNIOR REID,I'M FREE FT JUNIOR REID,10,5,8
26/8/1990,18,JON BON JOVI,BLAZE OF GLORY,13,13,5
26/8/1990,19,TOGETHER,HARDCORE UPROAR,12,12,5
26/8/1990,20,GO WEST,KING OF WISHFUL THINKING,18,18,6
26/8/1990,21,STING,ENGLISHMAN IN NEW YORK,15,15,4
26/8/1990,22,LINDY LAYTON FEATURING JANET KAY,SILLY GAMES FT JANET KAY,23,22,4
26/8/1990,23,JASON DONOVAN,RHYTHM OF THE RAIN,New,23,1
26/8/1990,24,SONIA,END OF THE WORLD,37,24,2
26/8/1990,25,ASWAD,NEXT TO YOU,38,25,3
26/8/1990,26,MADONNA,HANKY PANKY,19,2,7
26/8/1990,27,PRIMAL SCREAM,COME TOGETHER,28,26,3
26/8/1990,28,TRICKY DISCO,TRICKY DISCO,20,14,6
26/8/1990,29,ANTHRAX,IN MY WORLD,New,29,1
26/8/1990,30,THE HUMAN LEAGUE,HEART LIKE A WHEEL,29,29,3
26/8/1990,31,WHITESNAKE,NOW YOU'RE GONE,39,31,2
26/8/1990,32,CRAIG MCLACHLAN AND CHECK 1-2,AMANDA,21,19,5
26/8/1990,33,TINA TURNER,LOOK ME IN THE HEART,31,31,4
26/8/1990,34,LOOSE ENDS,DON'T BE A FOOL,48,34,2
26/8/1990,35,LFO,LFO,26,12,8
26/8/1990,36,TECHNOTRONIC FEATURING YA KID K,ROCKIN' OVER THE BEAT FT YA KID K,25,9,8
26/8/1990,37,WILSON PHILLIPS,RELEASE ME,36,36,3
26/8/1990,38,ELTON JOHN,SACRIFICE/HEALING HANDS,24,1,13
26/8/1990,39,TALK TALK,LIFE'S WHAT YOU MAKE IT {1990},New,39,1
26/8/1990,40,THE FARM,GROOVY TRAIN,New,40,1
26/8/1990,41,THE HOTHOUSE FLOWERS,I CAN SEE CLEARLY NOW,30,23,6
26/8/1990,42,DNA,LA SERENISSIMA,42,42,3
26/8/1990,43,PRINCE,THIEVES IN THE TEMPLE,27,7,5
26/8/1990,44,SEIKO AND DONNIE,THE RIGHT COMBINATION,46,44,3
26/8/1990,45,MAXI PRIEST FEATURING JAZZIE B,PEACE THROUGHOUT THE WORLD FT JAZZIE B,New,45,1
26/8/1990,46,AEROSMITH,THE OTHER SIDE,77,46,2
26/8/1990,47,BELL BIV DEVOE,POISON,33,19,14
26/8/1990,48,GARY MOORE,WALKING BY MYSELF,52,48,3
26/8/1990,49,MAGNUM,HEARTBROKE AND BUSTED,53,49,2
26/8/1990,50,RIVER CITY PEOPLE,CARRY THE BLAME/CALIFORNIA DREAMIN',35,13,10
26/8/1990,51,FRAZIER CHORUS,NOTHING,60,51,3
26/8/1990,52,THAT PETROL EMOTION,HEY VENUS,New,52,1
26/8/1990,53,HIGH,UP AND DOWN,67,53,2
26/8/1990,54,BASS-O-MATIC,FASCINATING RHYTHM,New,54,1
26/8/1990,55,PREFAB SPROUT,LOOKING FOR ATLANTIS,51,51,4
26/8/1990,56,LONDONBEAT,I'VE BEEN THINKING ABOUT YOU,New,56,1
26/8/1990,57,THE BLACK CROWES,HARD TO HANDLE,New,57,1
26/8/1990,58,FLEETWOOD MAC,IN THE BACK OF MY MIND,66,58,2
26/8/1990,59,ELTON JOHN,CLUB AT THE END OF THE STREET/WHISPERS,47,47,3
26/8/1990,60,RICHARD MARX,ENDLESS SUMMER NIGHTS/HOLD ON TO THE NIGHTS,New,60,1
26/8/1990,61,DIANA BROWN AND BARRIE K SHARPE,SUN WORSHIPPERS (POSITIVE THINKING),New,61,1
26/8/1990,62,BRUCE DICKINSON,DIVE! DIVE! DIVE!,45,45,2
26/8/1990,63,JUNIOR GISCOMBE,STEP OFF,68,63,3
26/8/1990,64,ROXETTE,IT MUST HAVE BEEN LOVE,43,3,14
26/8/1990,65,HEATWAVE,MIND BLOWING DECISIONS {1990},New,65,1
26/8/1990,66,UB40,WEAR YOU TO THE BALL,44,35,6
26/8/1990,67,DREAM WARRIORS,WASH YOUR FACE IN MY SINK,41,16,8
26/8/1990,68,WET WET WET,STAY WITH ME HEARTACHE/I FEEL FINE,40,30,4
26/8/1990,69,LALAH HATHAWAY,HEAVEN KNOWS,79,69,2
26/8/1990,70,NWA,"GANGSTA, GANGSTA",New,70,1
26/8/1990,71,SNAP!,OOPS UP,49,5,12
26/8/1990,72,A TRIBE CALLED QUEST,BONITA APPLEBUM,62,47,3
26/8/1990,73,HI POWER,CULT OF SNAP/SIMBA GROOVE,New,73,1
26/8/1990,74,TONGUE 'N' CHEEK,NOBODY,50,37,5
26/8/1990,75,RUTHLESS RAP ASSASSINS FEATURING TRACEY CARMEN,AND IT WASN'T A DREAM FT TRACEY CARMEN,80,75,2
