chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
8/7/1990,1,ELTON JOHN,SACRIFICE/HEALING HANDS,1,1,6
8/7/1990,2,LUCIANO PAVAROTTI,NESSUN DORMA,2,2,5
8/7/1990,3,CRAIG MCLACHLAN AND CHECK 1-2,MONA,4,3,5
8/7/1990,4,THE STONE ROSES,ONE LOVE,New,4,1
8/7/1990,5,ROXETTE,IT MUST HAVE BEEN LOVE,3,3,7
8/7/1990,6,MC HAMMER,U CAN'T TOUCH THIS,9,6,6
8/7/1990,7,FAB FEATURING MC PARKER,THUNDERBIRDS ARE GO FT MC PARKER,12,7,2
8/7/1990,8,ENGLANDNEWORDER,WORLD IN MOTION...,6,1,7
8/7/1990,9,MAXI PRIEST,CLOSE TO YOU,7,7,6
8/7/1990,10,SNAP!,OOPS UP,5,5,5
8/7/1990,11,WILSON PHILLIPS,HOLD ON,8,6,8
8/7/1990,12,MC TUNES VS 808 STATE,THE ONLY RHYME THAT BITES,10,10,7
8/7/1990,13,GLENN MEDEIROS FEATURING BOBBY BROWN,SHE AIN'T WORTH IT FT BOBBY BROWN,21,13,3
8/7/1990,14,MAUREEN,THINKING OF YOU,11,11,5
8/7/1990,15,POISON,UNSKINNY BOP,17,15,3
8/7/1990,16,BETTY BOO,DOIN' THE DO,13,7,9
8/7/1990,17,BOB GELDOF,GREAT SONG OF INDIFFERENCE,15,15,4
8/7/1990,18,ADAMSKI,KILLER,20,1,15
8/7/1990,19,BIG FUN AND SONIA,YOU'VE GOT A FRIEND,16,14,4
8/7/1990,20,JANET JACKSON,ALRIGHT,29,20,2
8/7/1990,21,DOUBLE TROUBLE,LOVE DON'T LIVE HERE ANYMORE,25,21,3
8/7/1990,22,DIANA ROSS,I'M STILL WAITING (PHILL CHILL REMIX),33,22,2
8/7/1990,23,JASON DONOVAN,ANOTHER NIGHT,18,18,3
8/7/1990,24,CHAD JACKSON,HEAR THE DRUMMER (GET WICKED),14,3,7
8/7/1990,25,MASSIVO FEATURING TRACY,LOVING YOU FT TRACY,27,25,8
8/7/1990,26,TECHNOTRONIC FEATURING YA KID K,ROCKIN' OVER THE BEAT FT YA KID K,New,26,1
8/7/1990,27,RIVER CITY PEOPLE,CARRY THE BLAME/CALIFORNIA DREAMIN',35,27,3
8/7/1990,28,SOUP DRAGONS FEATURING JUNIOR REID,I'M FREE FT JUNIOR REID,New,28,1
8/7/1990,29,INSPIRAL CARPETS,SHE COMES IN THE FALL,30,29,3
8/7/1990,30,NEW KIDS ON THE BLOCK,STEP BY STEP,23,2,5
8/7/1990,31,THE CHARLATANS,THE ONLY ONE I KNOW,19,9,7
8/7/1990,32,JAMES,COME HOME {1990},32,32,2
8/7/1990,33,THE ROLLING STONES,ALMOST HEAR YOU SIGH,31,31,3
8/7/1990,34,BLUE PEARL,NAKED IN THE RAIN,49,34,4
8/7/1990,35,GUN,SHAME ON YOU,New,35,1
8/7/1990,36,BOBBY BROWN,THE FREE STYLE MEGA-MIX,22,14,6
8/7/1990,37,YAZZ,TREAT ME GOOD,24,20,4
8/7/1990,38,THUNDER,GIMME SOME LOVIN',New,38,1
8/7/1990,39,PAUL YOUNG,OH GIRL,53,39,2
8/7/1990,40,BRUCE DICKINSON,ALL THE YOUNG DUDES,26,23,4
8/7/1990,41,FAITH NO MORE,FALLING TO PIECES,New,41,1
8/7/1990,42,DON PABLO'S ANIMALS,VENUS,28,4,9
8/7/1990,43,LFO,LFO,New,43,1
8/7/1990,44,WENDY AND LISA,STRUNG OUT,45,44,4
8/7/1990,45,BELL BIV DEVOE,POISON,56,45,7
8/7/1990,46,AN EMOTIONAL FISH,CELEBRATE,47,46,4
8/7/1990,47,WORLD PARTY,MESSAGE IN THE BOX,39,39,6
8/7/1990,48,DREAM WARRIORS,WASH YOUR FACE IN MY SINK,New,48,1
8/7/1990,49,THE ADVENTURES OF STEVIE V,DIRTY CASH,34,2,17
8/7/1990,50,TONY! TONI! TONE!,OAKLAND STROKE,51,50,3
8/7/1990,51,MONIE LOVE,MONIE IN THE MIDDLE,New,51,1
8/7/1990,52,COOL DOWN ZONE,HEAVEN KNOWS,55,52,3
8/7/1990,53,NED'S ATOMIC DUSTBIN,KILL YOUR TELEVISION,New,53,1
