chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
25/7/2010,1,YOLANDA BE COOL VS D CUP,WE NO SPEAK AMERICANO,2,1,3
25/7/2010,2,EMINEM FT RIHANNA,LOVE THE WAY YOU LIE,3,2,5
25/7/2010,3,BOB FT HAYLEY WILLIAMS,AIRPLANES,1,1,8
25/7/2010,4,KATY PERRY FT SNOOP DOGG,CALIFORNIA GURLS,4,1,5
25/7/2010,5,ELIZA DOOLITTLE,PACK UP,8,5,3
25/7/2010,6,MARK RONSON & THE BUSINESS INT,BANG BANG BANG,6,6,2
25/7/2010,7,PROFESSOR GREEN FT LILY ALLEN,JUST BE GOOD TO GREEN,5,5,2
25/7/2010,8,ENRIQUE IGLESIAS FT PITBULL,I LIKE IT,9,4,4
25/7/2010,9,JLS,THE CLUB IS ALIVE,7,1,3
25/7/2010,10,3OH3 FT KESHA,MY FIRST KISS,10,7,3
25/7/2010,11,LADY GAGA,ALEJANDRO,11,7,12
25/7/2010,12,KYLIE MINOGUE,ALL THE LOVERS,12,3,6
25/7/2010,13,EXAMPLE,KICKSTARTS,13,3,6
25/7/2010,14,KELLY ROWLAND FT DAVID GUETTA,COMMANDER,15,9,7
25/7/2010,15,EMINEM,NOT AFRAID,14,5,9
25/7/2010,16,PLAN B,PRAYIN',17,16,5
25/7/2010,17,TINIE TEMPAH FT LABRINTH,FRISKY,19,2,7
25/7/2010,18,DAVID GUETTA FT CHRIS WILLIS,GETTIN' OVER,18,1,10
25/7/2010,19,JASON DERULO,WHAT IF,40,19,2
25/7/2010,20,USHER FT PITBULL,DJ GOT US FALLING IN LOVE,New,20,1
25/7/2010,21,BASSHUNTER,SATURDAY,New,21,1
25/7/2010,22,USHER FT WILL I AM,OMG,23,1,18
25/7/2010,23,JASON DERULO,RIDIN' SOLO,20,2,21
25/7/2010,24,DRAKE,FIND YOUR LOVE,28,24,6
25/7/2010,25,PLAN B,SHE SAID,33,3,17
25/7/2010,26,K'NAAN,WAVIN' FLAG,16,2,9
25/7/2010,27,EDWARD MAYA FT VIKA JIGULINA,STEREO LOVE,25,4,11
25/7/2010,28,SCISSOR SISTERS,FIRE WITH FIRE,22,11,5
25/7/2010,29,PENDULUM,WITCHCRAFT,67,29,3
25/7/2010,30,ALICIA KEYS,TRY SLEEPING WITH A BROKEN HEART,27,7,16
25/7/2010,31,TRAIN,HEY SOUL SISTER,32,18,15
25/7/2010,32,SKEPTA,RESCUE ME,24,14,4
25/7/2010,33,BOB FT BRUNO MARS,NOTHIN' ON YOU,29,1,10
25/7/2010,34,SHAKIRA FT FRESHLYGROUND,WAKA WAKA (THIS TIME FOR AFRICA),21,21,7
25/7/2010,35,RIHANNA,TE AMO,31,14,15
25/7/2010,36,DIANA VICKERS,THE BOY WHO MURDERED LOVE,57,36,3
25/7/2010,37,SCOUTING FOR GIRLS,FAMOUS,43,37,4
25/7/2010,38,SEAN KINGSTON & JUSTIN BIEBER,EENIE MEENIE,30,9,11
25/7/2010,39,ALEXANDRA BURKE FT PITBULL,ALL NIGHT LONG,34,4,19
25/7/2010,40,MIA,XXXO,26,26,2
25/7/2010,41,KESHA,YOUR LOVE IS MY DRUG,35,13,12
25/7/2010,42,JOURNEY,DON'T STOP BELIEVIN',46,6,70
25/7/2010,43,AGGRO SANTOS FT KIMBERLY WYATT,CANDY,37,5,12
25/7/2010,44,N-DUBZ FT BODYROX,WE DANCE ON,39,6,9
25/7/2010,45,JUSTIN BIEBER,SOMEBODY TO LOVE,36,33,7
25/7/2010,46,TINIE TEMPAH,PASS OUT,41,1,21
25/7/2010,47,SCOUTING FOR GIRLS,THIS AIN'T A LOVE SONG,54,1,17
25/7/2010,48,PIXIE LOTT,TURN IT UP,44,11,10
25/7/2010,49,JUSTIN BIEBER FT LUDACRIS,BABY,48,3,20
25/7/2010,50,BLACK EYED PEAS,I GOTTA FEELING,47,1,59
25/7/2010,51,PROFESSOR GREEN FT ED DREWETT,I NEED YOU TONIGHT,50,3,15
25/7/2010,52,ALICIA KEYS,EMPIRE STATE OF MIND (PART II),55,4,32
25/7/2010,53,ADAM LAMBERT,WHATAYA WANT FROM ME,89,53,4
25/7/2010,54,30 SECONDS TO MARS,CLOSER TO THE EDGE,78,54,4
25/7/2010,55,LADY GAGA FT BEYONCE,TELEPHONE,45,1,35
25/7/2010,56,ROLL DEEP,GOOD TIMES,52,1,13
25/7/2010,57,MUSE,NEUTRON STAR COLLISION (LOVE IS FOREVER),42,11,10
25/7/2010,58,IYAZ,SOLO,53,3,9
25/7/2010,59,LADY GAGA,BAD ROMANCE,58,1,39
25/7/2010,60,KELIS,4TH OF JULY (FIREWORKS),38,32,4
25/7/2010,61,MUMFORD & SONS,THE CAVE,49,31,24
25/7/2010,62,DIZZEE RASCAL,DIRTEE DISCO,61,1,9
25/7/2010,63,TEMPER TRAP,SWEET DISPOSITION,51,6,46
25/7/2010,64,GLEE CAST,DON'T STOP BELIEVIN',81,2,30
25/7/2010,65,MUSE,UPRISING,71,9,19
25/7/2010,66,FYFE DANGERFIELD,SHE'S ALWAYS A WOMAN,76,7,13
25/7/2010,67,ELIZA DOOLITTLE,SKINNY GENES,59,22,8
25/7/2010,68,ELLIE GOULDING,THE WRITER,New,68,1
25/7/2010,69,DAVID GUETTA FT KID CUDI,MEMORIES,66,15,21
25/7/2010,70,PENDULUM,WATERCOLOUR,RE,4,11
25/7/2010,71,ROBYN,DANCING ON MY OWN,65,8,6
25/7/2010,72,KESHA,TIK TOK,84,4,38
25/7/2010,73,RIHANNA,RUDE BOY,73,2,27
25/7/2010,74,FLORENCE & THE MACHINE,DOG DAYS ARE OVER,75,23,33
25/7/2010,75,DIANA VICKERS,ONCE,RE,1,10
25/7/2010,76,INNA,HOT,RE,6,17
25/7/2010,77,KELIS,ACAPELLA,74,5,15
25/7/2010,78,OWL CITY,FIREFLIES,87,1,29
25/7/2010,79,CHERYL COLE,PARACHUTE,RE,5,24
25/7/2010,80,JEDWARD,ALL THE SMALL THINGS,New,80,1
25/7/2010,81,BOMBAY BICYCLE CLUB,IVY & GOLD/FLAWS,56,56,3
25/7/2010,82,FLORENCE & THE MACHINE,YOU'VE GOT THE LOVE,82,5,51
25/7/2010,83,LADY GAGA,POKER FACE,94,1,80
25/7/2010,84,MUMFORD & SONS,LITTLE LION MAN,83,24,32
25/7/2010,85,KINGS OF LEON,SEX ON FIRE,90,1,97
25/7/2010,86,PROFESSOR GREEN FT EXAMPLE,MONSTER,New,86,1
25/7/2010,87,TIMBALAND FT JUSTIN TIMBERLAKE,CARRY OUT,RE,6,18
25/7/2010,88,JASON DERULO,IN MY HEAD,85,1,22
25/7/2010,89,JAY-Z FT ALICIA KEYS,EMPIRE STATE OF MIND,100,2,45
25/7/2010,90,3OH3 FT KATY PERRY,STARSTRUKK,RE,3,26
25/7/2010,91,ASH,SUMMER SNOW,New,91,1
25/7/2010,92,ELLIE GOULDING,STARRY EYED,86,4,22
25/7/2010,93,TREY SONGZ,ALREADY TAKEN,79,79,2
25/7/2010,94,JASON MRAZ,I'M YOURS,97,11,77
25/7/2010,95,MARINA & THE DIAMONDS,OH NO,New,95,1
25/7/2010,96,XX,ISLANDS,New,96,1
25/7/2010,97,MILEY CYRUS,CAN'T BE TAMED,88,13,8
25/7/2010,98,SHOUT FT DIZZEE & JAMES CORDEN,SHOUT,62,1,7
25/7/2010,99,EXAMPLE,WON'T GO QUIETLY,80,6,23
25/7/2010,100,FLORENCE & THE MACHINE,COSMIC LOVE,70,51,3
