chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
31/8/1986,1,BORIS GARDINER,I WANT TO WAKE UP WITH YOU,1,1,7
31/8/1986,2,THE COMMUNARDS,DON'T LEAVE ME THIS WAY,5,2,3
31/8/1986,3,JERMAINE STEWART,WE DON'T HAVE TO TAKE OUR CLOTHES OFF,6,3,6
31/8/1986,4,MODERN TALKING,BROTHER LOUIE,4,4,4
31/8/1986,5,PETER CETERA,GLORY OF LOVE,9,5,6
31/8/1986,6,FRANKIE GOES TO HOLLYWOOD,RAGE HARD,New,6,1
31/8/1986,7,SINITTA,SO MACHO/CRUISING,2,2,24
31/8/1986,8,THE HUMAN LEAGUE,HUMAN,10,8,3
31/8/1986,9,CHRIS DE BURGH,THE LADY IN RED,3,1,10
31/8/1986,10,JANET JACKSON,WHEN I THINK OF YOU,15,10,5
31/8/1986,11,GWEN GUTHRIE,AIN'T NOTHIN' GOIN' ON BUT THE RENT,8,5,8
31/8/1986,12,LIONEL RICHIE,DANCING ON THE CEILING,11,7,7
31/8/1986,13,PRINCE AND THE REVOLUTION,GIRLS AND BOYS,12,11,4
31/8/1986,14,CUTTING CREW,(I JUST) DIED IN YOUR ARMS,26,14,5
31/8/1986,15,BRUCE HORNSBY AND THE RANGE,THE WAY IT IS,18,15,7
31/8/1986,16,FARLEY 'JACKMASTER' FUNK,LOVE CAN'T TURN AROUND,20,16,3
31/8/1986,17,ANITA DOBSON AND THE SIMON MAY ORCHESTRA,ANYONE CAN FALL IN LOVE,7,4,5
31/8/1986,18,IT BITES,CALLING ALL THE HEROES,13,6,10
31/8/1986,19,PHIL FEARON,I CAN PROVE IT,14,8,6
31/8/1986,20,DEPECHE MODE,A QUESTION OF TIME,17,17,3
31/8/1986,21,JAKI GRAHAM,BREAKING AWAY,16,16,5
31/8/1986,22,BON JOVI,YOU GIVE LOVE A BAD NAME,25,22,5
31/8/1986,23,MC MIKER G AND DJ SVEN,HOLIDAY RAP,New,23,1
31/8/1986,24,IRON MAIDEN,WASTED YEARS,New,24,1
31/8/1986,25,GENESIS,IN TOO DEEP,33,25,2
31/8/1986,26,HUEY LEWIS AND THE NEWS,STUCK WITH YOU,35,26,3
31/8/1986,27,FIVE STAR,FIND THE TIME,24,7,7
31/8/1986,28,CAMEO,WORD UP,50,28,2
31/8/1986,29,EURYTHMICS,THORN IN MY SIDE,New,29,1
31/8/1986,30,THE STRANGLERS,NICE IN NICE,32,30,3
31/8/1986,31,LULU,SHOUT,19,8,8
31/8/1986,32,DARYL HALL,DREAMTIME,28,28,6
31/8/1986,33,TINA TURNER,TYPICAL MALE,34,33,3
31/8/1986,34,THE THE,HEARTLAND,39,34,5
31/8/1986,35,THE SMITHS,PANIC,23,11,6
31/8/1986,36,STAN RIDGWAY,CAMOUFLAGE,21,4,10
31/8/1986,37,RUN DMC/AEROSMITH,WALK THIS WAY,New,37,1
31/8/1986,38,THE PSYCHEDELIC FURS,PRETTY IN PINK {1986},44,38,5
31/8/1986,39,SAMANTHA FOX,HOLD ON TIGHT,New,39,1
31/8/1986,40,MADONNA,PAPA DON'T PREACH,22,1,11
31/8/1986,41,MICHAEL MCDONALD,SWEET FREEDOM,New,41,1
31/8/1986,42,SLY FOX,LET'S GO ALL THE WAY,27,3,16
31/8/1986,43,THE POGUES,HAUNTED,43,43,2
31/8/1986,44,KILLING JOKE,ADORATIONS,42,42,4
31/8/1986,45,BANANARAMA,MORE THAN PHYSICAL,41,41,4
31/8/1986,46,STATUS QUO,RED SKY,37,19,7
31/8/1986,47,AC/DC,YOU SHOOK ME ALL NIGHT LONG {1986},46,46,2
31/8/1986,48,TALKING HEADS,WILD WILD LIFE,New,48,1
31/8/1986,49,DOCTOR AND THE MEDICS,BURN,30,29,5
31/8/1986,50,HOLLYWOOD BEYOND,WHAT'S THE COLOUR OF MONEY?,29,7,10
31/8/1986,51,PATTI LABELLE,"OH, PEOPLE",31,26,6
31/8/1986,52,ORCHESTRAL MANOEUVRES IN THE DARK,(FOREVER) LIVE AND DIE,New,52,1
31/8/1986,53,MEAT LOAF WITH JOHN PARR,ROCK 'N' ROLL MERCENARIES,59,53,2
