chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
21/11/1976,1,CHICAGO,IF YOU LEAVE ME NOW,1,1,8
21/11/1976,2,SHOWADDYWADDY,UNDER THE MOON OF LOVE,3,2,4
21/11/1976,3,LEO SAYER,YOU MAKE ME FEEL LIKE DANCING,2,2,5
21/11/1976,4,QUEEN,SOMEBODY TO LOVE,New,4,1
21/11/1976,5,DR HOOK,IF NOT YOU,5,5,5
21/11/1976,6,PUSSYCAT,MISSISSIPPI,4,1,14
21/11/1976,7,WILD CHERRY,PLAY THAT FUNKY MUSIC,9,7,8
21/11/1976,8,YVONNE ELLIMAN,LOVE ME,20,8,4
21/11/1976,9,BONNIE TYLER,LOST IN FRANCE,15,9,5
21/11/1976,10,ABBA,"MONEY, MONEY, MONEY",34,10,2
21/11/1976,11,THE STEVE MILLER BAND,ROCK 'N' ME,19,11,6
21/11/1976,12,TAVARES,DON'T TAKE AWAY THE MUSIC,8,4,8
21/11/1976,13,ELECTRIC LIGHT ORCHESTRA,LIVIN' THING,23,13,3
21/11/1976,14,NEIL DIAMOND,BEAUTIFUL NOISE,13,13,6
21/11/1976,15,ROD STEWART,GET BACK,47,15,2
21/11/1976,16,JOAN ARMATRADING,LOVE AND AFFECTION,12,10,7
21/11/1976,17,CLIMAX BLUES BAND,COULDN'T GET IT RIGHT,10,10,8
21/11/1976,18,THE WHO,SUBSTITUTE {1976},7,7,5
21/11/1976,19,THE MANHATTANS,HURT,6,4,9
21/11/1976,20,GLADYS KNIGHT AND THE PIPS,SO SAD THE SONG,35,20,4
21/11/1976,21,DEMIS ROUSSOS,WHEN FOREVER HAS GONE,11,2,9
21/11/1976,22,ELTON JOHN,SORRY SEEMS TO BE THE HARDEST WORD,25,22,3
21/11/1976,23,HANK C. BURNETTE,SPINNING ROCK BOOGIE,24,23,5
21/11/1976,24,BILLY OCEAN,STOP ME (IF YOU'VE HEARD IT ALL BEFORE),33,24,3
21/11/1976,25,BARRY WHITE,DON'T MAKE ME WAIT TOO LONG,26,25,3
21/11/1976,26,PAUL NICHOLAS,DANCING WITH THE CAPTAIN,14,8,8
21/11/1976,27,DANA,FAIRY TALE,28,27,7
21/11/1976,28,JOHNNY MATHIS,WHEN A CHILD IS BORN,43,28,3
21/11/1976,29,ROD STEWART,SAILING {1976},27,1,24
21/11/1976,30,NILSSON,WITHOUT YOU {1976},22,22,7
21/11/1976,31,LALO SCHIFRIN,JAWS,17,14,8
21/11/1976,32,SHERBET,HOWZAT,18,4,10
21/11/1976,33,KURSAAL FLYERS,LITTLE DOES SHE KNOW,50,33,2
21/11/1976,34,SIMON MAY,SUMMER OF MY LIFE,16,7,8
21/11/1976,35,EDDIE AND THE HOTRODS,TEENAGE DEPRESSION,37,35,3
21/11/1976,36,BE BOP DELUXE,HOT VALVES,36,36,3
21/11/1976,37,ABBA,DANCING QUEEN,30,1,15
21/11/1976,38,MUD,LEAN ON ME,New,38,1
21/11/1976,39,MIKE OLDFIELD,PORTSMOUTH,New,39,1
21/11/1976,40,FLEETWOOD MAC,SAY YOU LOVE ME,44,40,3
21/11/1976,41,THE BEE GEES,LOVE'S SO RIGHT,41,41,3
21/11/1976,42,SUTHERLAND BROTHERS AND QUIVER,SECRETS,49,42,2
21/11/1976,43,GUYS AND DOLLS,STONEY GROUND,42,38,4
21/11/1976,44,STEVE HARLEY AND COCKNEY REBEL,LOVE IS A PRIMA DONNA,45,41,4
21/11/1976,45,PETER FRAMPTON,DO YOU FEEL LIKE WE DO,39,39,4
21/11/1976,46,DON WILLIAMS,YOU'RE MY BEST FRIEND,46,35,6
21/11/1976,47,THE OSMONDS,I CAN'T LIVE A DREAM,48,37,5
21/11/1976,48,THE FOUR SEASONS,WE CAN WORK IT OUT,New,48,1
21/11/1976,49,THE STYLISTICS,YOU'LL NEVER GET TO HEAVEN EP,New,49,1
21/11/1976,50,SANDPIPERS,HANG ON SLOOPY,New,50,1
