chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
4/3/1973,1,SLADE,CUM ON FEEL THE NOIZE,1,1,2
4/3/1973,2,THE FACES,CINDY INCIDENTALLY,5,2,4
4/3/1973,3,T. REX,20TH CENTURY BOY,New,3,1
4/3/1973,4,STRAWBS,PART OF THE UNION,2,2,7
4/3/1973,5,THE SWEET,BLOCKBUSTER,3,1,9
4/3/1973,6,DETROIT EMERALDS,FEEL THE NEED IN ME,10,6,5
4/3/1973,7,ALICE COOPER,HELLO HURRAY,13,7,5
4/3/1973,8,ROBERTA FLACK,KILLING ME SOFTLY WITH HIS SONG,19,8,4
4/3/1973,9,THE JACKSON 5,DOCTOR MY EYES,12,9,4
4/3/1973,10,THIN LIZZY,WHISKY IN THE JAR,7,6,8
4/3/1973,11,DAVE EDMUNDS,BABY I LOVE YOU,8,8,8
4/3/1973,12,FOCUS,SYLVIA,4,4,7
4/3/1973,13,GARY GLITTER,DO YOU WANNA TOUCH ME? (OH YEAH!),6,2,8
4/3/1973,14,DONNY OSMOND,THE TWELFTH OF NEVER,New,14,1
4/3/1973,15,THE PARTRIDGE FAMILY,LOOKING THROUGH THE EYES OF LOVE,9,9,6
4/3/1973,16,THE NEW SEEKERS,PINBALL WIZARD/SEE ME FEEL ME (MEDLEY),22,16,3
4/3/1973,17,JIMMY HELMS,GONNA MAKE YOU AN OFFER YOU CAN'T REFUSE,16,16,3
4/3/1973,18,STEVIE WONDER,SUPERSTITION,14,11,6
4/3/1973,19,COCKEREL CHORUS,NICE ONE CYRIL,29,19,3
4/3/1973,20,LITTLE JIMMY OSMOND,LONG HAIRED LOVER FROM LIVERPOOL,18,1,16
4/3/1973,21,ELECTRIC LIGHT ORCHESTRA,ROLL OVER BEETHOVEN,15,6,7
4/3/1973,22,OLIVIA NEWTON-JOHN,TAKE ME HOME COUNTRY ROADS,17,15,9
4/3/1973,23,CHUCK BERRY,REELIN' AND ROCKIN',20,18,6
4/3/1973,24,NEIL SEDAKA,THAT'S WHEN THE MUSIC TAKES ME,28,24,3
4/3/1973,25,TONY KENNY,HEART OF STONE,36,25,2
4/3/1973,26,FOCUS,HOCUS POCUS,21,20,8
4/3/1973,27,WHITE PLAINS,STEP INTO A DREAM,24,24,4
4/3/1973,28,TIMMY THOMAS,WHY CAN'T WE LIVE TOGETHER,32,28,3
4/3/1973,29,JUNIOR WALKER AND THE ALL STARS,"TAKE ME GIRL, I'M READY",23,16,7
4/3/1973,30,ELTON JOHN,DANIEL,11,4,8
4/3/1973,31,SHIRLEY BASSEY,NEVER NEVER NEVER,42,31,2
4/3/1973,32,BLUE MINK,BY THE DEVIL,35,32,2
4/3/1973,33,CARLY SIMON,YOU'RE SO VAIN,25,3,13
4/3/1973,34,STATUS QUO,PAPER PLANE,26,8,9
4/3/1973,35,JUDGE DREAD,BIG SEVEN,31,8,14
4/3/1973,36,MIKI ANTHONY,IF IT WASN'T FOR THE REASON THAT I LOVE YOU,27,27,6
4/3/1973,37,THE BEACH BOYS,CALIFORNIA SAGA,44,37,2
4/3/1973,38,DAWN FEATURING TONY ORLANDO,TIE A YELLOW RIBBON ROUND THE OLD OAK TREE FT TONY ORLANDO,New,38,1
4/3/1973,39,GLADYS KNIGHT AND THE PIPS,LOOK OF LOVE,49,39,2
4/3/1973,40,THE O'JAYS,LOVE TRAIN,46,40,2
4/3/1973,41,DONNY OSMOND,WHY,45,3,18
4/3/1973,42,FREE,WISHING WELL,30,7,9
4/3/1973,43,THE OSMONDS,CRAZY HORSES,43,2,18
4/3/1973,44,GLADYS KNIGHT AND THE PIPS,HELP ME MAKE IT THROUGH THE NIGHT,37,11,16
4/3/1973,45,ROXY MUSIC,PYJAMARAMA,New,45,1
4/3/1973,46,BILLY PAUL,ME AND MRS. JONES,33,12,9
4/3/1973,47,HAROLD MELVIN AND THE BLUENOTES,IF YOU DON'T KNOW ME BY NOW,34,9,9
4/3/1973,48,MUD,CRAZY,New,48,1
4/3/1973,49,ELVIS PRESLEY,ALWAYS ON MY MIND,40,9,13
4/3/1973,50,VAL DOONICAN,HEAVEN IS MY WOMAN'S LOVE,New,50,1
