chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
19/8/2007,1,KANYE WEST,STRONGER,3,1,2
19/8/2007,2,ROBYN WITH KLEERUP,WITH EVERY HEARTBEAT,1,1,3
19/8/2007,3,TIMBALAND FT KERI HILSON,THE WAY I ARE,2,1,9
19/8/2007,4,KATE NASH,FOUNDATIONS,4,2,8
19/8/2007,5,PLAIN WHITE T'S,HEY THERE DELILAH,6,5,5
19/8/2007,6,AXWELL FT MAX'C,I FOUND U,27,6,2
19/8/2007,7,FERGIE,BIG GIRLS DON'T CRY,5,2,10
19/8/2007,8,GYM CLASS HEROES,CLOTHES OFF,77,8,2
19/8/2007,9,DAVID GUETTA FT CHRIS WILLIS,LOVE IS GONE,21,9,4
19/8/2007,10,NEWTON FAULKNER,DREAM CATCH ME,8,7,4
19/8/2007,11,ELVIS PRESLEY,SUSPICIOUS MINDS,RE,2,19
19/8/2007,12,HARD-FI,SUBURBAN KNIGHTS,New,12,1
19/8/2007,13,RIHANNA FT JAY-Z,UMBRELLA,7,1,14
19/8/2007,14,RIHANNA,SHUT UP AND DRIVE,11,11,5
19/8/2007,15,HOOSIERS,WORRIED ABOUT RAY,9,5,9
19/8/2007,16,AMY WINEHOUSE,TEARS DRY ON THEIR OWN,24,16,4
19/8/2007,17,ENRIQUE IGLESIAS,DO YOU KNOW,10,3,12
19/8/2007,18,AVRIL LAVIGNE,WHEN YOU'RE GONE,13,3,10
19/8/2007,19,MIKA,BIG GIRL (YOU ARE BEAUTIFUL),14,9,7
19/8/2007,20,PIGEON DETECTIVES,TAKE HER BACK,58,20,2
19/8/2007,21,MARIO,HOW DO I BREATHE,30,21,2
19/8/2007,22,BEYONCE,GREEN LIGHT FREEMASONS EP,12,12,5
19/8/2007,23,50 CENT/JUSTIN TIMBERLAKE,AYO TECHNOLOGY,New,23,1
19/8/2007,24,YVES LAROCK,RISE UP,16,13,4
19/8/2007,25,AMY MACDONALD,MR ROCK & ROLL,17,12,6
19/8/2007,26,R KELLY & USHER,SAME GIRL,35,26,5
19/8/2007,27,GROOVE ARMADA,SONG 4 MUTYA (OUT OF CONTROL),15,8,8
19/8/2007,28,FOO FIGHTERS,THE PRETENDER,New,28,1
19/8/2007,29,NATASHA BEDINGFIELD,SOULMATE,22,7,10
