chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
22/4/1990,1,MADONNA,VOGUE,1,1,4
22/4/1990,2,ALANNAH MYLES,BLACK VELVET,2,2,8
22/4/1990,3,PAULA ABDUL WITH THE WILD PAIR,OPPOSITES ATTRACT,5,3,4
22/4/1990,4,SNAP!,THE POWER,3,1,6
22/4/1990,5,UB40,KINGSTON TOWN,4,4,5
22/4/1990,6,HAPPY MONDAYS,STEP ON,6,5,4
22/4/1990,7,ADAMSKI,KILLER,20,7,4
22/4/1990,8,HEART,ALL I WANNA DO IS MAKE LOVE TO YOU,8,8,6
22/4/1990,9,BIZZ NIZZ,DON'T MISS THE PARTYLINE,7,7,5
22/4/1990,10,FAMILY STAND,GHETTO HEAVEN,12,10,5
22/4/1990,11,THE ADVENTURES OF STEVIE V,DIRTY CASH,28,11,6
22/4/1990,12,THE BLUES BROTHERS,EVERYBODY NEEDS SOMEBODY TO LOVE,18,12,4
22/4/1990,13,JASON DONOVAN,HANG ON TO YOUR LOVE,9,8,4
22/4/1990,14,THE B-52S,LOVE SHACK,10,2,9
22/4/1990,15,TECHNOTRONIC FEATURING MC ERIC,THIS BEAT IS TECHNOTRONIC FT MC ERIC,14,14,4
22/4/1990,16,SONIA,COUNTING EVERY MINUTE,21,16,4
22/4/1990,17,THEY MIGHT BE GIANTS,BIRDHOUSE IN YOUR SOUL,11,6,10
22/4/1990,18,JANET JACKSON,ESCAPADE,17,17,5
22/4/1990,19,CANDY FLIP,STRAWBERRY FIELDS FOREVER,13,3,7
22/4/1990,20,JESUS JONES,REAL REAL REAL,22,20,4
22/4/1990,21,DAVID A STEWART FEATURING CANDY DULFER,LILY WAS HERE FT CANDY DULFER,15,6,10
22/4/1990,22,ERASURE,BLUE SAVANNAH,16,3,8
22/4/1990,23,FAITH NO MORE,FROM OUT OF NOWHERE,30,23,3
22/4/1990,24,QUIREBOYS,I DON'T LOVE YOU ANYMORE,25,24,4
22/4/1990,25,PAT AND MICK,USE IT UP AND WEAR IT OUT,39,25,3
22/4/1990,26,PHIL COLLINS,SOMETHING HAPPENED ON THE WAY TO HEAVEN,New,26,1
22/4/1990,27,QUEEN LATIFAH AND DE LA SOUL,MAMMA GAVE BIRTH TO THE SOUL CHILDREN,19,14,6
22/4/1990,28,TONGUE 'N' CHEEK,TOMORROW,32,28,3
