chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
4/6/1954,1,DORIS DAY,SECRET LOVE,1,1,10
4/6/1954,2,JOHNNIE RAY,SUCH A NIGHT,2,1,9
4/6/1954,3,BILLY COTTON AND HIS BAND,FRIENDS AND NEIGHBOURS,3,3,5
4/6/1954,4,OBERNKIRCHEN CHILDREN'S CHOIR,THE HAPPY WANDERER,4,2,20
4/6/1954,5,JOAN REGAN,SOMEONE ELSE'S ROSES,6,5,4
4/6/1954,6,FRANKIE LAINE,THE KID'S LAST FIGHT,5,3,8
4/6/1954,7,MAX BYGRAVES,THE GANG THAT SANG HEART OF MY HEART,7,7,4
4/6/1954,8,KAY STARR,CHANGING PARTNERS,9,4,12
4/6/1954,9,GUY MITCHELL,A DIME AND A DOLLAR,8,8,5
4/6/1954,9,FOUR KNIGHTS,(OH BABY MINE) I GET SO LONELY,New,9,1
4/6/1954,10,DAVID WHITFIELD,THE BOOK,12,5,14
4/6/1954,11,PERRY COMO,WANTED,New,11,1
4/6/1954,12,AL MARTINO,WANTED,New,12,1
