chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
24/7/2005,1,JAMES BLUNT,YOU'RE BEAUTIFUL,1,1,8
24/7/2005,2,MARIAH CAREY,WE BELONG TOGETHER,3,2,3
24/7/2005,3,LEE RYAN,ARMY OF LOVERS,New,3,1
24/7/2005,4,2PAC FT ELTON JOHN,GHETTO GOSPEL,2,1,5
24/7/2005,5,DADDY YANKEE,GASOLINA,New,5,1
24/7/2005,6,PAUL WELLER,FROM THE FLOORBOARDS UP,New,6,1
24/7/2005,7,KELLY CLARKSON,SINCE U BEEN GONE,6,5,3
24/7/2005,8,CHARLOTTE CHURCH,CRAZY CHICK,5,2,4
24/7/2005,9,MVP,ROC YA BODY (MIC CHECK 1 2),7,5,5
24/7/2005,10,CRAZY FROG,AXEL F,8,1,9
24/7/2005,11,ROLL DEEP,THE AVENUE,New,11,1
24/7/2005,12,MISSY ELLIOTT,LOSE CONTROL,12,7,5
24/7/2005,13,INAYA DAY,NASTY GIRL,9,9,2
24/7/2005,14,AUDIO BULLYS FT NANCY SINATRA,SHOT YOU DOWN,10,3,9
24/7/2005,15,KANYE WEST,DIAMONDS FROM SIERRA LEONE,11,8,3
24/7/2005,16,GREEN DAY,WAKE ME UP WHEN SEPTEMBER ENDS,13,8,6
24/7/2005,17,GORILLAZ,FEEL GOOD INC,15,2,15
24/7/2005,18,BLOC PARTY,THE PIONEERS,New,18,1
24/7/2005,19,BOBBY VALENTINO,SLOW DOWN,16,4,5
24/7/2005,20,MAXIMO PARK,GOING MISSING,New,20,1
24/7/2005,21,DEEP DISH,SAY HELLO,14,14,2
24/7/2005,22,ELTON JOHN,ELECTRICITY,4,4,2
24/7/2005,23,BODYROCKERS,I LIKE THE WAY,20,3,14
24/7/2005,24,MARIO,HERE I GO AGAIN,19,11,4
24/7/2005,25,50 CENT,JUST A LIL BIT,21,10,5
24/7/2005,26,AKON,LONELY,23,1,12
24/7/2005,27,BLACK EYED PEAS,DON'T PHUNK WITH MY HEART,24,3,10
24/7/2005,28,GWEN STEFANI,HOLLABACK GIRL,22,8,9
24/7/2005,29,RACHEL STEVENS,SO GOOD,17,10,3
24/7/2005,30,COLDPLAY,SPEED OF SOUND,28,2,9
24/7/2005,31,TONY CHRISTIE FT PETER KAY,(IS THIS THE WAY TO) AMARILLO,30,1,19
24/7/2005,32,AMERIE,1 THING,31,4,9
24/7/2005,33,HEATHER SMALL,PROUD,RE,16,6
24/7/2005,34,BACKSTREET BOYS,INCOMPLETE,25,8,4
24/7/2005,35,HARD-FI,HARD TO BEAT,37,9,5
24/7/2005,36,INME,7 WEEKS,New,36,1
