chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
20/7/2003,1,BEYONCE,CRAZY IN LOVE,1,1,3
20/7/2003,2,BENNY BENASSI PTS THE BIZ,SATISFACTION,New,2,1
20/7/2003,3,WAYNE WONDER,NO LETTING GO,7,3,5
20/7/2003,4,EVANESCENCE,BRING ME TO LIFE,5,1,10
20/7/2003,5,CORAL,PASS IT ON,New,5,1
20/7/2003,6,PINK FT WILLIAM ORBIT,FEEL GOOD TIME,3,3,2
20/7/2003,7,D-SIDE,INVISIBLE,New,7,1
20/7/2003,8,JAVINE,REAL THINGS,4,4,2
20/7/2003,9,FAST FOOD ROCKERS,FAST FOOD SONG,8,2,5
20/7/2003,10,XTM & DJ CHUCKY PTS ANNIA,FLY ON THE WINGS OF LOVE,11,8,8
20/7/2003,11,EMINEM,BUSINESS,6,6,2
20/7/2003,12,R KELLY,IGNITION REMIX,9,1,11
20/7/2003,13,SUPER FURRY ANIMALS,GOLDEN RETRIEVER,New,13,1
20/7/2003,14,JANE'S ADDICTION,JUST BECAUSE,New,14,1
20/7/2003,15,MADONNA,HOLLYWOOD,2,2,2
20/7/2003,16,50 CENT,21 QUESTIONS,12,6,5
20/7/2003,17,MIS-TEEQ,CAN'T GET IT BACK,14,8,3
20/7/2003,18,JOE BUDDEN,PUMP IT UP,13,13,2
20/7/2003,19,DELTA GOODREM,LOST WITHOUT YOU,16,4,5
20/7/2003,20,S CLUB 8,FOOL NO MORE,15,4,3
20/7/2003,21,BUSTA RHYMES AND MARIAH CAREY,I KNOW WHAT YOU WANT,17,3,12
20/7/2003,22,YOMANDA,YOU'RE FREE,New,22,1
20/7/2003,23,KYM MARSH,COME ON OVER,10,10,2
20/7/2003,24,MURDERDOLLS,WHITE WEDDING,New,24,1
20/7/2003,25,KILLING JOKE,LOOSE CANNON,New,25,1
20/7/2003,26,POLYPHONIC SPREE,SOLDIER GIRL,New,26,1
20/7/2003,27,AMY STUDT,MISFIT,23,6,6
20/7/2003,28,BLAZIN' SQUAD,WE JUST BE DREAMIN',19,3,4
20/7/2003,29,SIMPLY RED,FAKE,21,21,2
20/7/2003,30,TYRESE,HOW YOU GONNA ACT LIKE THAT,New,30,1
20/7/2003,31,50 CENT,IN DA CLUB,28,3,19
20/7/2003,32,INTENSO PROJECT FT LAURA JAYE,YOUR MUSIC,New,32,1
20/7/2003,33,ASHANTI,ROCK WIT U (AWWW BABY),24,7,5
20/7/2003,34,JENNIFER ELLISON,BABY I DON'T CARE,25,6,5
20/7/2003,35,CHRISTINA AGUILERA,FIGHTER,29,3,6
20/7/2003,36,DJ SAMMY,SUNLIGHT,30,8,6
20/7/2003,37,KRAFTWERK,TOUR DE FRANCE 2003,20,20,2
20/7/2003,38,APPLETON,EVERYTHING EVENTUALLY,New,38,1
20/7/2003,39,PAUL VAN DYKE/HEMSTOCK/JENNING,NOTHING BUT YOU,New,39,1
20/7/2003,40,JUSTIN TIMBERLAKE,ROCK YOUR BODY,31,2,10
20/7/2003,41,AVRIL LAVIGNE,LOSING GRIP,22,22,2
20/7/2003,42,SHANIA TWAIN,FOREVER AND FOR ALWAYS,32,6,7
20/7/2003,43,INSPIRAL CARPETS,COME BACK TOMORROW,New,43,1
20/7/2003,44,BLUR,CRAZY BEAT,18,18,2
20/7/2003,45,LC ANDERSON VS PSYCHO RADIO,RIGHT STUFF,New,45,1
20/7/2003,46,M FACTOR,COME TOGETHER,New,46,1
20/7/2003,47,LISA MARIE PRESLEY,LIGHTS OUT,34,16,3
20/7/2003,48,METALLICA,ST ANGER,33,9,4
20/7/2003,49,S CLUB,SAY GOODBYE/LOVE AIN'T GONNA WAIT FOR,35,2,8
20/7/2003,50,ALKALINE TRIO,WE'VE HAD ENOUGH,New,50,1
20/7/2003,51,LINKIN PARK,FAINT,39,15,6
20/7/2003,52,JENNIFER LOPEZ,I'M GLAD,40,11,6
20/7/2003,53,ELECTRIC SIX,GAY BAR,41,5,7
20/7/2003,54,LONGVIEW,FURTHER,27,27,2
20/7/2003,55,GIRLS ALOUD,NO GOOD ADVICE,55,2,10
20/7/2003,56,BARRATT WAUGH,SKIP A BEAT,New,56,1
20/7/2003,57,EMMA,FREE ME,44,5,8
20/7/2003,58,SCOOTER,THE NIGHT,45,16,4
20/7/2003,59,MINIMALISTIX,MAGIC FLY,36,36,2
20/7/2003,60,B2K,GIRLFRIEND,43,10,6
20/7/2003,61,OMNI TRIO,RENEGADE SNARES,New,61,1
20/7/2003,62,TOMMI,LIKE WHAT,42,12,4
20/7/2003,63,POWERS THAT BE,PLANET ROCK/FUNKY PLANET,New,63,1
20/7/2003,64,SNOOP DOGG FT PHARRELL,BEAUTIFUL,67,23,17
20/7/2003,65,DARKNESS,GROWING ON ME,46,11,5
20/7/2003,66,N-TRANCE,DESTINY,37,37,2
20/7/2003,67,DRUMSOUND/SIMON BASSLINE SMITH,JUNGLIST,New,67,1
20/7/2003,68,OCEAN COLOUR SCENE,I JUST NEED MYSELF,38,13,3
20/7/2003,69,BLU CANTRELL FT SEAN PAUL,BREATHE,59,59,2
20/7/2003,70,DANNII MINOGUE,DON'T WANNA LOSE THIS FEELING,57,5,6
20/7/2003,71,ABS,STOP SIGN,73,10,8
20/7/2003,72,BIG BROVAZ,FAVOURITE THINGS,51,2,11
20/7/2003,73,MOLOKO,FOREVER MORE,47,17,4
20/7/2003,74,CARDIGANS,YOU'RE THE STORM,New,74,1
20/7/2003,75,TOMCRAFT,LONELINESS,71,1,12
20/7/2003,76,MELANIE C,ON THE HORIZON,62,14,7
20/7/2003,77,BURNING BRIDES,ARCTIC SNOW,New,77,1
20/7/2003,78,ONE TRUE VOICE,SHAKESPEARE'S WAY WITH WORDS,77,10,6
20/7/2003,79,BANGLES,I WILL TAKE CARE OF YOU,New,79,1
20/7/2003,80,ELTON JOHN,ARE YOU READY FOR LOVE,66,42,8
20/7/2003,81,TRANSPLANTS,DJ DJ,49,49,2
20/7/2003,82,HARRY,FOLLOW ME,New,82,1
20/7/2003,83,VARIOUS ARTISTS,HARD TRANCE EP 4,New,83,1
20/7/2003,84,PAUL WOOLFORD,OUT OF MY LIFE,New,84,1
20/7/2003,85,BELL X1,TONGUE,New,85,1
20/7/2003,86,MOONEY SUZUKI,IN A YOUNG MAN'S MIND,New,86,1
20/7/2003,87,NEON LIGHTS,BULLET IN THE GUN,New,87,1
20/7/2003,88,ERIC PRYDZ,EP3,81,81,2
20/7/2003,89,SLEEPY JACKSON,VAMPIRE RACECOURSE,50,50,2
20/7/2003,90,INFLUX DATUM,TAKE MY/BACK FOR MORE,New,90,1
20/7/2003,91,BHANGRA KNIGHTS VS HUSAN,HUSAN,80,7,9
20/7/2003,92,XODUS FT XAN,I'M IN LOVE AGAIN,New,92,1
20/7/2003,93,PROSPECT PARK FT L CLIFFORD,SPINNIN',New,93,1
20/7/2003,94,MR REDZ VS DJ SKRIBBLE,EVERYBODY COME ON (CAN U FEEL IT),75,13,8
20/7/2003,95,FUEL,DO 4 LOVE,New,95,1
20/7/2003,96,STONE SOUR,INHALE,63,63,2
20/7/2003,97,D-SIDE,SPEECHLESS,RE,9,12
20/7/2003,98,SESSOMATTO,I NEED SOMEBODY,RE,81,2
20/7/2003,99,ASHLEY HAMILTON,WIMMIN',98,27,5
20/7/2003,100,HI-GATE,SAXUALITY/POVERTY/TO LUNCH,86,86,2
