chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
6/12/1992,1,WHITNEY HOUSTON,I WILL ALWAYS LOVE YOU,1,1,5
6/12/1992,2,MICHAEL JACKSON,HEAL THE WORLD,3,2,2
6/12/1992,3,CHARLES AND EDDIE,WOULD I LIE TO YOU,2,1,7
6/12/1992,4,WWF SUPERSTARS,SLAM JAM,New,4,1
6/12/1992,5,HEAVEN 17,TEMPTATION (BROTHERS IN RHYTHM REMIX),4,4,4
6/12/1992,6,ROD STEWART,TOM TRAUBERT'S BLUES (WALTZING MATILDA),8,6,2
6/12/1992,7,CLIFF RICHARD,I STILL BELIEVE IN YOU,9,7,2
6/12/1992,8,THE PRODIGY,OUT OF SPACE/RUFF IN THE JUNGLE BIZNESS,5,5,4
6/12/1992,9,TAKE THAT,COULD IT BE MAGIC,New,9,1
6/12/1992,10,MADONNA,DEEPER AND DEEPER,New,10,1
6/12/1992,11,FREDDIE MERCURY,IN MY DEFENCE,New,11,1
6/12/1992,12,STEREO MC'S,STEP IT UP,16,12,2
6/12/1992,13,BONEY M,BONEY M MEGAMIX,23,13,2
6/12/1992,14,SIMPLY RED,THE MONTREUX EP,11,11,4
6/12/1992,15,U2,WHO'S GONNA RIDE YOUR WILD HORSES,14,14,2
6/12/1992,16,DIANA ROSS,IF WE HOLD ON TOGETHER,19,16,3
6/12/1992,17,UNDERCOVER,NEVER LET HER SLIP AWAY,7,5,5
6/12/1992,18,BOYZ II MEN,END OF THE ROAD,6,1,15
6/12/1992,19,ARRESTED DEVELOPMENT,PEOPLE EVERYDAY,10,2,8
6/12/1992,20,DINA CARROLL,SO CLOSE,22,20,2
6/12/1992,21,808 STATE AND UB40,ONE IN TEN,New,21,1
6/12/1992,22,THE LEMONHEADS,MRS ROBINSON/BEING AROUND,28,22,2
6/12/1992,23,DEACON BLUE,YOUR TOWN,15,14,3
6/12/1992,24,GUNS N' ROSES,YESTERDAYS,12,8,4
6/12/1992,25,GLORIA ESTEFAN,MIAMI HIT MIX,New,25,1
6/12/1992,26,WRECKX-N-EFFECT,RUMP SHAKER,24,24,2
6/12/1992,27,PRINCE AND THE NEW POWER GENERATION,7,38,27,2
6/12/1992,28,R.E.M.,MAN ON THE MOON,18,18,3
6/12/1992,29,KYLIE MINOGUE,CELEBRATION,20,20,3
6/12/1992,30,THE SHAMEN,BOSS DRUM,13,4,6
6/12/1992,31,RICHARD MARX,CHAINS AROUND MY HEART,29,29,3
6/12/1992,32,VANESSA PARADIS,BE MY BABY,17,6,10
6/12/1992,33,HWA FEATURING SONIC THE HEDGEHOG,SUPERSONIC FT SONIC THE HEDGEHOG,35,33,2
6/12/1992,34,RAGE,RUN TO YOU,25,3,7
6/12/1992,35,CLUB 69,LET ME BE YOUR UNDERWEAR,33,33,2
6/12/1992,36,NED'S ATOMIC DUSTBIN,INTACT,36,36,2
6/12/1992,37,KWS FEATURING THE TRAMMPS,HOLD BACK THE NIGHT FT THE TRAMMPS,New,37,1
6/12/1992,38,PHILLIP SCHOFIELD,CLOSE EVERY DOOR,27,27,2
6/12/1992,39,SHABBA RANKS FEATURING JOHNNY GILL,SLOW AND SEXY FT JOHNNY GILL,21,17,3
6/12/1992,40,NIRVANA,IN BLOOM,New,40,1
