chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
27/8/1972,1,ROD STEWART,YOU WEAR IT WELL,2,1,4
27/8/1972,2,SLADE,MAMA WEER ALL CRAZEE NOW,New,2,1
27/8/1972,3,ALICE COOPER,SCHOOL'S OUT,1,1,8
27/8/1972,4,HAWKWIND,SILVER MACHINE,3,3,10
27/8/1972,5,MOTT THE HOOPLE,ALL THE YOUNG DUDES,4,4,4
27/8/1972,6,FARON YOUNG,IT'S FOUR IN THE MORNING,12,6,8
27/8/1972,7,DEREK AND THE DOMINOES,LAYLA,7,7,4
27/8/1972,8,HOT BUTTER,POPCORN,6,5,7
27/8/1972,9,BLACKFOOT SUE,STANDING IN THE ROAD,14,9,4
27/8/1972,10,TERRY DACTYL AND THE DINOSAURS,SEA SIDE SHUFFLE,5,2,8
27/8/1972,11,LITTLE EVA,THE LOCO-MOTION {1972},13,2,23
27/8/1972,12,LYNSEY DE PAUL,SUGAR ME,20,12,3
27/8/1972,13,THE BEE GEES,RUN TO ME,11,9,7
27/8/1972,14,JACKIE WILSON,I GET THE SWEETEST FEELING,17,14,6
27/8/1972,15,ELECTRIC LIGHT ORCHESTRA,10538 OVERTURE,9,9,6
27/8/1972,16,THE PARTRIDGE FAMILY,BREAKING UP IS HARD TO DO,8,3,9
27/8/1972,17,DONNY OSMOND,PUPPY LOVE,10,1,12
27/8/1972,18,ROXY MUSIC,VIRGINIA PLAIN,26,18,3
27/8/1972,19,JOHNNY NASH,I CAN SEE CLEARLY NOW,15,5,11
27/8/1972,20,MICHAEL JACKSON,AIN'T NO SUNSHINE,28,20,3
27/8/1972,21,MARDI GRAS,TOO BUSY THINKING ABOUT MY BABY,22,21,5
27/8/1972,22,PROCOL HARUM,CONQUISTADOR,24,22,5
27/8/1972,23,GARY GLITTER,ROCK AND ROLL PARTS 1 AND 2,18,2,13
27/8/1972,24,DUNCAN BROWNE,JOURNEY,29,24,3
27/8/1972,25,BILL WITHERS,LEAN ON ME,27,25,4
27/8/1972,26,DR HOOK AND THE MEDICINE SHOW,SYLVIA'S MOTHER,16,2,11
27/8/1972,27,CHAIRMEN OF THE BOARD,WORKING ON A BUILDING OF LOVE,25,20,8
27/8/1972,28,THE NEW SEEKERS,CIRCLES,19,4,13
27/8/1972,29,ROBERTA FLACK AND DONNY HATHAWAY,WHERE IS THE LOVE,31,29,5
27/8/1972,30,CLIFF RICHARD,LIVING IN HARMONY,44,30,2
27/8/1972,31,ROYAL SCOTS DRAGOON GUARDS BAND,HEYKENS SERENADE/THE DAY IS ENDED,33,31,3
27/8/1972,32,BRUCE RUFFIN,MAD ABOUT YOU,21,9,11
27/8/1972,33,MARY WELLS,MY GUY {1972},34,14,9
27/8/1972,34,THE STYLISTICS,BETCHA BY GOLLY WOW,23,13,11
27/8/1972,35,AL GREEN,I'M STILL IN LOVE WITH YOU,41,35,3
27/8/1972,36,THE DRIFTERS,COME ON OVER TO MY PLACE {1972},46,36,2
27/8/1972,37,THE SUPREMES,AUTOMATICALLY SUNSHINE,30,10,8
27/8/1972,38,JUNIOR WALKER AND THE ALL STARS,WALK IN THE NIGHT,40,38,2
27/8/1972,39,JUDGE DREAD,BIG SIX,50,39,2
27/8/1972,40,BOBBY HEBB,LOVE LOVE LOVE,43,40,3
27/8/1972,41,PIPES AND DRUMS AND THE MILITARY BAND OF THE ROYAL SCOTS DRAGOON GUARD,AMAZING GRACE,39,1,23
27/8/1972,42,LABI SIFFRE,WATCH ME,32,29,6
27/8/1972,43,DAVID BOWIE,STARMAN,35,10,11
27/8/1972,44,THE HOLLIES,LONG COOL WOMAN IN A BLACK DRESS,New,44,1
27/8/1972,45,THE SWEET,LITTLE WILLY,37,4,13
27/8/1972,46,DANDY LIVINGSTONE,"SUZANNE, BEWARE OF THE DEVIL",New,46,1
27/8/1972,47,HURRICANE SMITH,WHO WAS IT,New,47,1
27/8/1972,48,THE FOUR TOPS,WALK WITH ME TALK WITH ME DARLING,36,32,5
27/8/1972,49,MIDDLE OF THE ROAD,SAMSON AND DELILAH,38,26,6
27/8/1972,50,ANDY WILLIAMS,LOVE THEME FROM THE GODFATHER,RE,50,2
