chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
4/9/1977,1,ELVIS PRESLEY,WAY DOWN,1,1,5
4/9/1977,2,SPACE.,MAGIC FLY,5,2,5
4/9/1977,3,THE FLOATERS,FLOAT ON,2,1,8
4/9/1977,4,JEAN-MICHEL JARRE,OXYGENE PART IV,12,4,3
4/9/1977,5,DONNA SUMMER,DOWN DEEP INSIDE,14,5,4
4/9/1977,6,BROTHERHOOD OF MAN,ANGELO,3,1,10
4/9/1977,7,CANDI STATON,NIGHTS ON BROADWAY,6,6,8
4/9/1977,8,DAVID SOUL,SILVER LADY,10,8,3
4/9/1977,9,DENIECE WILLIAMS,THAT'S WHAT FRIENDS ARE FOR,8,8,7
4/9/1977,10,CARLY SIMON,NOBODY DOES IT BETTER,9,9,6
4/9/1977,11,RODS,DO ANYTHING YOU WANNA DO,24,11,5
4/9/1977,12,SHOWADDYWADDY,YOU GOT WHAT IT TAKES,4,2,8
4/9/1977,13,RAH BAND,THE CRUNCH,7,6,10
4/9/1977,14,THIN LIZZY,DANCIN' IN THE MOONLIGHT,15,14,5
4/9/1977,15,STEVE GIBBONS BAND,TULANE,13,13,6
4/9/1977,16,MERI WILSON,TELEPHONE MAN,26,16,3
4/9/1977,17,THE BOOMTOWN RATS,LOOKING AFTER NUMBER ONE,28,17,3
4/9/1977,18,RITA COOLIDGE,WE'RE ALL ALONE,16,6,12
4/9/1977,19,ADVERTS,GARY GILMORE'S EYES,27,19,3
4/9/1977,20,MINK DEVILLE,SPANISH STROLL,21,20,6
4/9/1977,21,ELKIE BROOKS,SUNSHINE AFTER THE RAIN,25,21,4
4/9/1977,22,THE DOOLEYS,I THINK I'M GONNA FALL IN LOVE WITH YOU,23,22,5
4/9/1977,23,YVONNE ELLIMAN,I CAN'T GET YOU OUT OF MY MIND,29,23,5
4/9/1977,24,BONEY M,MA BAKER,19,2,12
4/9/1977,25,THE JACKSONS,DREAMER,30,25,5
4/9/1977,26,DONNA SUMMER,I FEEL LOVE,11,1,10
4/9/1977,27,THE EMOTIONS,BEST OF MY LOVE,New,27,1
4/9/1977,28,THE STRANGLERS,SOMETHING BETTER CHANGE,17,9,7
4/9/1977,29,BLACK GORILLA,GIMME DAT BANANA,37,29,3
4/9/1977,30,LA BELLE EPOQUE,BLACK IS BLACK,RE,30,2
4/9/1977,31,STEVIE WONDER,ANOTHER STAR,New,31,1
4/9/1977,32,JONATHAN RICHMAN,ROADRUNNER,22,11,9
4/9/1977,33,BRUCE JOHNSTON,PIPELINE,36,33,3
4/9/1977,34,PHILADELPHIA INTERNATIONAL ALL STARS,LET'S CLEAN UP THE GHETTO,38,34,5
4/9/1977,35,THE FOUR SEASONS,DOWN THE HALL,34,34,4
4/9/1977,36,THE JAM,ALL AROUND THE WORLD,18,13,8
4/9/1977,37,RAM JAM,BLACK BETTY,New,37,1
4/9/1977,38,SMOKIE,IT'S YOUR LIFE,20,5,9
4/9/1977,39,LEO SAYER,THUNDER IN MY HEART,New,39,1
4/9/1977,40,J.A.L.N. BAND,I GOT TO SING,47,40,3
4/9/1977,41,DE ETTA LITTLE AND NELSON PIGFORD,YOU TAKE MY HEART AWAY,35,35,5
4/9/1977,42,PATSY GALLANT,FROM NEW YORK TO L.A.,New,42,1
4/9/1977,43,ELVIS PRESLEY,RETURN TO SENDER {1977},50,43,2
4/9/1977,44,BOB MARLEY & THE WAILERS,WAITING IN VAIN,New,44,1
4/9/1977,45,ELVIS PRESLEY,ALL SHOOK UP {1977},41,41,2
4/9/1977,46,ELVIS PRESLEY,CRYING IN THE CHAPEL {1977},43,43,2
4/9/1977,47,ELVIS PRESLEY,JAILHOUSE ROCK {1977},44,44,2
4/9/1977,48,DANNY WILLIAMS,DANCIN' EASY,31,30,7
4/9/1977,49,ELVIS PRESLEY,IT'S NOW OR NEVER {1977},39,39,2
4/9/1977,50,TOM PETTY AND THE HEARTBREAKERS,AMERICAN GIRL,42,40,5
