chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
2/2/1975,1,PILOT,JANUARY,1,1,4
2/2/1975,2,GLITTER BAND,GOODBYE MY LOVE,8,2,4
2/2/1975,3,MAC AND KATIE KISSOON,SUGAR CANDY KISSES,10,3,4
2/2/1975,4,TYMES,MS. GRACE,2,1,8
2/2/1975,5,GLORIA GAYNOR,NEVER CAN SAY GOODBYE,4,2,10
2/2/1975,6,DONNY & MARIE OSMOND,MORNING SIDE OF THE MOUNTAIN,5,5,9
2/2/1975,7,KENNY,THE BUMP,3,3,10
2/2/1975,8,THE CARPENTERS,PLEASE MR POSTMAN,15,8,4
2/2/1975,9,JOHN HOLT,HELP ME MAKE IT THROUGH THE NIGHT,7,6,9
2/2/1975,10,ELVIS PRESLEY,PROMISED LAND,9,9,4
2/2/1975,11,SWEET SENSATION,PURELY BY COINCIDENCE,14,11,4
2/2/1975,12,QUEEN,NOW I'M HERE,20,12,3
2/2/1975,13,HELEN REDDY,ANGIE BABY,18,13,4
2/2/1975,14,JOHNNY WAKELIN AND THE KINSHASA BAND,BLACK SUPERMAN (MUHAMMAD ALI),21,14,4
2/2/1975,15,STEVIE WONDER,BOOGIE ON REGGAE WOMAN,12,12,5
2/2/1975,16,WIGAN'S CHOSEN FEW,FOOTSEE,25,16,4
2/2/1975,17,SPARKS,SOMETHING FOR THE GIRL WITH EVERYTHING,22,17,4
2/2/1975,18,THE STYLISTICS,STAR ON A TV SHOW,24,18,3
2/2/1975,19,RALPH MCTELL,STREETS OF LONDON,13,2,10
2/2/1975,20,WIZZARD,ARE YOU READY TO ROCK,11,8,8
2/2/1975,21,DAVID ESSEX,STARDUST,16,7,9
2/2/1975,22,ALVIN STARDUST,GOOD LOVE CAN NEVER DIE,40,22,2
2/2/1975,23,KEN BOOTHE,CRYING OVER YOU,17,11,9
2/2/1975,24,LOVE UNLIMITED,IT MAY BE WINTER OUTSIDE (BUT IN MY HEART IT'S SPRING),28,24,3
2/2/1975,25,SYREETA,YOUR KISS IS SWEET,30,25,2
2/2/1975,26,STATUS QUO,DOWN DOWN,6,1,10
2/2/1975,27,BETTY WRIGHT,SHOORAH SHOORAH,27,27,3
2/2/1975,28,JOHNNY MATHIS,I'M STONE IN LOVE WITH YOU,32,28,3
2/2/1975,29,DANA,PLEASE TELL HIM THAT I SAID HELLO,37,29,3
2/2/1975,30,BACHMAN-TURNER OVERDRIVE,ROLL ON DOWN THE HIGHWAY,44,30,2
2/2/1975,31,FRANKIE VALLI,MY EYES ADORED YOU,39,31,2
2/2/1975,32,KEVIN JOHNSON,ROCK AND ROLL (I GAVE YOU THE BEST YEARS OF MY LIFE),26,23,5
2/2/1975,33,STEVE HARLEY AND COCKNEY REBEL,MAKE ME SMILE (COME UP AND SEE ME),New,33,1
2/2/1975,34,ARROWS,MY LAST NIGHT WITH YOU,45,34,2
2/2/1975,35,BILLY SWAN,I CAN HELP,19,6,9
2/2/1975,36,SUZI QUATRO,YOUR MAMA WON'T LIKE ME,New,36,1
2/2/1975,37,CHARLIE RICH,WE LOVE EACH OTHER,49,37,2
2/2/1975,38,SHIRLEY AND COMPANY,"SHAME, SHAME, SHAME",New,38,1
2/2/1975,39,DISCO TEX AND THE SEX-O-LETTES,GET DANCING,29,8,12
2/2/1975,40,THE TRAMMPS,SIXTY MINUTE MAN,48,40,2
2/2/1975,41,THE DRIFTERS,LOVE GAMES,New,41,1
2/2/1975,42,ELVIS PRESLEY,MY BOY,31,5,13
2/2/1975,43,RUPIE EDWARDS,LEGO SKANGA,New,43,1
2/2/1975,44,GEORGE MCCRAE,YOU CAN HAVE IT ALL,23,23,9
2/2/1975,45,SYLVIA,Y VIVA ESPANA,43,4,25
2/2/1975,46,RINGO STARR,ONLY YOU,36,28,11
2/2/1975,47,TITO SIMON,THIS MONDAY MORNING FEELING,New,47,1
2/2/1975,48,DEAN PARRISH,I'M ON MY WAY,New,48,1
2/2/1975,49,JOHN LENNON,NO 9 DREAM,New,49,1
2/2/1975,50,GARY LEWIS AND THE PLAYBOYS,MY HEART'S SYMPHONY,New,50,1
