chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
9/3/2008,1,DUFFY,MERCY,1,1,4
9/3/2008,2,H TWO O FT PLATNUM,WHAT'S IT GONNA BE,2,2,4
9/3/2008,3,NICKELBACK,ROCKSTAR,3,2,21
9/3/2008,4,ONEREPUBLIC,STOP AND STARE,8,4,4
9/3/2008,5,TAIO CRUZ FT LUCIANA,COME ON GIRL,11,5,4
9/3/2008,6,BASSHUNTER FT DJ MENTAL THEO,NOW YOU'RE GONE,4,1,10
9/3/2008,7,ALPHABEAT,FASCINATION,23,7,4
9/3/2008,8,WESTLIFE,US AGAINST THE WORLD,40,8,3
9/3/2008,9,FLO RIDA FT T-PAIN,LOW,12,9,5
9/3/2008,10,RIHANNA,DON'T STOP THE MUSIC,7,4,14
9/3/2008,11,KYLIE MINOGUE,WOW,5,5,12
9/3/2008,12,DAVID JORDAN,SUN GOES DOWN,9,4,9
9/3/2008,13,UTAH SAINTS,SOMETHING GOOD '08,25,4,13
9/3/2008,14,ADELE,CHASING PAVEMENTS,6,2,8
9/3/2008,15,WE ARE SCIENTISTS,AFTER HOURS,New,15,1
9/3/2008,16,CHRIS BROWN,WITH YOU,19,16,7
9/3/2008,17,TIMBALAND/HILSON/SCHERZINGER,SCREAM,16,16,5
9/3/2008,18,KELLY ROWLAND,WORK,10,4,9
9/3/2008,19,DELINQUENT FT KCAT,MY DESTINY,32,19,2
9/3/2008,20,GIRLS ALOUD,CAN'T SPEAK FRENCH,35,20,3
9/3/2008,21,ONE NIGHT ONLY,JUST FOR TONIGHT,14,9,7
9/3/2008,22,MARK RONSON FT AMY WINEHOUSE,VALERIE,13,2,25
9/3/2008,23,LEONA LEWIS,BETTER IN TIME,38,23,3
9/3/2008,24,BRITNEY SPEARS,PIECE OF ME,15,2,13
9/3/2008,25,TIMBALAND PTS ONE REPUBLIC,APOLOGIZE,22,3,23
9/3/2008,26,GOLDFRAPP,A&E,17,10,5
9/3/2008,27,TAKE THAT,RULE THE WORLD,20,2,21
9/3/2008,28,SOULJA BOY TELLEM,CRANK THAT (SOULJA BOY),21,2,18
9/3/2008,29,FEELING,I THOUGHT IT WAS OVER,18,9,6
9/3/2008,30,FUTUREHEADS,THE BEGINNING OF THE TWIST,New,30,1
9/3/2008,31,ALICIA KEYS,NO ONE,26,6,19
9/3/2008,32,LUPE FIASCO FT MATTHEW SANTOS,SUPERSTAR,24,4,9
9/3/2008,33,GET CAPE WEAR CAPE FLY,FIND THE TIME,New,33,1
9/3/2008,34,SUGABABES,DENIAL,64,34,2
9/3/2008,35,JAY SEAN,RIDE IT,27,11,7
9/3/2008,36,DOUG WALKER,THE MYSTERY,New,36,1
9/3/2008,37,JIMMY EAT WORLD,ALWAYS BE,New,37,1
9/3/2008,38,SCOUTING FOR GIRLS,ELVIS AIN'T DEAD,30,8,15
9/3/2008,39,MIKA,RELAX TAKE IT EASY,28,18,16
9/3/2008,40,HERCULES & LOVE AFFAIR,BLIND,New,40,1
9/3/2008,41,LEONA LEWIS,BLEEDING LOVE,33,1,20
9/3/2008,42,GIRLS ALOUD,CALL THE SHOTS,34,3,16
9/3/2008,43,WOMBATS,MOVING TO NEW YORK,31,13,10
9/3/2008,44,FOALS,CASSIUS,57,44,3
9/3/2008,45,KT TUNSTALL,IF ONLY,New,45,1
9/3/2008,46,HOT CHIP,READY FOR THE FLOOR,29,6,6
9/3/2008,47,SEAN KINGSTON,TAKE YOU THERE,50,47,4
9/3/2008,48,MYSTERY JETS,YOUNG LOVE,New,48,1
9/3/2008,49,ROBYN,BE MINE,39,10,10
9/3/2008,50,KANYE WEST,HOMECOMING,37,9,12
9/3/2008,51,CASCADA,WHAT HURTS THE MOST,44,10,14
9/3/2008,52,RIHANNA FT JAY-Z,UMBRELLA,42,1,43
9/3/2008,53,T2 FT JODIE AYSHA,HEARTBROKEN,41,2,17
9/3/2008,54,MGMT,TIME TO PRETEND,New,54,1
9/3/2008,55,VAMPIRE WEEKEND,A-PUNK,61,55,2
9/3/2008,56,MARK RONSON FT PHANTOM PLANET,JUST,36,31,4
