chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
25/6/2000,1,KYLIE MINOGUE,SPINNING AROUND,New,1,1
25/6/2000,2,BLACK LEGEND,YOU SEE THE TROUBLE WITH ME,1,1,2
25/6/2000,3,DARUDE,SANDSTORM,3,3,3
25/6/2000,4,SONIQUE,IT FEELS SO GOOD,2,1,5
25/6/2000,5,DAVID GRAY,BABYLON,New,5,1
25/6/2000,6,FRANKIE GOES TO HOLLYWOOD,THE POWER OF LOVE,RE,1,26
25/6/2000,7,DAMAGE,GHETTO ROMANCE,New,7,1
25/6/2000,8,GIRL THING,LAST ONE STANDING,New,8,1
25/6/2000,9,S CLUB 7,REACH,4,2,5
25/6/2000,10,MARY MARY,SHACKLES (PRAISE YOU),6,5,4
25/6/2000,11,YORK,ON THE BEACH,7,4,4
25/6/2000,12,RICHARD BLACKWOOD,MAMA WHO DA MAN,9,3,3
25/6/2000,13,MOBY,PORCELAIN,5,5,2
25/6/2000,14,GABRIELLE,WHEN A WOMAN,10,6,3
25/6/2000,15,BACKSTREET BOYS,THE ONE,8,8,2
25/6/2000,16,DR DRE FT EMINEM,FORGOT ABOUT DRE,13,7,4
25/6/2000,17,BON JOVI,IT'S MY LIFE,16,3,5
25/6/2000,18,PINK,THERE YOU GO,14,6,4
25/6/2000,19,B-15 PROJECT FT CHRISSY D,GIRLS LIKE US,12,7,3
25/6/2000,20,BRITNEY SPEARS,OOPS! I DID IT AGAIN,18,1,8
25/6/2000,21,JAMELIA,CALL ME,11,11,2
25/6/2000,22,LONESTAR,AMAZED,22,21,12
25/6/2000,23,MADISON AVENUE,DON'T CALL ME BABY,20,1,7
25/6/2000,24,ANDREA BOCELLI,CANTO DELLA TERRA,RE,24,5
25/6/2000,25,WHITNEY HOUSTON/GEORGE MICHAEL,IF I TOLD YOU THAT,19,9,3
25/6/2000,26,DAPHNE & CELESTE,UGLY,24,18,3
25/6/2000,27,ANGELIC,IT'S MY TURN,21,11,3
25/6/2000,28,BLOODHOUND GANG,THE BAD TOUCH,28,4,12
25/6/2000,29,TOM JONES & MOUSSE T,SEX BOMB,25,3,7
25/6/2000,30,KELIS,GOOD STUFF,30,19,3
25/6/2000,31,BILLIE PIPER,DAY & NIGHT,31,1,6
25/6/2000,32,DJ SANDY VS HOUSETRAP,OVERDRIVE,RE,32,3
25/6/2000,33,EN VOGUE,RIDDLE,New,33,1
25/6/2000,34,TRAVIS,COMING AROUND,23,5,3
25/6/2000,35,STEPHEN GATELY,NEW BEGINNING/BRIGHT EYES,27,3,4
25/6/2000,36,COCO vs FRAGMA,TOCA'S MIRACLE,36,1,11
25/6/2000,37,SISQO,THONG SONG,35,3,11
25/6/2000,38,RICHARD ASHCROFT,MONEY TO BURN,17,17,2
25/6/2000,39,FAT LES 2000,JERUSALEM,15,10,3
25/6/2000,40,JAY-Z,BIG PIMPIN',29,29,2
25/6/2000,41,BAD HABIT BOYS,WEEKEND,New,41,1
25/6/2000,42,WATERGATE,HEART OF ASIA,39,3,8
25/6/2000,43,MUSE,UNINTENDED,33,20,3
25/6/2000,44,DJ LUCK & MC NEAT,MASTERBLASTER 2000,40,5,6
25/6/2000,45,TREVOR & SIMON,HANDS UP,37,12,4
25/6/2000,46,ENGLAND SUPPORTERS BAND,THE GREAT ESCAPE 2000,26,26,2
25/6/2000,47,CRAIG DAVID,FILL ME IN,45,1,12
25/6/2000,48,TONI BRAXTON,HE WASN'T MAN ENOUGH,51,5,10
25/6/2000,49,IDLEWILD,THESE WOODEN IDEAS,32,32,2
25/6/2000,50,AMBER,SEXUAL,34,34,2
25/6/2000,51,BT FT KIRSTY HAWKSHAW,DREAMING,38,38,2
25/6/2000,52,OXIDE & NEUTRINO,BOUND 4 DA RELOAD (CASUALTY),48,1,9
25/6/2000,53,MANDY MOORE,CANDY,61,6,9
25/6/2000,54,NORTHERN LINE,ALL AROUND THE WORLD,54,27,3
25/6/2000,55,GERI HALLIWELL,BAG IT UP,71,1,14
25/6/2000,56,AQUA,AROUND THE WORLD,64,26,4
25/6/2000,57,DJ DEE KLINE,I DON'T SMOKE,49,11,5
25/6/2000,58,SIA,TAKEN FOR GRANTED,43,10,5
25/6/2000,59,SOUTHSIDE SPINNERS,LUVSTRUCK,53,9,7
25/6/2000,60,AZZIDO DA BASS,DOOMS NIGHT,46,46,4
25/6/2000,61,RICHARD ASHCROFT,A SONG FOR THE LOVERS,78,3,12
25/6/2000,62,WEIRD SCIENCE,FEEL THE NEED,New,62,1
25/6/2000,63,ARIEL,A9,52,28,3
25/6/2000,64,BRAIN BASHERS,DO IT NOW,New,64,1
25/6/2000,65,BOB MARLEY FT MC LYTE,JAMMIN',42,42,2
25/6/2000,66,WESTLIFE,FOOL AGAIN,83,1,13
25/6/2000,67,MOCA FT DEANNA,HIGHER,41,41,2
25/6/2000,68,MIKEY GRAHAM,YOU'RE MY ANGEL,57,13,4
25/6/2000,69,LOCK 'N' LOAD,BLOW YA MIND,RE,6,12
25/6/2000,70,OASIS,WHO FEELS LOVE?,RE,4,8
25/6/2000,71,ARMAND VAN HELDEN,KOOCHY,65,4,7
25/6/2000,72,SWEET FEMALE ATTITUDE,FLOWERS,68,2,12
25/6/2000,73,BLUE AMAZON,BREATHE,New,73,1
25/6/2000,74,ATOMIC KITTEN,SEE YA,81,6,10
25/6/2000,75,MELANIE C/LISA LEFT EYE LOPES,NEVER BE THE SAME AGAIN,67,1,14
25/6/2000,76,EMBRACE,SAVE ME,RE,29,3
25/6/2000,77,DAWNSEEKERS,GOTHIC DREAM,New,77,1
25/6/2000,78,LOLLY,PER SEMPRE AMORE (FOREVER IN LOVE),73,11,9
25/6/2000,79,HANSON,IF ONLY,86,15,7
25/6/2000,80,MIRRORBALL,BURNIN,47,47,2
25/6/2000,81,EMINEM,REAL SLIM SHADY,New,81,1
25/6/2000,82,SCOOCH,THE BEST IS YET TO COME,RE,12,8
25/6/2000,83,E-TYPE,CAMPIONE 2000,58,58,2
25/6/2000,84,ELASTICA,MAD DOG,44,44,2
25/6/2000,85,FIVE,DON'T WANNA LET YOU GO,90,9,15
25/6/2000,86,SOULWAX,MUCH AGAINST EVERYONE'S ADVICE,56,56,2
25/6/2000,87,MOS DEF,UMI SAYS,60,60,2
25/6/2000,88,SAINT ETIENNE,HEART FAILED (IN THE BACK OF A TAXI),50,50,2
25/6/2000,89,EAGLE-EYE CHERRY,ARE YOU STILL HAVING FUN?,91,21,6
25/6/2000,90,E-Z ROLLERS,RS2000,New,90,1
25/6/2000,91,CYPRESS HILL,SUPERSTAR,RE,13,6
25/6/2000,92,ALL SAINTS,PURE SHORES,77,1,19
25/6/2000,93,SIX BY SEVEN,NEW YEAR,New,93,1
25/6/2000,94,BLINK 182,ALL THE SMALL THINGS,RE,2,11
25/6/2000,95,WILL SMITH,FREAKIN' IT,94,15,11
25/6/2000,96,MADONNA,AMERICAN PIE,69,1,17
25/6/2000,97,EELS,FLYSWATTER,55,55,2
25/6/2000,98,LENE MARLIN,SITTING DOWN HERE,85,5,15
25/6/2000,99,FAT LES,VINDALOO,RE,2,15
25/6/2000,100,Q-TIP,VIVRANT THING,96,39,6
