chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
9/2/1961,1,ELVIS PRESLEY,ARE YOU LONESOME TONIGHT?,1,1,4
9/2/1961,2,PETULA CLARK,SAILOR,4,2,3
9/2/1961,3,JOHNNY TILLOTSON,POETRY IN MOTION,3,1,11
9/2/1961,4,JOHNNY BURNETTE,YOU'RE SIXTEEN,6,4,5
9/2/1961,5,DUANE EDDY,PEPE,2,2,5
9/2/1961,6,MATT MONRO,PORTRAIT OF MY LOVE,5,3,9
9/2/1961,7,BOBBY VEE,RUBBER BALL,9,7,4
9/2/1961,8,EMILE FORD AND THE CHECKMATES,COUNTING TEARDROPS,7,4,10
9/2/1961,9,MR ACKER BILK,BUONA SERA,10,9,10
9/2/1961,10,ANNE SHELTON,SAILOR,19,10,3
9/2/1961,11,MARTY WILDE,RUBBER BALL,11,11,3
9/2/1961,12,CLIFF RICHARD,I LOVE YOU,8,1,11
9/2/1961,13,THE DRIFTERS,SAVE THE LAST DANCE FOR ME,14,2,15
9/2/1961,14,BILLY FURY,A THOUSAND STARS,20,14,4
9/2/1961,15,MAURICE WILLIAMS AND THE ZODIACS,STAY,18,14,6
9/2/1961,16,PILTDOWN MEN,PILTDOWN RIDES AGAIN,21,16,5
9/2/1961,17,BOBBY RYDELL,SWAY,15,12,9
9/2/1961,18,ELVIS PRESLEY,IT'S NOW OR NEVER,13,1,15
9/2/1961,19,RUSS CONWAY,PEPE,22,19,4
9/2/1961,20,CONNIE FRANCIS,MANY TEARS AGO,12,12,5
9/2/1961,21,THE VENTURES,PERFIDIA,17,4,11
9/2/1961,22,THE SHADOWS,FBI,New,22,1
9/2/1961,23,U.S. BONDS,NEW ORLEANS,32,23,4
9/2/1961,24,MARTY WILDE,LITTLE GIRL,29,16,8
9/2/1961,25,THE EVERLY BROTHERS,WALK RIGHT BACK/EBONY EYES,New,25,1
9/2/1961,26,KING BROTHERS,DOLL HOUSE,24,21,5
9/2/1961,27,ANDY STEWART,A SCOTTISH SOLDIER,26,19,5
9/2/1961,28,ADAM FAITH,WHO AM I?/THIS IS IT,New,28,1
9/2/1961,29,NEIL SEDAKA,CALENDAR GIRL,46,29,2
9/2/1961,30,PETER SELLERS AND SOPHIA LOREN,GOODNESS GRACIOUS ME,25,4,14
9/2/1961,31,THE EVERLY BROTHERS,LIKE STRANGERS,16,11,9
9/2/1961,32,JOHNNY HORTON,NORTH TO ALASKA,23,23,4
9/2/1961,33,BRENDA LEE,LET'S JUMP THE BROOMSTICK,37,33,4
9/2/1961,34,BUDDY HOLLY,WHAT TO DO,41,34,3
9/2/1961,35,RHET STOLLER,CHARIOT,34,26,5
9/2/1961,36,JOE BROWN AND HIS BRUVVERS,SHINE,33,33,3
9/2/1961,37,PETER SELLERS AND SOPHIA LOREN,BANGERS AND MASH,36,22,5
9/2/1961,38,BEN E KING,FIRST TASTE OF LOVE,40,38,2
9/2/1961,39,BERT WEEDON,GINCHY,45,39,2
9/2/1961,40,WANDA JACKSON,MEAN MEAN MAN,RE,40,2
9/2/1961,41,NAT 'KING' COLE,THE WORLD IN MY ARMS,49,41,2
9/2/1961,42,AVONS,RUBBER BALL,30,30,3
9/2/1961,43,JOHNNY AND THE HURRICANES,ROCKING GOOSE,31,3,20
9/2/1961,44,RAY PETERSON,"CORINNE, CORINNA",42,42,3
9/2/1961,45,SHIRELLES,WILL YOU LOVE ME TOMORROW?,New,45,1
9/2/1961,46,JESS CONRAD,MYSTERY GIRL,RE,44,2
9/2/1961,47,SHIRLEY BASSEY,AS LONG AS HE NEEDS ME,38,2,28
9/2/1961,48,ROY ORBISON,BLUE ANGEL,27,11,16
9/2/1961,49,THE SHADOWS,MAN OF MYSTERY/THE STRANGER,28,5,14
9/2/1961,50,CONNIE FRANCIS,MY HEART HAS A MIND OF ITS OWN,43,3,15
