chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
10/10/1982,1,MUSICAL YOUTH,PASS THE DUTCHIE,1,1,4
10/10/1982,2,CULTURE CLUB,DO YOU REALLY WANT TO HURT ME,3,2,5
10/10/1982,3,FAT LARRY'S BAND,ZOOM,2,2,5
10/10/1982,4,THE KIDS FROM 'FAME',STARMAKER,14,4,3
10/10/1982,5,CHICAGO,HARD TO SAY I'M SORRY,4,4,9
10/10/1982,6,KEVIN ROWLAND AND DEXY'S MIDNIGHT RUNNERS,JACKIE WILSON SAID,5,5,3
10/10/1982,7,EVELYN KING,LOVE COME DOWN,7,7,8
10/10/1982,8,MARI WILSON,JUST WHAT I ALWAYS WANTED,8,8,6
10/10/1982,9,SHALAMAR,THERE IT IS,6,5,7
10/10/1982,10,SPANDAU BALLET,LIFELINE,28,10,3
10/10/1982,11,ADAM ANT,FRIEND OR FOE,9,9,5
10/10/1982,12,CARLY SIMON,WHY,13,10,9
10/10/1982,13,THE ANIMALS,HOUSE OF THE RISING SUN {1982},19,13,5
10/10/1982,14,THE BEATLES,LOVE ME DO {1982},New,14,1
10/10/1982,15,KID CREOLE AND THE COCONUTS,"ANNIE, I'M NOT YOUR DADDY",39,15,2
10/10/1982,16,THE JAM,THE BITTEREST PILL (I EVER HAD TO SWALLOW),10,2,5
10/10/1982,17,ROCKER'S REVENGE FEATURING DONNIE CALVIN,WALKING ON SUNSHINE FT DONNIE CALVIN,12,4,10
10/10/1982,18,SIMPLE MINDS,GLITTERING PRIZE,16,16,8
10/10/1982,19,SURVIVOR,EYE OF THE TIGER,11,1,12
10/10/1982,20,ULTRAVOX,REAP THE WILD WIND,21,20,4
10/10/1982,21,DAVID CHRISTIE,SADDLE UP,15,9,10
10/10/1982,22,BAUHAUS,ZIGGY STARDUST,42,22,2
10/10/1982,23,ABC,ALL OF MY HEART,17,5,7
10/10/1982,24,THE CLASH,SHOULD I STAY OR SHOULD I GO/STRAIGHT TO HELL,24,24,4
10/10/1982,25,DEPECHE MODE,LEAVE IN SILENCE,22,18,8
10/10/1982,26,DIRE STRAITS,PRIVATE INVESTIGATIONS,18,2,7
10/10/1982,27,PINKEES,DANGER GAMES,30,27,5
10/10/1982,28,IMAGINATION,IN THE HEAT OF THE NIGHT,25,25,4
10/10/1982,29,UB40,SO HERE I AM,27,25,8
10/10/1982,30,THE PRETENDERS,BACK ON THE CHAIN GANG,33,30,3
10/10/1982,31,SHAKATAK,INVITATIONS,29,24,7
10/10/1982,32,SHARON REDD,NEVER GIVE YOU UP,37,32,3
10/10/1982,33,ROXY MUSIC,TAKE A CHANCE WITH ME,26,26,4
10/10/1982,34,JAPAN,LIFE IN TOKYO,54,34,2
10/10/1982,35,TALK TALK,TODAY,31,14,13
10/10/1982,36,BARRY MANILOW,I WANNA DO IT WITH YOU,New,36,1
10/10/1982,37,MELBA MOORE,LOVE'S COMIN' AT YA,58,37,2
10/10/1982,38,TEARS FOR FEARS,MAD WORLD,47,38,3
