chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
11/2/2001,1,ATOMIC KITTEN,WHOLE AGAIN,1,1,2
11/2/2001,2,WHEATUS,TEENAGE DIRTBAG,New,2,1
11/2/2001,3,PAPA ROACH,LAST RESORT,New,3,1
11/2/2001,4,LIMP BIZKIT,ROLLIN',4,1,4
11/2/2001,5,FUN LOVIN' CRIMINALS,LOCO,New,5,1
11/2/2001,6,MYA,CASE OF THE EX,3,3,3
11/2/2001,7,JOE,STUTTER,New,7,1
11/2/2001,8,TOPLOADER,DANCING IN THE MOONLIGHT,13,8,20
11/2/2001,9,USHER,POP YA COLLAR,6,2,3
11/2/2001,10,U2,STUCK IN A MOMENT YOU CAN'T GET OUT OF,2,2,2
11/2/2001,11,DR DRE FT SNOOP DOGG,THE NEXT EPISODE,7,3,3
11/2/2001,12,PLANET FUNK,CHASE THE SUN,5,5,2
11/2/2001,13,FRAGMA FT MARIA RUBIA,EVERYTIME YOU NEED ME,9,3,6
11/2/2001,14,SAFRI DUO,PLAYED A LIVE (THE BONGO SONG),11,6,3
11/2/2001,15,RUI DA SILVA FT CASSANDRA,TOUCH ME,10,1,6
11/2/2001,16,SPOOKS,THINGS I'VE SEEN,12,6,4
11/2/2001,17,WESTLIFE,WHAT MAKES A MAN,29,2,8
11/2/2001,18,STARSAILOR,FEVER,New,18,1
11/2/2001,19,WARP BROTHERS,WE WILL SURVIVE,98,19,8
11/2/2001,20,ANASTACIA,NOT THAT KIND,18,11,3
11/2/2001,21,MARTINE MCCUTCHEON,ON THE RADIO,14,7,3
11/2/2001,22,EMINEM,STAN,22,1,10
11/2/2001,23,JENNIFER LOPEZ,LOVE DON'T COST A THING,15,1,5
11/2/2001,24,STEPS,THE WAY YOU MAKE ME FEEL,19,2,7
11/2/2001,25,ASH,SHINING LIGHT,8,8,2
11/2/2001,26,DARIO G,DREAM TO ME,16,9,3
11/2/2001,27,DUM DUMS,ARMY OF TWO,New,27,1
11/2/2001,28,THRILLSEEKERS FT SHERYL DEANE,SYNAESTHESIA (FLY AWAY),New,28,1
11/2/2001,29,ALICE DEEJAY,CELEBRATE OUR LOVE,17,17,2
11/2/2001,30,BOB THE BUILDER,CAN WE FIX IT,27,1,10
11/2/2001,31,SHAGGY,IT WASN'T ME,New,31,1
11/2/2001,32,AMIRA,MY DESIRE,20,20,2
11/2/2001,33,GENIUS CRU,BOOM SELECTION,23,12,3
11/2/2001,34,BAHA MEN,YOU ALL DAT,24,14,3
11/2/2001,35,MIS-TEEQ,WHY,25,8,5
11/2/2001,36,BON,BOYS,26,15,3
11/2/2001,37,LEANN RIMES,CAN'T FIGHT THE MOONLIGHT,31,1,13
11/2/2001,38,S CLUB 7,NEVER HAD A DREAM COME TRUE,35,1,11
11/2/2001,39,PINK,YOU MAKE ME SICK,30,9,4
11/2/2001,40,MOS DEF/NATE DOGG/PHAROAHE,OH NO,36,24,3
11/2/2001,41,VOODOO & SERANO,BLOOD IS PUMPIN',32,19,3
11/2/2001,42,DESTINY'S CHILD,INDEPENDENT WOMEN,37,1,12
11/2/2001,43,JJ72,SNOW,21,21,3
11/2/2001,44,SLAM,POSITIVE EDUCATION,New,44,1
11/2/2001,45,BAHA MEN,WHO LET THE DOGS OUT,40,2,19
11/2/2001,46,FEEDER,BUCK ROGERS,33,5,5
11/2/2001,47,TEXAS,INNER SMILE,39,6,5
11/2/2001,48,TWEENIES,NUMBER 1,44,5,15
11/2/2001,49,BOOM,FALLING,34,11,4
11/2/2001,50,MATCHBOX 20,IF YOU'RE GONE,New,50,1
11/2/2001,51,OUTKAST,MS JACKSON,50,50,3
11/2/2001,52,PUBLIC DOMAIN,OPERATION BLADE (BASS IN THE PLACE),43,5,12
11/2/2001,53,CREED,WITH ARMS WIDE OPEN,42,13,5
11/2/2001,54,ALL SAINTS,ALL HOOKED UP,45,7,4
11/2/2001,55,CLEPTOMANIACS/BRYAN CHAMBERS,ALL I DO,41,23,3
11/2/2001,56,MANSUN,FOOL,28,28,2
11/2/2001,57,GRANDADDY,THE CRYSTAL LAKE,38,38,3
11/2/2001,58,CRAIG DAVID,WALKING AWAY,58,3,12
11/2/2001,59,SANTOS,CAMELS,51,9,5
11/2/2001,60,HATIRAS FT SLARTA JOHN,SPACED INVADER,52,14,4
11/2/2001,61,WU-TANG CLAN,GRAVEL PIT,47,6,13
11/2/2001,62,BRITNEY SPEARS,STRONGER,57,7,10
11/2/2001,63,SHIVAREE,GOODNIGHT MOON,New,63,1
11/2/2001,64,SUGABABES,NEW YEAR,60,12,8
11/2/2001,65,FATBOY SLIM FT MACY GRAY,DEMONS,68,16,5
11/2/2001,66,SPICE GIRLS,HOLLER/LET LOVE LEAD THE WAY,64,1,16
11/2/2001,67,WYCLEF FT MARY J BLIGE,911,59,9,10
11/2/2001,68,ATB FT YORK,THE FIELDS OF LOVE,55,16,4
11/2/2001,69,WEBB BROTHERS,I CAN'T BELIEVE YOU'RE GONE,New,69,1
11/2/2001,70,OXIDE & NEUTRINO FT MEGAMAN,NO GOOD 4 ME,53,6,8
11/2/2001,71,ROBBIE WILLIAMS,SUPREME,61,4,9
11/2/2001,72,AMEN,TOO HARD TO BE FREE,New,72,1
11/2/2001,73,LINKIN PARK,ONE STEP CLOSER,62,24,4
11/2/2001,74,NATIVE,FEEL THE DRUMS,46,46,2
11/2/2001,75,DAVID MORALES PTS THE FACE,NEEDIN' U II,54,11,5
11/2/2001,76,RAE & CHRISTIAN FT B WOMACK,GET A LIFE,New,76,1
11/2/2001,77,MARK B & BLADE,THE UNKNOWN,49,49,2
11/2/2001,78,ROBBIE WILLIAMS/KYLIE MINOGUE,KIDS,73,2,17
11/2/2001,79,LOWGOLD,MERCURY,48,48,2
11/2/2001,80,GUVNORS,BUSTED & BACKWARDS BITCH,New,80,1
11/2/2001,81,SPILLER,GROOVEJET (IF THIS AIN'T LOVE),77,1,26
11/2/2001,82,WHITNEY HOUSTON/EVANS/PRICE,HEARTBREAK HOTEL,79,25,7
11/2/2001,83,DARUDE,SANDSTORM,RE,3,21
11/2/2001,84,RONAN KEATING,THE WAY YOU MAKE ME FEEL,72,6,12
11/2/2001,85,HUFF 'N' PUFF,BORN AGAIN,New,85,1
11/2/2001,86,U2,BEAUTIFUL DAY,RE,1,17
11/2/2001,87,KYLIE MINOGUE,PLEASE STAY,84,10,9
11/2/2001,88,EVA CASSIDY,OVER THE RAINBOW,New,88,1
11/2/2001,89,MELANIE C,IF THAT WERE ME,81,18,10
11/2/2001,90,TRUE STEPPERS/BOWERS/BECKHAM,OUT OF YOUR MIND,85,2,24
11/2/2001,91,A1,SAME OLD BRAND NEW YOU,88,1,12
11/2/2001,92,BACKSTREET BOYS,SHAPE OF MY HEART,89,4,11
11/2/2001,93,BILLY BUNTER & JON DOE,CLAP YOUR HANDS,New,93,1
11/2/2001,94,PRAGA KHAN,INJECTED WITH A POISON,RE,78,2
11/2/2001,95,MODJO,LADY (HEAR ME TONIGHT),92,1,23
11/2/2001,96,NICK SENTIENCE,FREEDOM,RE,87,2
11/2/2001,97,CRAIG,AT THIS TIME OF YEAR,56,14,7
11/2/2001,98,BLUE AMAZON,LONG WAY HOME,New,98,1
11/2/2001,99,FERGIE & BK,HOOVERS & HORNS,RE,57,3
11/2/2001,100,FRANCHINO,999,RE,95,2
