chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
23/4/2021,1,LIL NAS X,MONTERO (CALL ME BY YOUR NAME),1,1,4
23/4/2021,2,JUSTIN BIEBER/CAESAR/GIVEON,PEACHES,2,2,5
23/4/2021,3,JOEL CORRY/RAYE/DAVID GUETTA,BED,4,3,8
23/4/2021,4,POLO G,RAPSTAR,3,3,2
23/4/2021,5,RITON/NIGHTCRAWLERS/MUFASA,FRIDAY,6,4,14
23/4/2021,6,NATHAN EVANS/220KID/BILLEN TED,WELLERMAN,5,1,13
23/4/2021,7,TOM GRENNAN,LITTLE BIT OF LOVE,8,7,12
23/4/2021,8,TIESTO,THE BUSINESS,7,3,23
23/4/2021,9,DOJA CAT FT SZA,KISS ME MORE,10,9,2
23/4/2021,10,ELLA HENDERSON & TOM GRENNAN,LET'S GO HOME TOGETHER,12,10,9
23/4/2021,11,ATB/TOPIC/A7S,YOUR LOVE (9PM),13,8,13
23/4/2021,12,OLIVIA RODRIGO,DEJA VU,26,12,3
23/4/2021,13,DAVE,TITANIUM,9,9,2
23/4/2021,14,TION WAYNE & RUSS MILLIONS,BODY,11,11,4
23/4/2021,15,MIMI WEBB,GOOD WITHOUT,18,15,4
23/4/2021,16,MASKED WOLF,ASTRONAUT IN THE OCEAN,15,15,11
23/4/2021,17,D-BLOCK EUROPE/RAYE,FERRARI HORSES,16,16,8
23/4/2021,18,ANNE-MARIE/KSI/DIGITAL FARM,DON'T PLAY,17,2,14
23/4/2021,19,AVA MAX,MY HEAD & MY HEART,19,18,16
23/4/2021,20,GLASS ANIMALS,HEAT WAVES,24,20,23
23/4/2021,21,WEEKND,SAVE YOUR TEARS,22,11,15
23/4/2021,22,SILK SONIC/BRUNO MARS/PAAK,LEAVE THE DOOR OPEN,21,20,7
23/4/2021,23,LIL TJAY & 6LACK,CALLING MY PHONE,14,2,10
23/4/2021,24,JUSTIN BIEBER,HOLD ON,20,10,7
23/4/2021,25,CARDI B,UP,23,16,11
23/4/2021,26,NAVOS,BELIEVE ME,27,25,11
23/4/2021,27,MAJESTIC & BONEY M,RASPUTIN,31,27,7
23/4/2021,28,CENTRAL CEE,COMMITMENT ISSUES,25,9,10
23/4/2021,29,AJ TRACEY,LITTLE MORE LOVE,New,29,1
23/4/2021,30,KSI FT YUNGBLUD & POLO G,PATIENCE,29,3,6
23/4/2021,31,TOM ZANETTI,DIDN'T KNOW,37,31,9
23/4/2021,32,DUA LIPA,LEVITATING,38,5,34
23/4/2021,33,A1 & J1,LATEST TRENDS,28,2,11
23/4/2021,34,AURORA,RUNAWAY,51,34,5
23/4/2021,35,DUA LIPA,WE'RE GOOD,35,25,10
23/4/2021,36,YOUNG THUG/GUNNA/DRAKE,SOLID,New,36,1
23/4/2021,37,GIVEON,HEARTBREAK ANNIVERSARY,36,36,8
23/4/2021,38,OLIVIA RODRIGO,DRIVERS LICENSE,34,1,15
23/4/2021,39,WES NELSON FT YXNG BANE,NICE TO MEET YA,39,39,3
23/4/2021,40,WEEKND,BLINDING LIGHTS,46,1,73
23/4/2021,41,JOEL CORRY FT MNEK,HEAD & HEART,50,1,42
23/4/2021,42,KID LAROI,WITHOUT YOU,44,2,23
23/4/2021,43,TRAVIS SCOTT & HVME,GOOSEBUMPS,47,8,16
23/4/2021,44,JAMES ARTHUR,MEDICINE,49,41,7
23/4/2021,45,BAD BOY CHILLER CREW,DON'T YOU WORRY ABOUT ME,55,45,8
23/4/2021,46,BECKY HILL,LAST TIME,53,46,4
23/4/2021,47,DAVE/KAMAL,MERCURY,33,33,2
23/4/2021,48,GRIFF,BLACK HOLE,41,33,5
23/4/2021,49,RAG'N'BONE MAN,ALL YOU EVER WANTED,43,29,11
23/4/2021,50,TAYLOR SWIFT,MR PERFECTLY FINE (TAYLOR'S VERSION),30,30,2
23/4/2021,51,RAG'N'BONE MAN & PINK,ANYWHERE AWAY FROM HERE,32,32,2
23/4/2021,52,NATHAN DAWE/ANNE-MARIE/MOSTACK,WAY TOO LONG,42,42,2
23/4/2021,53,NOIZU,SUMMER 91 (LOOKING BACK),65,53,6
23/4/2021,54,MAROON 5/MEGAN THEE STALLION,BEAUTIFUL MISTAKES,66,54,6
23/4/2021,55,FRED AGAIN & BLESSED MADONNA,MAREA (WE'VE LOST DANCING),75,55,4
23/4/2021,56,YEARS & YEARS,STARSTRUCK,64,56,2
23/4/2021,57,CENTRAL CEE,6 FOR 6,48,16,6
23/4/2021,58,POLO G,MARTIN & GINA,59,54,28
23/4/2021,59,SAWEETIE FT DOJA CAT,BEST FRIEND,61,35,15
23/4/2021,60,SHANE CODD,GET OUT MY HEAD,63,6,25
23/4/2021,61,AJ TRACEY FT NAV,KUKOC,New,61,1
23/4/2021,62,PINK & WILLOW SAGE HART,COVER ME IN SUNSHINE,80,60,5
23/4/2021,63,MEDUZA FT DERMOT KENNEDY,PARADISE,58,5,25
23/4/2021,64,DOJA CAT,STREETS,60,12,15
23/4/2021,65,GHOST KILLER TRACK FT D-BLOCK,TONIGHT,62,48,4
23/4/2021,66,REGARD/TROYE SIVAN/TATE MCRAE,YOU,New,66,1
23/4/2021,67,TOM ODELL,ANOTHER LOVE,85,10,28
23/4/2021,68,AJ TRACEY,ANXIOUS,RE,34,5
23/4/2021,69,PAUL WOOLFORD & AMBER MARK,HEAT,94,61,9
23/4/2021,70,MOOSKI,TRACK STAR,67,53,5
23/4/2021,71,DRAKE FT RICK ROSS,LEMON PEPPER FREESTYLE,70,6,7
23/4/2021,72,YOUNG THUG & GUNNA,SKI,New,72,1
23/4/2021,73,FAT JOE/DJ KHALED/AMORPHOUS,SUNSHINE (THE LIGHT),91,73,3
23/4/2021,74,LONDON GRAMMAR,HOW DOES IT FEEL,New,74,1
23/4/2021,75,HARRY STYLES,WATERMELON SUGAR,83,4,60
23/4/2021,76,JORJA SMITH,ADDICTED,82,46,6
23/4/2021,77,TONES & I,DANCE MONKEY,76,1,88
23/4/2021,78,ASHNIKKO FT PRINCESS NOKIA,SLUMBER PARTY,71,71,4
23/4/2021,79,DEMI LOVATO FT ARIANA GRANDE,MET HIM LAST NIGHT,54,44,3
23/4/2021,80,YOUNG THUG/GUNNA/TRAVIS SCOTT,DIAMONDS DANCING,New,80,1
23/4/2021,81,LEWIS CAPALDI,SOMEONE YOU LOVED,77,1,117
23/4/2021,82,24KGOLDN FT IANN DIOR,MOOD,79,1,36
