chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
4/2/2001,1,ATOMIC KITTEN,WHOLE AGAIN,New,1,1
4/2/2001,2,U2,STUCK IN A MOMENT YOU CAN'T GET OUT OF,New,2,1
4/2/2001,3,MYA,CASE OF THE EX,98,3,2
4/2/2001,4,LIMP BIZKIT,ROLLIN',1,1,3
4/2/2001,5,PLANET FUNK,CHASE THE SUN,New,5,1
4/2/2001,6,USHER,POP YA COLLAR,2,2,2
4/2/2001,7,DR DRE FT SNOOP DOGG,THE NEXT EPISODE,3,3,2
4/2/2001,8,ASH,SHINING LIGHT,New,8,1
4/2/2001,9,FRAGMA FT MARIA RUBIA,EVERYTIME YOU NEED ME,5,3,5
4/2/2001,10,RUI DA SILVA FT CASSANDRA,TOUCH ME,4,1,5
4/2/2001,11,SAFRI DUO,PLAYED A LIVE (THE BONGO SONG),6,6,2
4/2/2001,12,SPOOKS,THINGS I'VE SEEN,10,6,3
4/2/2001,13,TOPLOADER,DANCING IN THE MOONLIGHT,17,11,19
4/2/2001,14,MARTINE MCCUTCHEON,ON THE RADIO,7,7,2
4/2/2001,15,JENNIFER LOPEZ,LOVE DON'T COST A THING,8,1,4
4/2/2001,16,DARIO G,DREAM TO ME,9,9,2
4/2/2001,17,ALICE DEEJAY,CELEBRATE OUR LOVE,New,17,1
4/2/2001,18,ANASTACIA,NOT THAT KIND,11,11,2
4/2/2001,19,STEPS,THE WAY YOU MAKE ME FEEL,13,2,6
4/2/2001,20,AMIRA,MY DESIRE,New,20,1
4/2/2001,21,JJ72,SNOW,RE,21,2
4/2/2001,22,EMINEM,STAN,18,1,9
4/2/2001,23,GENIUS CRU,BOOM SELECTION,12,12,2
4/2/2001,24,BAHA MEN,YOU ALL DAT,14,14,2
4/2/2001,25,MIS-TEEQ,WHY,16,8,4
4/2/2001,26,BON,BOYS,15,15,2
4/2/2001,27,BOB THE BUILDER,CAN WE FIX IT,20,1,9
4/2/2001,28,MANSUN,FOOL,New,28,1
4/2/2001,29,WESTLIFE,WHAT MAKES A MAN,38,2,7
4/2/2001,30,PINK,YOU MAKE ME SICK,22,9,3
4/2/2001,31,LEANN RIMES,CAN'T FIGHT THE MOONLIGHT,26,1,12
4/2/2001,32,VOODOO & SERANO,BLOOD IS PUMPIN',19,19,2
4/2/2001,33,FEEDER,BUCK ROGERS,21,5,4
4/2/2001,34,BOOM,FALLING,25,11,3
4/2/2001,35,S CLUB 7,NEVER HAD A DREAM COME TRUE,29,1,10
4/2/2001,36,MOS DEF/NATE DOGG/PHAROAHE,OH NO,24,24,2
4/2/2001,37,DESTINY'S CHILD,INDEPENDENT WOMEN,32,1,11
4/2/2001,38,GRANDADDY,THE CRYSTAL LAKE,RE,38,2
4/2/2001,39,TEXAS,INNER SMILE,27,6,4
4/2/2001,40,BAHA MEN,WHO LET THE DOGS OUT,30,2,18
4/2/2001,41,CLEPTOMANIACS/BRYAN CHAMBERS,ALL I DO,23,23,2
4/2/2001,42,CREED,WITH ARMS WIDE OPEN,31,13,4
