chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
26/1/1975,1,PILOT,JANUARY,9,1,3
26/1/1975,2,TYMES,MS. GRACE,1,1,7
26/1/1975,3,KENNY,THE BUMP,3,3,9
26/1/1975,4,GLORIA GAYNOR,NEVER CAN SAY GOODBYE,2,2,9
26/1/1975,5,DONNY & MARIE OSMOND,MORNING SIDE OF THE MOUNTAIN,7,5,8
26/1/1975,6,STATUS QUO,DOWN DOWN,5,1,9
26/1/1975,7,JOHN HOLT,HELP ME MAKE IT THROUGH THE NIGHT,6,6,8
26/1/1975,8,GLITTER BAND,GOODBYE MY LOVE,14,8,3
26/1/1975,9,ELVIS PRESLEY,PROMISED LAND,13,9,3
26/1/1975,10,MAC AND KATIE KISSOON,SUGAR CANDY KISSES,21,10,3
26/1/1975,11,WIZZARD,ARE YOU READY TO ROCK,8,8,7
26/1/1975,12,STEVIE WONDER,BOOGIE ON REGGAE WOMAN,22,12,4
26/1/1975,13,RALPH MCTELL,STREETS OF LONDON,4,2,9
26/1/1975,14,SWEET SENSATION,PURELY BY COINCIDENCE,20,14,3
26/1/1975,15,THE CARPENTERS,PLEASE MR POSTMAN,25,15,3
26/1/1975,16,DAVID ESSEX,STARDUST,10,7,8
26/1/1975,17,KEN BOOTHE,CRYING OVER YOU,11,11,8
26/1/1975,18,HELEN REDDY,ANGIE BABY,30,18,3
26/1/1975,19,BILLY SWAN,I CAN HELP,12,6,8
26/1/1975,20,QUEEN,NOW I'M HERE,35,20,2
26/1/1975,21,JOHNNY WAKELIN AND THE KINSHASA BAND,BLACK SUPERMAN (MUHAMMAD ALI),29,21,3
26/1/1975,22,SPARKS,SOMETHING FOR THE GIRL WITH EVERYTHING,18,18,3
26/1/1975,23,GEORGE MCCRAE,YOU CAN HAVE IT ALL,27,23,8
26/1/1975,24,THE STYLISTICS,STAR ON A TV SHOW,34,24,2
26/1/1975,25,WIGAN'S CHOSEN FEW,FOOTSEE,26,25,3
26/1/1975,26,KEVIN JOHNSON,ROCK AND ROLL (I GAVE YOU THE BEST YEARS OF MY LIFE),23,23,4
26/1/1975,27,BETTY WRIGHT,SHOORAH SHOORAH,36,27,2
26/1/1975,28,LOVE UNLIMITED,IT MAY BE WINTER OUTSIDE (BUT IN MY HEART IT'S SPRING),43,28,2
26/1/1975,29,DISCO TEX AND THE SEX-O-LETTES,GET DANCING,15,8,11
26/1/1975,30,SYREETA,YOUR KISS IS SWEET,New,30,1
26/1/1975,31,ELVIS PRESLEY,MY BOY,16,5,12
26/1/1975,32,JOHNNY MATHIS,I'M STONE IN LOVE WITH YOU,48,32,2
26/1/1975,33,RUBETTES,JUKE BOX JIVE,32,3,12
26/1/1975,34,GOODIES,THE INBETWEENIES/FATHER CHRISTMAS DO NOT TOUCH ME,19,7,9
26/1/1975,35,WAYNE GIBSON,UNDER MY THUMB,28,17,11
26/1/1975,36,RINGO STARR,ONLY YOU,31,28,10
26/1/1975,37,DANA,PLEASE TELL HIM THAT I SAID HELLO,38,37,2
26/1/1975,38,BACHMAN-TURNER OVERDRIVE,YOU AIN'T SEEN NOTHING YET,33,2,12
26/1/1975,39,FRANKIE VALLI,MY EYES ADORED YOU,New,39,1
26/1/1975,40,ALVIN STARDUST,GOOD LOVE CAN NEVER DIE,New,40,1
26/1/1975,41,ROD STEWART & THE FACES,"YOU CAN MAKE ME DANCE SING OR ANYTHING (EVEN TAKE THE DOG FOR A WALK, MEND A FUSE, FOLD AWAY THE IRONING BOARD, OR ANY OTHER DOMESTIC SHORTCOMINGS)",24,12,9
26/1/1975,42,MUD,LONELY THIS CHRISTMAS,17,1,10
26/1/1975,43,SYLVIA,Y VIVA ESPANA,37,4,24
26/1/1975,44,BACHMAN-TURNER OVERDRIVE,ROLL ON DOWN THE HIGHWAY,New,44,1
26/1/1975,45,ARROWS,MY LAST NIGHT WITH YOU,New,45,1
26/1/1975,46,JANE BIRKIN AND SERGE GAINSBOURG,JE T'AIME... MOI NON PLUS {1974},40,31,9
26/1/1975,47,BARRY WHITE,"YOU'RE THE FIRST, THE LAST, MY EVERYTHING",42,1,14
26/1/1975,48,THE TRAMMPS,SIXTY MINUTE MAN,New,48,1
26/1/1975,49,CHARLIE RICH,WE LOVE EACH OTHER,New,49,1
26/1/1975,50,DAVID ESSEX,GONNA MAKE YOU A STAR,44,1,17
