chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
28/5/1972,1,T. REX,METAL GURU,1,1,4
28/5/1972,2,ELTON JOHN,ROCKET MAN,5,2,7
28/5/1972,3,THE DRIFTERS,AT THE CLUB/SATURDAY NIGHT AT THE MOVIES {1972},8,3,10
28/5/1972,4,HURRICANE SMITH,"OH BABE, WHAT WOULD YOU SAY?",6,4,6
28/5/1972,5,DON MCLEAN,VINCENT,11,5,4
28/5/1972,6,LINDISFARNE,LADY ELEANOR,12,6,4
28/5/1972,7,DAVID CASSIDY,COULD IT BE FOREVER/CHERISH,2,2,9
28/5/1972,8,PIPES AND DRUMS AND THE MILITARY BAND OF THE ROYAL SCOTS DRAGOON GUARD,AMAZING GRACE,3,1,10
28/5/1972,9,JOHNNY CASH AND THE EVANGEL TEMPLE CHOIR,A THING CALLED LOVE,7,4,8
28/5/1972,10,VICKY LEANDROS,COME WHAT MAY,4,2,9
28/5/1972,11,THE MOVE,CALIFORNIA MAN,20,11,4
28/5/1972,12,LEEDS UNITED F.C.,LEEDS UNITED,10,10,6
28/5/1972,13,THE MOODY BLUES,ISN'T LIFE STRANGE,19,13,5
28/5/1972,14,THE ROLLING STONES,TUMBLING DICE,9,5,6
28/5/1972,15,PROCOL HARUM,A WHITER SHADE OF PALE {1972},14,14,7
28/5/1972,16,NEW WORLD,SISTER JANE,16,16,4
28/5/1972,17,THE TEMPTATIONS,TAKE A LOOK AROUND,18,13,8
28/5/1972,18,DIANA ROSS,DOOBEDOOD'NDOOBE DOOBEDOOD'NDOOBE,22,18,4
28/5/1972,19,PAUL SIMON,ME AND JULIO DOWN BY THE SCHOOLYARD,15,15,6
28/5/1972,20,WINGS,MARY HAD A LITTLE LAMB,36,20,2
28/5/1972,21,JUDY COLLINS,AMAZING GRACE,21,5,50
28/5/1972,22,MICHAEL JACKSON,ROCKIN' ROBIN,33,22,3
28/5/1972,23,CHICORY TIP,WHAT'S YOUR NAME,26,23,3
28/5/1972,24,SLY AND THE FAMILY STONE,RUNNIN' AWAY,23,17,8
28/5/1972,25,SLADE,TAKE ME BAK 'OME,New,25,1
28/5/1972,26,MARMALADE,RADANCER,13,6,10
28/5/1972,27,DONNIE ELBERT,LITTLE PIECE OF LEATHER,27,27,6
28/5/1972,28,CHIFFONS,SWEET TALKING GUY,24,4,12
28/5/1972,29,JOHNNY NASH,STIR IT UP,25,13,10
28/5/1972,30,MUNGO JERRY,OPEN UP,29,21,7
28/5/1972,31,NEIL DIAMOND,SONG SUNG BLUE,31,31,4
28/5/1972,32,THE KINKS,SUPERSONIC ROCKET SHIP,42,32,2
28/5/1972,33,JO JO GUNNE,RUN RUN RUN,17,6,11
28/5/1972,34,ROBERTA FLACK,THE FIRST TIME EVER I SAW YOUR FACE,38,34,2
28/5/1972,35,FREE,LITTLE BIT OF LOVE,47,35,2
28/5/1972,36,NILSSON,WITHOUT YOU,30,1,18
28/5/1972,37,THE CHI-LITES,OH GIRL,43,37,2
28/5/1972,38,ANGELETTES,DON'T LET HIM TOUCH YOU,35,35,4
28/5/1972,39,JERRY LEE LEWIS,CHANTILLY LACE,34,33,5
28/5/1972,40,DANIEL BOONE,BEAUTIFUL SUNDAY,32,21,9
28/5/1972,41,RINGO STARR,BACK OFF BOOGALOO,28,2,10
28/5/1972,42,TYRANNOSAURUS REX,DEBORA/ONE INCH ROCK,39,7,10
28/5/1972,43,TOM JONES,YOUNG NEW MEXICAN PUPPETEER,37,6,10
28/5/1972,44,PEARLS,THIRD FINGER LEFT HAND,49,44,2
28/5/1972,45,THE CHAKACHAS,JUNGLE FEVER,45,45,2
28/5/1972,46,AL GREEN,LOOK WHAT YOU'VE DONE FOR ME,44,44,3
28/5/1972,47,B BUMBLE AND THE STINGERS,NUT ROCKER {1972},New,47,1
28/5/1972,48,NILSSON,COCONUT,New,48,1
28/5/1972,49,BREAD,EVERYTHING I OWN,40,32,6
28/5/1972,50,RAMSEY LEWIS,WADE IN THE WATER,46,31,8
