chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
23/3/1956,1,DREAMWEAVERS,IT'S ALMOST TOMORROW,1,1,7
23/3/1956,2,KAY STARR,ROCK AND ROLL WALTZ,4,2,6
23/3/1956,3,DEAN MARTIN,MEMORIES ARE MADE OF THIS,3,1,7
23/3/1956,4,HILLTOPPERS,ONLY YOU,6,4,9
23/3/1956,5,WINIFRED ATWELL,THE POOR PEOPLE OF PARIS,12,5,2
23/3/1956,6,LOU BUSCH,ZAMBESI,2,2,9
23/3/1956,7,BILL HALEY AND HIS COMETS,SEE YOU LATER ALLIGATOR,7,7,3
23/3/1956,8,DAVE KING WITH THE KEYNOTES,MEMORIES ARE MADE OF THIS,5,5,6
23/3/1956,9,JIMMY YOUNG,CHAIN GANG,18,9,2
23/3/1956,10,DON CHERRY,BAND OF GOLD,8,6,7
23/3/1956,11,JIMMY PARKINSON,THE GREAT PRETENDER,10,10,4
23/3/1956,12,DICK HYMAN TRIO,THEME FROM 'THE THREEPENNY OPERA',15,12,2
23/3/1956,13,LONNIE DONEGAN,ROCK ISLAND LINE,9,8,12
23/3/1956,14,EDMUND HOCKRIDGE,YOUNG AND FOOLISH,11,10,6
23/3/1956,15,ALFI AND HARRY,THE TROUBLE WITH HARRY,New,15,1
23/3/1956,16,EDDIE CALVERT,ZAMBESI,RE,16,2
23/3/1956,17,BILLY VAUGHN,THEME FROM THE 'THREEPENNY OPERA',New,17,1
23/3/1956,18,DAVID WHITFIELD,MY SEPTEMBER LOVE,RE,18,3
23/3/1956,19,LITA ROZA,JIMMY UNKNOWN,New,19,1
23/3/1956,20,NAT 'KING' COLE,DREAMS CAN TELL A LIE,16,10,9
