chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
27/7/2014,1,CHERYL COLE FT TINIE TEMPAH,CRAZY STUPID LOVE,New,1,1
27/7/2014,2,MAGIC,RUDE,50,2,3
27/7/2014,3,ELLA HENDERSON,GHOST,4,1,7
27/7/2014,4,GEORGE EZRA,BUDAPEST,5,3,9
27/7/2014,5,ARIANA GRANDE FT IGGY AZALEA,PROBLEM,2,1,4
27/7/2014,6,CHARLI XCX,BOOM CLAP,New,6,1
27/7/2014,7,WILL I AM FT CODY WISE,IT'S MY BIRTHDAY,3,1,3
27/7/2014,8,RIXTON,ME AND MY BROKEN HEART,1,1,2
27/7/2014,9,JESS GLYNNE,RIGHT HERE,7,6,3
27/7/2014,10,ED SHEERAN,SING,8,1,8
27/7/2014,11,MR PROBZ,WAVES,12,1,14
27/7/2014,12,MK FT ALANA,ALWAYS,RE,12,3
27/7/2014,13,SAM SMITH,STAY WITH ME,10,1,10
27/7/2014,14,NEON JUNGLE,LOUDER,New,14,1
27/7/2014,15,OLIVER HELDENS & BECKY HILL,GECKO (OVERDRIVE),9,1,5
27/7/2014,16,SIA,CHANDELIER,11,6,4
27/7/2014,17,NICOLE SCHERZINGER,YOUR LOVE,6,6,2
27/7/2014,18,X AMBASSADORS/JAMIE N COMMONS,JUNGLE,New,18,1
27/7/2014,19,VAMPS,SOMEBODY TO YOU,15,4,7
27/7/2014,20,JOHN LEGEND,ALL OF ME,14,2,25
27/7/2014,21,COLDPLAY,A SKY FULL OF STARS,13,9,10
27/7/2014,22,PHARRELL WILLIAMS,HAPPY,18,1,35
27/7/2014,23,CALVIN HARRIS,SUMMER,17,1,13
27/7/2014,24,IGGY AZALEA FT CHARLI XCX,FANCY,22,5,16
27/7/2014,25,FUSE ODG FT SEAN PAUL,DANGEROUS LOVE,20,3,10
27/7/2014,26,JASON DERULO FT SNOOP DOGG,WIGGLE,19,8,13
27/7/2014,27,IDINA MENZEL,LET IT GO,25,11,33
