chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
19/7/2009,1,JLS,BEAT AGAIN,New,1,1
19/7/2009,2,CASCADA,EVACUATE THE DANCEFLOOR,1,1,3
19/7/2009,3,BLACK EYED PEAS,I GOTTA FEELING,10,3,6
19/7/2009,4,LA ROUX,BULLETPROOF,2,1,4
19/7/2009,5,LADY GAGA,PAPARAZZI,4,4,15
19/7/2009,6,DAVID GUETTA FT KELLY ROWLAND,WHEN LOVE TAKES OVER,5,1,6
19/7/2009,7,CHICANE,POPPIHOLLA,New,7,1
19/7/2009,8,MICHAEL JACKSON,MAN IN THE MIRROR,3,2,10
19/7/2009,9,PITBULL,I KNOW YOU WANT ME (CALLE OCHO),13,9,4
19/7/2009,10,CHIPMUNK FT EMELI SANDE,DIAMOND RINGS,6,6,2
19/7/2009,11,BLACK EYED PEAS,BOOM BOOM POW,7,1,10
19/7/2009,12,KERI HILSON/KANYE WEST/NE-YO,KNOCK YOU DOWN,8,5,10
19/7/2009,13,BEYONCE,SWEET DREAMS,52,13,2
19/7/2009,14,AGNES,RELEASE ME,9,3,8
19/7/2009,15,JORDIN SPARKS,BATTLEFIELD,11,11,6
19/7/2009,16,FLORENCE & THE MACHINE,RABBIT HEART (RAISE IT UP),19,12,4
19/7/2009,17,PUSSYCAT DOLLS,HUSH HUSH HUSH HUSH,23,17,7
19/7/2009,18,DANIEL MERRIWEATHER,RED,17,5,9
19/7/2009,19,DIZZEE RASCAL/VAN HELDEN,BONKERS,15,1,9
19/7/2009,20,VERONICAS,UNTOUCHED,14,8,10
19/7/2009,21,3OH3,DON'T TRUST ME,New,21,1
19/7/2009,22,PIXIE LOTT,MAMA DO,16,1,6
19/7/2009,23,LA ROUX,IN FOR THE KILL,18,2,18
19/7/2009,24,LADY GAGA,POKER FACE,26,1,27
19/7/2009,25,TINCHY STRYDER FT N-DUBZ,NUMBER 1,34,1,13
19/7/2009,26,SOULJA BOY TELLEM FT SAMMIE,KISS ME THRU THE PHONE,30,6,12
19/7/2009,27,KASABIAN,FIRE,27,3,7
19/7/2009,28,MICHAEL JACKSON,BILLIE JEAN,21,1,28
19/7/2009,29,JAMIE T,STICKS 'N' STONES,22,15,3
19/7/2009,30,NOISETTES,NEVER FORGET YOU,41,30,6
19/7/2009,31,FREEMASONS/SOPHIE ELLIS-BEXTOR,HEARTBREAK (MAKE ME A DANCER),24,13,5
19/7/2009,32,LINKIN PARK,NEW DIVIDE,33,19,6
19/7/2009,33,MICHAEL JACKSON,SMOOTH CRIMINAL,20,8,20
19/7/2009,34,VV BROWN,SHARK IN THE WATER,38,34,2
19/7/2009,35,MICHAEL JACKSON,THRILLER,25,10,37
19/7/2009,36,TAKE THAT,SAID IT ALL,37,9,7
19/7/2009,37,SATURDAYS,WORK,35,22,7
