chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
11/10/1967,1,THE BEE GEES,MASSACHUSETTS,6,1,4
11/10/1967,2,THE MOVE,FLOWERS IN THE RAIN,2,2,6
11/10/1967,3,ENGELBERT HUMPERDINCK,THE LAST WALTZ,1,1,8
11/10/1967,4,TRAFFIC,HOLE IN MY SHOE,3,3,6
11/10/1967,5,KEITH WEST,EXCERPT FROM 'A TEENAGE OPERA',4,2,10
11/10/1967,6,THE BOX TOPS,THE LETTER,9,6,5
11/10/1967,7,FRANKIE VAUGHAN,THERE MUST BE A WAY,11,7,8
11/10/1967,8,DIANA ROSS AND THE SUPREMES,REFLECTIONS,5,5,7
11/10/1967,9,PROCOL HARUM,HOMBURG,34,9,2
11/10/1967,10,THE SMALL FACES,ITCHYCOO PARK,7,3,10
11/10/1967,11,HERD,FROM THE UNDERWORLD,18,11,5
11/10/1967,12,FLOWERPOT MEN,LET'S GO TO SAN FRANCISCO,8,4,8
11/10/1967,13,SEEKERS,WHEN WILL THE GOOD APPLES FALL,16,13,4
11/10/1967,14,CLIFF RICHARD,THE DAY I MET MARIE,10,10,9
11/10/1967,15,THE DUBLINERS,BLACK VELVET BAND,19,15,7
11/10/1967,16,BOBBIE GENTRY,ODE TO BILLIE JOE,15,15,5
11/10/1967,17,ANITA HARRIS,JUST LOVING YOU,12,6,16
11/10/1967,18,THE HOLLIES,KING MIDAS IN REVERSE,22,18,3
11/10/1967,19,FRANKIE MCBRIDE,FIVE LITTLE FINGERS,23,19,10
11/10/1967,20,SCOTT MCKENZIE,SAN FRANCISCO (BE SURE TO WEAR SOME FLOWERS IN YOUR HAIR),14,1,14
11/10/1967,21,FOUNDATIONS,BABY NOW THAT I'VE FOUND YOU,38,21,3
11/10/1967,22,TOM JONES,I'LL NEVER FALL IN LOVE AGAIN,13,2,12
11/10/1967,23,SANDIE SHAW,YOU'VE NOT CHANGED,42,23,2
11/10/1967,24,VINCE HILL,LOVE LETTERS IN THE SAND,28,24,3
11/10/1967,25,ERIC BURDON AND THE ANIMALS,GOOD TIMES,20,20,6
11/10/1967,26,THE TEMPTATIONS,YOU'RE MY EVERYTHING,30,26,6
11/10/1967,27,ENGELBERT HUMPERDINCK,THERE GOES MY EVERYTHING,26,2,21
11/10/1967,28,THE BEACH BOYS,HEROES AND VILLAINS,21,8,8
11/10/1967,29,THE TREMELOES,EVEN THE BAD TIMES ARE GOOD,17,4,11
11/10/1967,30,MIKE SAMMES SINGERS,SOMEWHERE MY LOVE,33,14,33
11/10/1967,31,JIMI HENDRIX EXPERIENCE,BURNING OF THE MIDNIGHT LAMP,27,18,7
11/10/1967,32,ENGELBERT HUMPERDINCK,RELEASE ME,31,1,38
11/10/1967,33,HARPERS BIZARRE,ANYTHING GOES,39,33,2
11/10/1967,34,THE ROLLING STONES,WE LOVE YOU/DANDELION,24,8,8
11/10/1967,35,"DAVE DEE, DOZY, BEAKY, MICK AND TICH",ZABADAK!,New,35,1
11/10/1967,36,PAUL JONES,THINKIN' AIN'T FOR ME,35,32,6
11/10/1967,37,FRANK SINATRA,THE WORLD WE KNEW,44,33,8
11/10/1967,38,THE FOUR TOPS,YOU KEEP RUNNING AWAY,New,38,1
11/10/1967,39,SHIRLEY BASSEY,BIG SPENDER,New,39,1
11/10/1967,40,NANCY SINATRA/NANCY SINATRA AND LEE HAZLEWOOD,YOU ONLY LIVE TWICE/JACKSON,32,11,15
11/10/1967,41,AMEN CORNER,THE WORLD OF BROKEN HEARTS,New,41,1
11/10/1967,42,MINDBENDERS,THE LETTER,49,42,4
11/10/1967,43,VIKKI CARR,IT MUST BE HIM (SEUL SUR SON ETOILE),45,2,20
11/10/1967,44,GEORGIE FAME,TRY MY WORLD,37,37,5
11/10/1967,45,STEVIE WONDER,I WAS MADE TO LOVE HER,25,5,12
11/10/1967,46,VANILLA FUDGE,YOU KEEP ME HANGING ON,29,18,10
11/10/1967,47,WILSON PICKETT,FUNKY BROADWAY,43,43,3
11/10/1967,48,OTIS REDDING AND CARLA THOMAS,KNOCK ON WOOD,New,48,1
11/10/1967,49,ANITA HARRIS,THE PLAYGROUND,New,49,1
11/10/1967,50,ETHIOPIANS,TRAIN TO SKAVILLE,47,40,5
