chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
20/9/1970,1,FREDA PAYNE,BAND OF GOLD,1,1,4
20/9/1970,2,SMOKEY ROBINSON AND THE MIRACLES,TEARS OF A CLOWN,2,1,9
20/9/1970,3,CHAIRMEN OF THE BOARD,GIVE ME JUST A LITTLE MORE TIME,3,3,6
20/9/1970,4,DESMOND DEKKER,YOU CAN GET IT IF YOU REALLY WANT,8,4,6
20/9/1970,5,ELVIS PRESLEY,THE WONDER OF YOU,4,1,12
20/9/1970,6,THREE DOG NIGHT,MAMA TOLD ME (NOT TO COME),5,3,8
20/9/1970,7,POPPY FAMILY FEATURING SUSAN JACKS,WHICH WAY YOU GOIN' BILLY? FT SUSAN JACKS,10,7,7
20/9/1970,8,BOBBY BLOOM,MONTEGO BAY,15,8,5
20/9/1970,9,DEEP PURPLE,BLACK NIGHT,20,9,7
20/9/1970,10,BREAD,MAKE IT WITH YOU,7,5,9
20/9/1970,11,HOT CHOCOLATE,LOVE IS LIFE,6,6,7
20/9/1970,12,JIMMY CLIFF,WILD WORLD,9,8,8
20/9/1970,13,ARETHA FRANKLIN,DON'T PLAY THAT SONG,17,13,6
20/9/1970,14,THE FAMILY,STRANGE BAND,18,14,6
20/9/1970,15,THE CARPENTERS,(THEY LONG TO BE) CLOSE TO YOU,31,15,4
20/9/1970,16,DIANA ROSS,AIN'T NO MOUNTAIN HIGH ENOUGH,21,16,3
20/9/1970,17,CHICAGO,25 OR 6 TO 4,12,7,11
20/9/1970,18,THE TREMELOES,ME AND MY LIFE,30,18,3
20/9/1970,19,BLACK SABBATH,PARANOID,28,19,5
20/9/1970,20,CREEDENCE CLEARWATER REVIVAL,LONG AS I CAN SEE THE LIGHT,26,20,4
20/9/1970,21,CLIFF RICHARD,I AIN'T GOT TIME ANYMORE,32,21,4
20/9/1970,22,JOHNNY JOHNSON AND THE BANDWAGON,SWEET INSPIRATION,16,10,10
20/9/1970,23,ANDY WILLIAMS,IT'S SO EASY,13,13,9
20/9/1970,24,MARTHA AND THE VANDELLAS,JIMMY MACK {1970},22,22,5
20/9/1970,25,MARMALADE,RAINBOW,11,3,11
20/9/1970,26,SHIRLEY BASSEY,SOMETHING,14,4,15
20/9/1970,27,HORACE FAITH,BLACK PEARL,33,27,3
20/9/1970,28,ENGELBERT HUMPERDINCK,SWEETHEART,27,27,3
20/9/1970,29,BLUE MINK,OUR WORLD,35,29,2
20/9/1970,30,THE TEMPTATIONS,BALL OF CONFUSION (THAT'S WHAT THE WORLD IS TODAY),40,30,2
20/9/1970,31,TOM JONES,I (WHO HAVE NOTHING),23,16,7
20/9/1970,32,HOTLEGS,NEANDERTHAL MAN,19,2,13
20/9/1970,33,FAIR WEATHER,NATURAL SINNER,24,6,11
20/9/1970,34,DOROTHY SQUIRES,MY WAY,45,34,7
20/9/1970,35,THE KINKS,LOLA,25,2,13
20/9/1970,36,FRANK SINATRA,MY WAY,44,5,71
20/9/1970,37,DUSTY SPRINGFIELD,HOW CAN I BE SURE,46,37,2
20/9/1970,38,GERRY MONROE,CRY,41,38,2
20/9/1970,39,TEN YEARS AFTER,LOVE LIKE A MAN,39,10,17
20/9/1970,40,JIM REEVES,ANGELS DON'T LIE,RE,40,2
20/9/1970,41,GLEN CAMPBELL,EVERYTHING A MAN COULD EVER NEED,New,41,1
20/9/1970,42,DES O'CONNOR,THE TIP OF MY FINGERS,New,42,1
20/9/1970,43,GERRY MONROE,SALLY,50,4,19
20/9/1970,44,MELANIE,RUBY TUESDAY,New,44,1
20/9/1970,45,MATTHEWS' SOUTHERN COMFORT,WOODSTOCK,New,45,1
20/9/1970,46,THE JACKSON 5,THE LOVE YOU SAVE,29,7,9
20/9/1970,47,CHRISTIE,YELLOW RIVER,37,1,22
20/9/1970,48,MUNGO JERRY,IN THE SUMMERTIME,38,1,17
20/9/1970,49,STEVIE WONDER,"SIGNED, SEALED, DELIVERED, I'M YOURS",RE,15,10
20/9/1970,50,MIGUEL RIOS,SONG OF JOY,42,16,12
