chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
4/4/1958,1,PERRY COMO,MAGIC MOMENTS,1,1,9
4/4/1958,2,MARVIN RAINWATER,WHOLE LOTTA WOMAN,5,2,5
4/4/1958,3,TOMMY STEELE,NAIROBI,4,3,5
4/4/1958,4,ELVIS PRESLEY,DON'T,2,2,6
4/4/1958,5,CRICKETS,MAYBE BABY,9,5,4
4/4/1958,6,MICHAEL HOLLIDAY,THE STORY OF MY LIFE,3,1,12
4/4/1958,7,JACKIE DENNIS,LA DEE DAH,8,7,4
4/4/1958,8,DANNY AND THE JUNIORS,AT THE HOP,7,3,12
4/4/1958,9,EDDIE CALVERT,MANDY (LA PANSE),18,9,9
4/4/1958,10,TED HEATH AND HIS MUSIC,SWINGIN' SHEPHERD BLUES,18,10,4
4/4/1958,10,CHAMPS,TEQUILA,New,10,1
4/4/1958,12,PERRY COMO,CATCH A FALLING STAR,12,9,5
4/4/1958,13,ELVIS PRESLEY,JAILHOUSE ROCK,6,1,11
4/4/1958,14,LITTLE RICHARD,GOOD GOLLY MISS MOLLY,11,8,6
4/4/1958,15,PETULA CLARK,BABY LOVER,13,12,6
4/4/1958,16,PAT BOONE,A WONDERFUL TIME UP THERE,New,16,1
4/4/1958,17,MALCOLM VAUGHAN WITH THE MICHAEL SAMMES SINGERS,TO BE LOVED,25,17,3
4/4/1958,18,PAUL ANKA,YOU ARE MY DESTINY,10,6,10
4/4/1958,19,PAT BOONE,APRIL LOVE,14,7,18
4/4/1958,20,JIMMIE RODGERS,"OH-OH, I'M FALLING IN LOVE AGAIN",21,20,2
4/4/1958,21,ALMA COGAN,SUGARTIME,16,16,8
4/4/1958,22,CONNIE FRANCIS,WHO'S SORRY NOW,New,22,1
4/4/1958,23,FRANKIE VAUGHAN,CAN'T GET ALONG WITHOUT YOU/WE ARE NOT ALONE,22,11,5
4/4/1958,24,JACKIE WILSON,TO BE LOVED,29,24,3
4/4/1958,25,FATS DOMINO,THE BIG BEAT,28,25,2
4/4/1958,26,FRANK SINATRA,ALL THE WAY/CHICAGO,15,3,20
4/4/1958,27,MARION RYAN,LOVE ME FOREVER,16,5,11
4/4/1958,28,GEORGE HAMILTON IV,WHY DON'T THEY UNDERSTAND,27,23,5
4/4/1958,29,MOE KOFFMAN QUARTETTE,SWINGIN' SHEPHERD BLUES,23,23,2
4/4/1958,30,CRICKETS,OH BOY,20,3,15
