chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
19/11/1989,1,NEW KIDS ON THE BLOCK,YOU GOT IT (THE RIGHT STUFF),3,1,4
19/11/1989,2,LISA STANSFIELD,ALL AROUND THE WORLD,1,1,5
19/11/1989,3,LINDA RONSTADT AND AARON NEVILLE,DON'T KNOW MUCH,6,3,3
19/11/1989,4,PHIL COLLINS,ANOTHER DAY IN PARADISE,2,2,4
19/11/1989,5,KYLIE MINOGUE,NEVER TOO LATE,4,4,4
19/11/1989,6,IRON MAIDEN,INFINITE DREAMS (LIVE),12,6,2
19/11/1989,7,UB40,HOMELY GIRL,24,7,2
19/11/1989,8,MILLI VANILLI,GIRL I'M GONNA MISS YOU,5,2,9
19/11/1989,9,MARTIKA,I FEEL THE EARTH MOVE,7,7,7
19/11/1989,10,MIXMASTER,GRAND PIANO,9,9,4
19/11/1989,11,KAOMA,LAMBADA,27,11,7
19/11/1989,12,808 STATE,PACIFIC STATE,20,12,2
19/11/1989,13,THE STONE ROSES,FOOL'S GOLD/WHAT THE WORLD IS WAITING FOR,New,13,1
19/11/1989,14,JIVE BUNNY AND THE MASTERMIXERS,THAT'S WHAT I LIKE,8,1,7
19/11/1989,15,D MOB INTRODUCING CATHY DENNIS,C'MON AND GET MY LOVE,15,15,6
19/11/1989,16,REBEL MC AND DOUBLE TROUBLE,STREET TUFF,10,3,8
19/11/1989,17,INNER CITY,WHATCHA GONNA DO WITH MY LOVIN',28,17,2
19/11/1989,18,MORRISSEY,"OUIJA BOARD, OUIJA BOARD",New,18,1
19/11/1989,19,LIVING IN A BOX,ROOM IN YOUR HEART,11,5,10
19/11/1989,20,JIMMY SOMERVILLE WITH JUNE MILES-KINGSTON,COMMENT TE DIRE ADIEU,33,20,3
19/11/1989,21,FINE YOUNG CANNIBALS,I'M NOT THE MAN I USED TO BE,34,21,2
19/11/1989,22,LUTHER VANDROSS,NEVER TOO MUCH {1989},13,13,5
19/11/1989,23,BELINDA CARLISLE,LEAVE A LIGHT ON,14,4,8
19/11/1989,24,JEFF WAYNE,EVE OF THE WAR (BEN LIEBRAND REMIX),New,24,1
19/11/1989,25,DEBORAH HARRY,I WANT THAT MAN,16,13,8
19/11/1989,26,BLACK BOX,RIDE ON TIME,18,1,16
19/11/1989,27,BIG FUN,CAN'T SHAKE THE FEELING,New,27,1
19/11/1989,28,EURYTHMICS,DON'T ASK ME WHY,25,25,4
19/11/1989,29,BOBBY BROWN,RONI,New,29,1
19/11/1989,30,HAPPY MONDAYS,MADCHESTER RAVE ON (EP),New,30,1
19/11/1989,31,PRINCE AND SHEENA EASTON,THE ARMS OF ORION,35,31,2
19/11/1989,32,CHRIS REA,THE ROAD TO HELL (PART 2),17,10,7
19/11/1989,33,JANET JACKSON,RHYTHM NATION,23,23,4
