chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
27/2/1959,1,SHIRLEY BASSEY,AS I LOVE YOU,1,1,10
27/2/1959,2,PLATTERS,SMOKE GETS IN YOUR EYES,3,2,7
27/2/1959,3,LONNIE DONEGAN,DOES YOUR CHEWING GUM LOSE ITS FLAVOUR (ON THE BEDPOST OVERNIGHT),4,3,4
27/2/1959,4,ELVIS PRESLEY,ONE NIGHT/I GOT STUNG,2,1,6
27/2/1959,5,SHIRLEY BASSEY,KISS ME HONEY HONEY KISS ME,5,3,10
27/2/1959,6,SLIM DUSTY,A PUB WITH NO BEER,9,6,5
27/2/1959,7,TEDDY BEARS,TO KNOW HIM IS TO LOVE HIM,6,2,11
27/2/1959,8,CHRIS BARBER'S JAZZ BAND,PETITE FLEUR,11,8,3
27/2/1959,9,THE EVERLY BROTHERS,PROBLEMS,7,6,6
27/2/1959,9,BEVERLEY SISTERS,LITTLE DRUMMER BOY,15,9,3
27/2/1959,11,PAUL ANKA,(ALL OF A SUDDEN) MY HEART SINGS,12,10,5
27/2/1959,12,CONNIE FRANCIS,MY HAPPINESS,16,12,3
27/2/1959,13,HARRY SIMEONE CHORALE,LITTLE DRUMMER BOY,13,13,3
27/2/1959,14,LITTLE RICHARD,BABY FACE,7,2,9
27/2/1959,15,LLOYD PRICE,STAGGER LEE,29,15,3
27/2/1959,16,JANE MORGAN,THE DAY THE RAINS CAME,10,1,13
27/2/1959,16,BILLY ECKSTINE,GIGI,18,16,3
27/2/1959,18,ROBERT EARL,THE WONDERFUL SECRET OF LOVE,28,18,3
27/2/1959,19,PERRY COMO,TOMBOY,New,19,1
27/2/1959,20,BUDDY HOLLY,IT DOESN'T MATTER ANYMORE,New,20,1
27/2/1959,20,MICHAEL FLANDERS,LITTLE DRUMMER BOY,New,20,1
27/2/1959,22,RUSS CONWAY,SIDE SADDLE,23,22,2
27/2/1959,23,ROSEMARY JUNE,I'LL BE WITH YOU IN APPLE BLOSSOM TIME,17,14,6
27/2/1959,24,FOUR ACES,THE WORLD OUTSIDE,29,18,6
27/2/1959,25,JERRY LEE LEWIS,HIGH SCHOOL CONFIDENTIAL,14,12,6
27/2/1959,26,BILLY FURY,MAYBE TOMORROW,New,26,1
27/2/1959,27,PAT BOONE,I'LL REMEMBER TONIGHT,22,21,4
27/2/1959,28,MALCOLM VAUGHAN,WAIT FOR ME/WILLINGLY,New,28,1
27/2/1959,29,REG OWEN,MANHATTAN SPIRITUAL,New,29,1
27/2/1959,30,CLIFF RICHARD AND THE DRIFTERS,LIVIN' LOVIN' DOLL,23,20,5
27/2/1959,30,MUDLARKS,THE LOVE GAME,New,30,1
