chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
23/5/2010,1,BOB FT BRUNO MARS,NOTHIN' ON YOU,New,1,1
23/5/2010,2,JASON DERULO,RIDIN' SOLO,2,2,12
23/5/2010,3,ROLL DEEP,GOOD TIMES,1,1,4
23/5/2010,4,ALEXANDRA BURKE FT PITBULL,ALL NIGHT LONG,8,4,10
23/5/2010,5,EDWARD MAYA FT VIKA JIGULINA,STEREO LOVE,4,4,2
23/5/2010,6,USHER FT WILL I AM,OMG,3,1,9
23/5/2010,7,AGGRO SANTOS FT KIMBERLY WYATT,CANDY,5,5,3
23/5/2010,8,PLAN B,SHE SAID,6,3,8
23/5/2010,9,FYFE DANGERFIELD,SHE'S ALWAYS A WOMAN,7,7,4
23/5/2010,10,LEEDS UNITED TEAM & SUPPORTERS,LEEDS LEEDS LEEDS (MARCHING ON TOGETHER),New,10,1
23/5/2010,11,MUSE,NEUTRON STAR COLLISION (LOVE IS FOREVER),New,11,1
23/5/2010,12,KELIS,ACAPELLA,10,5,6
23/5/2010,13,ALICIA KEYS,TRY SLEEPING WITH A BROKEN HEART,20,13,7
23/5/2010,14,RIHANNA,TE AMO,19,14,6
23/5/2010,15,TAIO CRUZ FT KESHA,DIRTY PICTURE,11,6,7
23/5/2010,16,PRETTY RECKLESS,MAKE ME WANNA DIE,New,16,1
23/5/2010,17,SEAN KINGSTON & JUSTIN BIEBER,EENIE MEENIE,58,17,2
23/5/2010,18,TRAIN,HEY SOUL SISTER,22,18,6
23/5/2010,19,LADY GAGA FT BEYONCE,TELEPHONE,16,1,26
23/5/2010,20,PROFESSOR GREEN FT ED DREWETT,I NEED YOU TONIGHT,14,3,6
23/5/2010,21,SQUAD,THREE LIONS 2010,New,21,1
23/5/2010,22,PENDULUM,WATERCOLOUR,13,4,3
23/5/2010,23,CHIPMUNK FT ESMEE DENTERS,UNTIL YOU WERE GONE,15,3,5
23/5/2010,24,CHRISTINA AGUILERA,NOT MYSELF TONIGHT,12,12,2
23/5/2010,25,TINIE TEMPAH,PASS OUT,24,1,12
23/5/2010,26,ELLIE GOULDING,GUNS AND HORSES,43,26,4
23/5/2010,27,DAVID GUETTA FT KID CUDI,MEMORIES,23,15,12
23/5/2010,28,SCOUTING FOR GIRLS,THIS AIN'T A LOVE SONG,17,1,8
23/5/2010,29,GLEE CAST,TOTAL ECLIPSE OF THE HEART,9,9,2
23/5/2010,30,TIMBALAND FT JUSTIN TIMBERLAKE,CARRY OUT,21,6,10
23/5/2010,31,DIANA VICKERS,ONCE,18,1,5
23/5/2010,32,JUSTIN BIEBER FT LUDACRIS,BABY,25,3,11
23/5/2010,33,GLEE CAST,JESSIE'S GIRL,New,33,1
23/5/2010,34,KESHA,YOUR LOVE IS MY DRUG,60,34,3
23/5/2010,35,KATIE MELUA,THE FLOOD,New,35,1
23/5/2010,36,ALICIA KEYS,EMPIRE STATE OF MIND (PART II),32,4,23
23/5/2010,37,RIHANNA,RUDE BOY,30,2,18
23/5/2010,38,ELLIE GOULDING,STARRY EYED,31,4,13
23/5/2010,39,NAS & DAMIAN MARLEY,AS WE ENTER,New,39,1
23/5/2010,40,BIFFY CLYRO,BUBBLES,34,34,5
23/5/2010,41,JASON DERULO,IN MY HEAD,35,1,13
23/5/2010,42,GLEE CAST,RUN JOEY RUN,27,27,2
23/5/2010,43,BLACK EYED PEAS,I GOTTA FEELING,45,1,50
23/5/2010,44,BOYZONE,LOVE IS A HURRICANE,RE,44,2
23/5/2010,45,YOUNG MONEY FT LLOYD,BEDROCK,33,9,18
23/5/2010,46,LADY ANTEBELLUM,NEED YOU NOW,28,21,4
23/5/2010,47,LADY GAGA,BAD ROMANCE,39,1,30
23/5/2010,48,OWL CITY,FIREFLIES,38,1,20
23/5/2010,49,KEANE FT K'NAAN,STOP FOR A MINUTE,40,40,2
23/5/2010,50,CHIDDY BANG,TRUTH,New,50,1
23/5/2010,51,INNA,HOT,36,6,10
23/5/2010,52,SELENA GOMEZ & THE SCENE,NATURALLY,29,7,6
23/5/2010,53,FUGATIVE,CRUSH,26,26,2
23/5/2010,54,LADY GAGA,ALEJANDRO,96,54,3
23/5/2010,55,FLORENCE & THE MACHINE,DOG DAYS ARE OVER,42,23,24
23/5/2010,56,GLEE CAST,ONE,New,56,1
23/5/2010,57,FAITHLESS,NOT GOING HOME,64,42,3
23/5/2010,58,CHERYL COLE,PARACHUTE,44,5,18
23/5/2010,59,JOURNEY,DON'T STOP BELIEVIN',49,6,61
23/5/2010,60,DRAKE,OVER,50,50,5
23/5/2010,61,CHRISTOPHER WILDE FT STUBBY,HERO,New,61,1
23/5/2010,62,GLEE CAST,THE BOY IS MINE,New,62,1
23/5/2010,63,PIXIE LOTT,TURN IT UP,New,63,1
