chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
8/10/1964,1,ROY ORBISON,"OH, PRETTY WOMAN",4,1,5
8/10/1964,2,HERMAN'S HERMITS,I'M INTO SOMETHING GOOD,1,1,8
8/10/1964,3,THE SUPREMES,WHERE DID OUR LOVE GO,3,3,6
8/10/1964,4,THE FOUR SEASONS,RAG DOLL,2,2,7
8/10/1964,5,JULIE ROGERS,THE WEDDING,7,5,9
8/10/1964,6,THE BACHELORS,I WOULDN'T TRADE YOU FOR THE WORLD,5,4,9
8/10/1964,7,JIM REEVES,I WON'T FORGET YOU,6,3,17
8/10/1964,8,P.J. PROBY,TOGETHER,11,8,6
8/10/1964,9,THE SEARCHERS,WHEN YOU WALK IN THE ROOM,16,9,4
8/10/1964,10,THE ANIMALS,I'M CRYING,15,10,4
8/10/1964,11,DEAN MARTIN,EVERYBODY LOVES SOMEBODY,12,11,7
8/10/1964,12,MARIANNE FAITHFULL,AS TEARS GO BY,9,9,9
8/10/1964,13,HONEYCOMBS,HAVE I THE RIGHT?,8,1,12
8/10/1964,14,THE HOLLIES,WE'RE THROUGH,20,14,4
8/10/1964,15,NEWBEATS,BREAD AND BUTTER,19,15,5
8/10/1964,16,THE KINKS,YOU REALLY GOT ME,10,1,9
8/10/1964,17,MATT MONRO,WALK AWAY,22,17,4
8/10/1964,18,BRENDA LEE,IS IT TRUE?,18,17,5
8/10/1964,19,JIM REEVES,I LOVE YOU BECAUSE,17,5,34
8/10/1964,20,THE ZOMBIES,SHE'S NOT THERE,14,12,9
8/10/1964,21,DAVE BERRY,THE CRYING GAME,13,5,10
8/10/1964,22,LESLEY GORE,MAYBE I KNOW,28,22,3
8/10/1964,23,HENRY MANCINI ORCHESTRA,HOW SOON?,31,23,3
8/10/1964,24,ELVIS PRESLEY,SUCH A NIGHT,21,13,8
8/10/1964,25,THE SHADOWS,RHYTHM AND GREENS,23,22,6
8/10/1964,26,GERRY AND THE PACEMAKERS,IT'S GONNA BE ALL RIGHT,26,24,6
8/10/1964,27,MANFRED MANN,DO WAH DIDDY DIDDY,27,1,13
8/10/1964,28,THE BEATLES,A HARD DAY'S NIGHT,24,1,13
8/10/1964,29,CLIFF BENNETT AND THE REBEL ROUSERS,ONE WAY LOVE,42,29,2
8/10/1964,30,CLIFF RICHARD,TWELFTH OF NEVER,New,30,1
8/10/1964,31,SANDIE SHAW,(THERE'S) ALWAYS SOMETHING THERE TO REMIND ME,New,31,1
8/10/1964,32,FRANK IFIELD,SUMMER IS OVER,37,32,2
8/10/1964,33,MOJOS,SEVEN DAFFODILS,35,30,5
8/10/1964,34,WAYNE FONTANA AND THE MINDBENDERS,"UM, UM, UM, UM, UM, UM",New,34,1
8/10/1964,35,THE ROLLING STONES,IT'S ALL OVER NOW,32,1,15
8/10/1964,36,KEN DODD,HAPPINESS,33,31,12
8/10/1964,37,JULIE GRANT,COME TO ME,40,37,3
8/10/1964,38,CHUCK BERRY,YOU NEVER CAN TELL,29,23,8
8/10/1964,39,CILLA BLACK,IT'S FOR YOU,25,7,10
8/10/1964,40,NATURALS,I SHOULD HAVE KNOWN BETTER,30,24,8
8/10/1964,41,DIONNE WARWICK,REACH OUT FOR ME,New,41,1
8/10/1964,42,RONETTES,DO I LOVE YOU?,New,42,1
8/10/1964,43,RAY CHARLES,NO-ONE TO CRY TO,38,38,3
8/10/1964,44,CHEETAHS,MECCA,36,36,2
8/10/1964,45,SHANGRI-LAS,REMEMBER (WALKIN' IN THE SAND),New,45,1
8/10/1964,46,TONY JACKSON AND THE VIBRATIONS,BYE BYE BABY,New,46,1
8/10/1964,47,THE DRIFTERS,UNDER THE BOARDWALK,45,45,3
8/10/1964,48,KENNY LYNCH,WHAT AM I TO YOU,44,37,6
8/10/1964,49,LONG AND THE SHORT,THE LETTER,39,35,5
8/10/1964,50,BUDDY HOLLY,LOVE'S MADE A FOOL OF YOU,50,39,5
