chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
28/4/1960,1,ANTHONY NEWLEY,DO YOU MIND?,2,1,6
28/4/1960,2,LONNIE DONEGAN,MY OLD MAN'S A DUSTMAN,1,1,6
28/4/1960,3,ADAM FAITH,SOMEONE ELSE'S BABY,15,3,3
28/4/1960,4,THE EVERLY BROTHERS,CATHY'S CLOWN,14,4,3
28/4/1960,5,CLIFF RICHARD AND THE SHADOWS,FALL IN LOVE WITH YOU,7,2,6
28/4/1960,6,JIMMY JONES,HANDY MAN,4,3,7
28/4/1960,7,ELVIS PRESLEY,STUCK ON YOU,3,3,4
28/4/1960,8,BRENDA LEE,SWEET NOTHIN'S,28,8,5
28/4/1960,9,MAX BYGRAVES,FINGS AIN'T WOT THEY USED T'BE,5,5,8
28/4/1960,10,PERCY FAITH,THEME FROM 'A SUMMER PLACE',9,2,9
28/4/1960,11,BOBBY RYDELL,WILD ONE,17,7,8
28/4/1960,12,KING BROTHERS,STANDING ON THE CORNER,26,12,3
28/4/1960,13,BOBBY DARIN,CLEMENTINE,8,8,5
28/4/1960,14,JIM REEVES,HE'LL HAVE TO GO,22,14,5
28/4/1960,15,STEVE LAWRENCE,FOOTSTEPS,20,15,2
28/4/1960,16,JOHNNY PRESTON,RUNNING BEAR,6,1,12
28/4/1960,17,JOHNNY AND THE HURRICANES,BEATNIK FLY,12,8,7
28/4/1960,18,JACK SCOTT,WHAT IN THE WORLD'S COME OVER YOU,13,11,8
28/4/1960,19,PERRY COMO,DELAWARE,16,3,10
28/4/1960,20,JOHN BARRY SEVEN,HIT AND MISS,10,10,9
28/4/1960,21,DUANE EDDY,SHAZAM!,New,21,1
28/4/1960,22,ADAM FAITH,POOR ME,19,1,15
28/4/1960,23,JOHNNY PRESTON,CRADLE OF LOVE,42,23,2
28/4/1960,24,BRYAN JOHNSON,LOOKING HIGH HIGH HIGH,23,20,8
28/4/1960,25,FATS DOMINO,COUNTRY BOY,25,19,7
28/4/1960,26,NEIL SEDAKA,STAIRWAY TO HEAVEN,29,26,3
28/4/1960,27,MARV JOHNSON,YOU GOT WHAT IT TAKES,11,7,12
28/4/1960,28,ANTHONY NEWLEY,WHY,18,1,16
28/4/1960,29,EMILE FORD AND THE CHECKMATES,ON A SLOW BOAT TO CHINA,21,3,13
28/4/1960,30,ELLA FITZGERALD,MACK THE KNIFE,35,30,2
28/4/1960,31,JERRY LORDAN,WHO COULD BE BLUER,32,16,10
28/4/1960,32,LANCE FORTUNE,BE MINE,24,4,11
28/4/1960,33,JACQUELINE BOYER,TOM PILLIBI,New,33,1
28/4/1960,34,MR. ACKER BILK AND HIS PARAMOUNT JAZZ BAND,SUMMER SET,30,5,15
28/4/1960,35,BUDDY HOLLY,HEARTBEAT {1960},New,35,1
28/4/1960,36,FOUR LADS,STANDING ON THE CORNER,New,36,1
28/4/1960,37,DUANE EDDY AND THE REBELS,BONNIE CAME BACK,34,12,11
28/4/1960,38,CRAIG DOUGLAS,PRETTY BLUE EYES,36,4,15
28/4/1960,39,CLIFF ADAMS ORCHESTRA,THE LONELY MAN THEME,New,39,1
28/4/1960,40,MICHAEL HOLLIDAY,SKYLARK,39,39,3
28/4/1960,41,CRAIG DOUGLAS,HEART OF A TEENAGE GIRL,New,41,1
28/4/1960,42,SHIRLEY BASSEY,WITH THESE HANDS,43,38,4
28/4/1960,43,BOBBY DARIN,LA MER (BEYOND THE SEA),44,8,13
28/4/1960,44,BILLY FURY,COLETTE,41,9,8
28/4/1960,45,RUSS CONWAY,ROYAL EVENT,46,15,9
28/4/1960,46,FRANKIE AVALON,DON'T THROW AWAY ALL THOSE TEARDROPS,New,46,1
28/4/1960,47,GENE VINCENT,MY HEART,RE,16,7
28/4/1960,48,JOHNNY MATHIS,YOU ARE BEAUTIFUL,38,38,6
28/4/1960,49,JOHN BARRY ORCHESTRA,BEAT FOR BEATNIKS,New,49,1
28/4/1960,50,CONNIE FRANCIS,VALENTINO,31,27,7
