chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
5/4/1957,1,TAB HUNTER,YOUNG LOVE,1,1,9
5/4/1957,2,PAT BOONE,DON'T FORBID ME,2,2,10
5/4/1957,3,HARRY BELAFONTE,THE BANANA BOAT SONG,5,3,6
5/4/1957,4,LITTLE RICHARD,LONG TALL SALLY,3,3,9
5/4/1957,5,GUY MITCHELL,KNEE DEEP IN THE BLUES,3,3,8
5/4/1957,6,LONNIE DONEGAN,CUMBERLAND GAP,New,6,1
5/4/1957,7,LONNIE DONEGAN,DON'T YOU ROCK ME DADDY-O,6,4,12
5/4/1957,8,BING CROSBY AND GRACE KELLY,TRUE LOVE,7,4,20
5/4/1957,9,GUY MITCHELL,SINGING THE BLUES,9,1,18
5/4/1957,10,LITTLE RICHARD,THE GIRL CAN'T HELP IT,11,10,4
5/4/1957,11,JOHNNIE RAY,"LOOK HOMEWARD, ANGEL",17,11,19
5/4/1957,12,SHIRLEY BASSEY,THE BANANA BOAT SONG,8,8,8
5/4/1957,13,PAT BOONE,FRIENDLY PERSUASION,12,3,18
5/4/1957,15,LITTLE RICHARD,SHE'S GOT IT,19,15,5
5/4/1957,15,VIPERS SKIFFLE GROUP,CUMBERLAND GAP,13,13,3
5/4/1957,17,NORMAN WISDOM,THE WISDOM OF A FOOL,13,13,4
5/4/1957,18,MAX BYGRAVES,HEART,New,18,1
5/4/1957,19,TOMMY STEELE AND THE STEELMEN,KNEE DEEP IN THE BLUES,23,15,8
5/4/1957,20,HILLTOPPERS,MARIANNE,New,20,1
5/4/1957,21,FRANKIE VAUGHAN,THE GARDEN OF EDEN,10,1,13
5/4/1957,22,JERRY LEWIS,ROCK-A-BYE YOUR BABY (WITH A DIXIE MELODY),RE,12,8
5/4/1957,23,RONNIE CARROLL,THE WISDOM OF A FOOL,20,20,2
5/4/1957,23,FRANKIE LYMON AND THE TEENAGERS,I'M NOT A JUVENILE DELINQUENT,27,23,2
5/4/1957,25,DAVID WHITFIELD,THE ADORATION WALTZ,16,9,11
5/4/1957,26,PLATTERS,THE GREAT PRETENDER/ONLY YOU,18,5,15
5/4/1957,26,ALMA COGAN,WHATEVER LOLA WANTS,26,26,2
5/4/1957,28,DAVID WHITFIELD,I'LL FIND YOU,New,28,1
5/4/1957,29,ROSEMARY CLOONEY,MANGOS,25,25,2
5/4/1957,30,JULIE LONDON,CRY ME A RIVER,New,30,1
