chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
4/9/1983,1,UB40,RED RED WINE,1,1,4
4/9/1983,2,MADNESS,WINGS OF A DOVE,4,2,4
4/9/1983,3,ROD STEWART,WHAT AM I GONNA DO,8,3,3
4/9/1983,4,KC AND THE SUNSHINE BAND,GIVE IT UP,2,1,9
4/9/1983,5,GENESIS,MAMA,20,5,2
4/9/1983,6,SPANDAU BALLET,GOLD,3,2,5
4/9/1983,7,PEABO BRYSON AND ROBERTA FLACK,TONIGHT I CELEBRATE MY LOVE,16,7,5
4/9/1983,8,ELTON JOHN,I'M STILL STANDING,5,4,7
4/9/1983,9,MODERN ROMANCE,WALKING IN THE RAIN,9,9,8
4/9/1983,10,LEVEL 42,THE SUN GOES DOWN (LIVING IT UP),11,10,7
4/9/1983,11,WHAM!,CLUB TROPICANA,6,4,7
4/9/1983,12,NEW ORDER,CONFUSION,17,12,2
4/9/1983,13,THE STYLE COUNCIL,LONG HOT SUMMER/PARIS MATCH,7,3,5
4/9/1983,14,DAVID GRANT,"WATCHING YOU, WATCHING ME",10,10,9
4/9/1983,15,BIG COUNTRY,CHANCE,22,15,2
4/9/1983,16,CARMEL,BAD DAY,15,15,7
4/9/1983,17,HERBIE HANCOCK,ROCKIT,12,8,7
4/9/1983,18,THE KINKS,COME DANCING,13,12,7
4/9/1983,19,SHALAMAR,DISAPPEARING ACT,18,18,5
4/9/1983,20,GARY NUMAN,WARRIORS,30,20,2
4/9/1983,21,RYAN PARIS,DOLCE VITA,45,21,3
4/9/1983,22,DEPECHE MODE,EVERYTHING COUNTS,14,6,8
4/9/1983,23,CLIFF RICHARD,NEVER SAY DIE (GIVE A LITTLE BIT MORE),36,23,2
4/9/1983,24,STATUS QUO,OL' RAG BLUES,New,24,1
4/9/1983,25,KRAFTWERK,TOUR DE FRANCE,23,22,6
4/9/1983,26,FREEEZ,I.O.U.,25,2,13
4/9/1983,27,PAUL YOUNG,COME BACK AND STAY,New,27,1
4/9/1983,28,HEAVEN 17,CRUSHED BY THE WHEELS OF INDUSTRY,New,28,1
4/9/1983,29,THE STRAY CATS,(SHE'S) SEXY AND 17,32,29,6
4/9/1983,30,MALCOLM MCLAREN,DOUBLE DUTCH,19,3,11
4/9/1983,31,LOTUS EATERS,THE FIRST PICTURE OF YOU,21,15,11
4/9/1983,32,ROBERT PLANT,BIG LOG,24,11,9
4/9/1983,33,GARY BYRD AND THE GB EXPERIENCE,THE CROWN,26,6,8
4/9/1983,34,ANNABEL LAMB,RIDERS ON THE STORM,40,34,4
4/9/1983,35,JO BOXERS,JOHNNY FRIENDLY,37,35,5
