chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
20/7/1956,1,TEENAGERS FEATURING FRANKIE LYMON,WHY DO FOOLS FALL IN LOVE FT FRANKIE LYMON,5,1,4
20/7/1956,2,PAT BOONE,I'LL BE HOME,1,1,13
20/7/1956,3,VARIOUS ARTISTS,ALL STAR HIT PARADE (EP),2,2,4
20/7/1956,4,ELVIS PRESLEY,HEARTBREAK HOTEL,3,2,11
20/7/1956,5,GOONS,I'M WALKING BACKWARDS FOR CHRISTMAS/BLUEBOTTLE BLUES,4,4,4
20/7/1956,6,PERRY COMO,HOT DIGGITY (DOG ZIGGITY BOOM),6,4,9
20/7/1956,7,JOHNNY DANKWORTH,EXPERIMENTS WITH MICE,7,7,5
20/7/1956,7,TONY MARTIN,WALK HAND IN HAND,21,7,2
20/7/1956,9,GOGI GRANT,THE WAYWARD WIND,9,9,4
20/7/1956,10,LONNIE DONEGAN,LOST JOHN/STEWBALL,7,2,14
20/7/1956,10,RONNIE HILTON,WHO ARE WE,12,10,4
20/7/1956,12,TEX RITTER,THE WAYWARD WIND,11,11,5
20/7/1956,12,DORIS DAY,WHATEVER WILL BE WILL BE (QUE SERA SERA),28,12,4
20/7/1956,14,MORRIS STOLOFF,MOONGLOW AND THE THEME FROM 'PICNIC',18,7,8
20/7/1956,15,FRANK SINATRA,SONGS FOR SWINGIN' LOVERS (LP),16,12,6
20/7/1956,16,DAVID WHITFIELD,MY SEPTEMBER LOVE,10,3,19
20/7/1956,17,BILL HALEY AND HIS COMETS,THE SAINTS ROCK 'N' ROLL,13,5,9
20/7/1956,18,TERESA BREWER,A TEAR FELL,15,2,15
20/7/1956,19,HUMPHREY LYTTELTON BAND,BAD PENNY BLUES,21,19,2
20/7/1956,20,WINIFRED ATWELL,LEFT BANK,New,20,1
20/7/1956,21,NAT 'KING' COLE,TOO YOUNG TO GO STEADY,17,8,11
20/7/1956,21,TERESA BREWER,SWEET OLD-FASHIONED GIRL,20,20,2
20/7/1956,23,RONNIE HILTON,NO OTHER LOVE,14,1,14
20/7/1956,24,JOE 'FINGERS' CARR,PORTUGUESE WASHERWOMAN,26,20,4
20/7/1956,25,ELVIS PRESLEY,I WANT YOU I NEED YOU I LOVE YOU,30,25,2
20/7/1956,26,TED HEATH AND HIS MUSIC,THE FAITHFUL HUSSAR,23,23,3
20/7/1956,27,LOUIS ARMSTRONG WITH HIS ALL-STARS,THE FAITHFUL HUSSAR,29,27,2
20/7/1956,28,ALMA COGAN,THE BIRDS AND THE BEES,30,28,2
20/7/1956,29,MICHAEL HOLLIDAY,HOT DIGGITY (DOG ZIGGITY BOOM)/THE GAL WITH THE YALLER SHOES,24,13,8
20/7/1956,30,GENE VINCENT,BE BOP A LULA,30,30,2
