chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
14/11/1976,1,CHICAGO,IF YOU LEAVE ME NOW,1,1,7
14/11/1976,2,LEO SAYER,YOU MAKE ME FEEL LIKE DANCING,3,2,4
14/11/1976,3,SHOWADDYWADDY,UNDER THE MOON OF LOVE,19,3,3
14/11/1976,4,PUSSYCAT,MISSISSIPPI,2,1,13
14/11/1976,5,DR HOOK,IF NOT YOU,14,5,4
14/11/1976,6,THE MANHATTANS,HURT,6,4,8
14/11/1976,7,THE WHO,SUBSTITUTE {1976},16,7,4
14/11/1976,8,TAVARES,DON'T TAKE AWAY THE MUSIC,4,4,7
14/11/1976,9,WILD CHERRY,PLAY THAT FUNKY MUSIC,7,7,7
14/11/1976,10,CLIMAX BLUES BAND,COULDN'T GET IT RIGHT,11,10,7
14/11/1976,11,DEMIS ROUSSOS,WHEN FOREVER HAS GONE,5,2,8
14/11/1976,12,JOAN ARMATRADING,LOVE AND AFFECTION,10,10,6
14/11/1976,13,NEIL DIAMOND,BEAUTIFUL NOISE,13,13,5
14/11/1976,14,PAUL NICHOLAS,DANCING WITH THE CAPTAIN,12,8,7
14/11/1976,15,BONNIE TYLER,LOST IN FRANCE,22,15,4
14/11/1976,16,SIMON MAY,SUMMER OF MY LIFE,9,7,7
14/11/1976,17,LALO SCHIFRIN,JAWS,15,14,7
14/11/1976,18,SHERBET,HOWZAT,8,4,9
14/11/1976,19,THE STEVE MILLER BAND,ROCK 'N' ME,24,19,5
14/11/1976,20,YVONNE ELLIMAN,LOVE ME,27,20,3
14/11/1976,21,DETROIT SPINNERS,THE RUBBERBAND MAN,17,16,11
14/11/1976,22,NILSSON,WITHOUT YOU {1976},23,22,6
14/11/1976,23,ELECTRIC LIGHT ORCHESTRA,LIVIN' THING,49,23,2
14/11/1976,24,HANK C. BURNETTE,SPINNING ROCK BOOGIE,29,24,4
14/11/1976,25,ELTON JOHN,SORRY SEEMS TO BE THE HARDEST WORD,44,25,2
14/11/1976,26,BARRY WHITE,DON'T MAKE ME WAIT TOO LONG,36,26,2
14/11/1976,27,ROD STEWART,SAILING {1976},18,1,23
14/11/1976,28,DANA,FAIRY TALE,31,28,6
14/11/1976,29,ELVIS PRESLEY,GIRL OF MY BEST FRIEND,25,9,12
14/11/1976,30,ABBA,DANCING QUEEN,20,1,14
14/11/1976,31,SMOKIE,I'LL MEET YOU AT MIDNIGHT,21,11,9
14/11/1976,32,BOZ SCAGGS,LOWDOWN,28,28,4
14/11/1976,33,BILLY OCEAN,STOP ME (IF YOU'VE HEARD IT ALL BEFORE),50,33,2
14/11/1976,34,ABBA,"MONEY, MONEY, MONEY",New,34,1
14/11/1976,35,GLADYS KNIGHT AND THE PIPS,SO SAD THE SONG,32,32,3
14/11/1976,36,BE BOP DELUXE,HOT VALVES,43,36,2
14/11/1976,37,EDDIE AND THE HOTRODS,TEENAGE DEPRESSION,46,37,2
14/11/1976,38,DAVID ESSEX,COMING HOME,26,24,6
14/11/1976,39,PETER FRAMPTON,DO YOU FEEL LIKE WE DO,42,39,3
14/11/1976,40,THE AVERAGE WHITE BAND,QUEEN OF MY SOUL,30,23,7
14/11/1976,41,THE BEE GEES,LOVE'S SO RIGHT,48,41,2
14/11/1976,42,GUYS AND DOLLS,STONEY GROUND,38,38,3
14/11/1976,43,JOHNNY MATHIS,WHEN A CHILD IS BORN,45,43,2
14/11/1976,44,FLEETWOOD MAC,SAY YOU LOVE ME,47,44,2
14/11/1976,45,STEVE HARLEY AND COCKNEY REBEL,LOVE IS A PRIMA DONNA,41,41,3
14/11/1976,46,DON WILLIAMS,YOU'RE MY BEST FRIEND,35,35,5
14/11/1976,47,ROD STEWART,GET BACK,New,47,1
14/11/1976,48,THE OSMONDS,I CAN'T LIVE A DREAM,37,37,4
14/11/1976,49,SUTHERLAND BROTHERS AND QUIVER,SECRETS,New,49,1
14/11/1976,50,KURSAAL FLYERS,LITTLE DOES SHE KNOW,New,50,1
