chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
20/9/1992,1,THE SHAMEN,EBENEEZER GOODE,1,1,4
20/9/1992,2,DR ALBAN,IT'S MY LIFE,4,2,4
20/9/1992,3,UNDERCOVER,BAKER STREET,2,2,7
20/9/1992,4,SNAP!,RHYTHM IS A DANCER,3,1,13
20/9/1992,5,BRIAN MAY,TOO MUCH LOVE WILL KILL YOU,5,5,4
20/9/1992,6,BOB MARLEY & THE WAILERS,IRON LION ZION,11,6,2
20/9/1992,7,MANIC STREET PREACHERS/FATIMA MANSIONS,THEME FROM M*A*S*H*/(EVERYTHING I DO) I DO IT FOR YOU,9,7,2
20/9/1992,8,LIONEL RICHIE,MY DESTINY,8,8,6
20/9/1992,9,LUTHER VANDROSS AND JANET JACKSON,THE BEST THINGS IN LIFE ARE FREE,6,2,7
20/9/1992,10,JON SECADA,JUST ANOTHER DAY,7,5,11
20/9/1992,11,EAST 17,HOUSE OF LOVE,10,10,5
20/9/1992,12,THE PRODIGY,FIRE/JERICHO,New,12,1
20/9/1992,13,TASMIN ARCHER,SLEEPING SATELLITE,37,13,3
20/9/1992,14,BOYZ II MEN,END OF THE ROAD,22,14,4
20/9/1992,15,PEARL JAM,JEREMY,New,15,1
20/9/1992,16,DEF LEPPARD,HAVE YOU EVER NEEDED SOMEONE SO BAD,34,16,3
20/9/1992,17,SUEDE,METAL MICKEY,New,17,1
20/9/1992,18,ANNIE LENNOX,WALKING ON BROKEN GLASS,12,8,6
20/9/1992,19,FELIX,DON'T YOU WANT ME,14,6,8
20/9/1992,20,DANIEL O'DONNELL,I JUST WANT TO DANCE WITH YOU,30,20,3
20/9/1992,21,MESSIAH FEATURING PRECIOUS WILSON,I FEEL LOVE FT PRECIOUS WILSON,New,21,1
20/9/1992,22,BOY GEORGE,THE CRYING GAME,27,22,2
20/9/1992,23,MICHAEL JACKSON,JAM,13,13,3
20/9/1992,24,PETER GABRIEL,DIGGING IN THE DIRT,31,24,2
20/9/1992,25,THE SMITHS,HOW SOON IS NOW {1992},16,16,3
20/9/1992,26,STEREO MC'S,CONNECTED,New,26,1
20/9/1992,27,CROWDED HOUSE,IT'S ONLY NATURAL,New,27,1
20/9/1992,28,INXS,BABY DON'T CRY,23,20,4
20/9/1992,29,DEL AMITRI,JUST LIKE A MAN,25,25,3
20/9/1992,30,BRYAN ADAMS,DO I HAVE TO SAY THE WORDS,New,30,1
20/9/1992,31,HAPPY MONDAYS,STINKIN THINKIN,35,31,2
20/9/1992,32,VEGAS,POSSESSED,52,32,2
20/9/1992,33,ABBA,DANCING QUEEN {1992},19,16,4
20/9/1992,34,EMF,THEY'RE HERE,29,29,2
20/9/1992,35,SINEAD O'CONNOR,SUCCESS HAS MADE A FAILURE OF OUR HOME,18,18,3
20/9/1992,36,INSPIRAL CARPETS,GENERATIONS,28,28,2
20/9/1992,37,ORBITAL,RADICCIO (EP),New,37,1
20/9/1992,38,SOUL II SOUL,JUST RIGHT,New,38,1
20/9/1992,39,EXTREME,REST IN PEACE,20,13,4
20/9/1992,40,FREDDIE JACKSON,ME AND MRS JONES,32,32,4
20/9/1992,41,THE CHRISTIANS,WHAT'S IN A WORD,33,33,4
20/9/1992,42,KWS,ROCK YOUR BABY,24,8,6
20/9/1992,43,RICHARD MARX,TAKE THIS HEART,26,13,5
20/9/1992,44,U96,DAS BOOT,21,18,5
20/9/1992,45,IZZY STRADLIN',PRESSURE DROP,New,45,1
20/9/1992,46,2 UNLIMITED,MAGIC FRIEND,36,11,7
20/9/1992,47,THE BEAUTIFUL SOUTH,36D,New,47,1
20/9/1992,48,CATHERINE ZETA JONES,FOR ALL TIME,50,48,2
20/9/1992,49,BILLY RAY CYRUS,ACHY BREAKY HEART,15,3,10
20/9/1992,50,MAXI PRIEST,GROOVIN' IN THE MIDNIGHT,New,50,1
20/9/1992,51,DJAIMIN,GIVE YOU,45,45,2
20/9/1992,52,JIMMY NAIL,AIN'T NO DOUBT,39,1,12
20/9/1992,53,OMAR,MUSIC,New,53,1
20/9/1992,54,STING WITH ERIC CLAPTON,IT'S PROBABLY ME,40,30,5
20/9/1992,55,BELINDA CARLISLE,LITTLE BLACK BOOK,41,28,5
20/9/1992,56,THE BLACK CROWES,STING ME,New,56,1
20/9/1992,57,WAS (NOT WAS),SOMEWHERE IN AMERICA,New,57,1
20/9/1992,58,ROY ORBISON WITH KD LANG,CRYING,43,13,6
