chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
24/9/1995,1,SIMPLY RED,FAIRGROUND,New,1,1
24/9/1995,2,SHAGGY,BOOMBASTIC,1,1,2
24/9/1995,3,MICHAEL JACKSON,YOU ARE NOT ALONE,2,1,5
24/9/1995,4,MARIAH CAREY,FANTASY,4,4,2
24/9/1995,5,SMOKIE FT ROY CHUBBY BROWN,WHO THE F**K IS ALICE?,8,5,13
24/9/1995,6,N-TRANCE FT RICARDO DA FORCE,STAYIN' ALIVE,3,2,3
24/9/1995,7,REMBRANDTS,I'LL BE THERE FOR YOU,5,3,5
24/9/1995,8,JANET JACKSON,RUNAWAY,6,6,2
24/9/1995,9,OUTHERE BROTHERS,LA LA LA HEY HEY,7,7,2
24/9/1995,10,WET WET WET,SOMEWHERE SOMEHOW,New,10,1
24/9/1995,11,20 FINGERS FEAT GILLETTE,SHORT SHORT MAN,New,11,1
24/9/1995,12,BON JOVI,SOMETHING FOR THE PAIN,New,12,1
24/9/1995,13,CAST,ALRIGHT,New,13,1
24/9/1995,14,MICHAEL BOLTON,CAN I TOUCH YOU...THERE?,10,6,4
24/9/1995,15,BERRI,THE SUNSHINE AFTER THE RAIN,9,4,5
24/9/1995,16,MENSWEAR,STARDUST,New,16,1
24/9/1995,17,MARY J BLIGE,MARY JANE (ALL NIGHT LONG),New,17,1
24/9/1995,18,TLC,WATERFALLS,12,4,9
24/9/1995,19,BLUR,COUNTRY HOUSE,11,1,6
24/9/1995,20,PAUL WELLER,BROKEN STONES,New,20,1
24/9/1995,21,ERASURE,STAY WITH ME,15,15,2
24/9/1995,22,CELINE DION,TU M'AIMES ENCORE (TO LOVE ME AGAIN),13,7,4
24/9/1995,23,CANDY GIRLS,FEE FI FO FUM,New,23,1
24/9/1995,24,VERVE,HISTORY,New,24,1
24/9/1995,25,DE'LACY,HIDEAWAY,14,9,5
24/9/1995,26,O.T. QUARTET,HOLD THAT SUCKER DOWN,New,26,1
24/9/1995,27,GOMPIE,ALICE (WHO THE X IS ALICE?),17,17,10
24/9/1995,28,UMBOZA,CRY INDIA,19,19,2
24/9/1995,29,GARBAGE,ONLY HAPPY WHEN IT RAINS,New,29,1
24/9/1995,30,SCATMAN JOHN,SCATMAN'S WORLD,16,10,5
24/9/1995,31,ANNIE LENNOX,WAITING IN VAIN,New,31,1
24/9/1995,32,WHIGFIELD,CLOSE TO YOU,18,13,4
24/9/1995,33,AC/DC,HARD AS A ROCK,New,33,1
24/9/1995,34,CARDIGANS,SICK & TIRED,RE,34,3
24/9/1995,35,CARTER USM,BORN ON THE 5TH OF NOVEMBER,New,35,1
24/9/1995,36,OASIS,ROLL WITH IT,21,2,7
24/9/1995,37,DUBSTAR,ANYWHERE,New,37,1
24/9/1995,38,D:REAM,PARTY UP THE WORLD,25,20,4
24/9/1995,39,ORIGINAL,I LUV U BABY,24,2,7
24/9/1995,40,GEMINI,EVEN THOUGH YOU BROKE MY HEART,New,40,1
24/9/1995,41,CAPPELLA,TELL ME THE WAY,22,17,3
24/9/1995,42,(SYMBOL),EYE HATE U,20,20,2
24/9/1995,43,LA BOUCHE,FALLING IN LOVE,New,43,1
24/9/1995,44,NUSH,U GIRLS (LOOK SO SEXY),23,15,3
24/9/1995,45,DAVE CLARKE,RED THREE,New,45,1
24/9/1995,46,VANESSA WILLIAMS,COLOURS OF THE WIND,31,21,3
24/9/1995,47,NICK HEYWARD,THE WORLD,New,47,1
24/9/1995,48,20 FINGERS FEATURING ROULA,LICK IT,New,48,1
24/9/1995,49,THUNDER,IN A BROKEN DREAM,26,26,2
24/9/1995,50,PATRA,PULL UP TO THE BUMPER,New,50,1
24/9/1995,51,MICHELLE GAYLE,HAPPY JUST TO BE WITH YOU,29,11,6
24/9/1995,52,DONNA SUMMER,I FEEL LOVE,28,8,4
24/9/1995,53,K.D. LANG,IF I WERE YOU,New,53,1
24/9/1995,54,SEAL,KISS FROM A ROSE/I'M ALIVE,34,4,17
24/9/1995,55,BITTY MCLEAN,NOTHING CAN CHANGE THIS LOVE,New,55,1
24/9/1995,56,CONNELLS,'74-'75,36,14,8
24/9/1995,57,PAULINE HENRY,SUGAR FREE,New,57,1
24/9/1995,58,P.M.DAWN,DOWNTOWN VENUS,New,58,1
24/9/1995,59,GRID,DIABLO,32,32,2
24/9/1995,60,BROWNSTONE,I CAN'T TELL YOU WHY,27,27,2
24/9/1995,61,GRACE,I WANT TO LIVE,30,30,2
24/9/1995,62,E.Y.C,OOH-AH-AA (I FEEL IT),33,33,2
24/9/1995,63,RAPPIN' 4-TAY,PLAYAZ CLUB,New,63,1
24/9/1995,64,LLOYD COLE,LIKE LOVERS DO,37,24,3
24/9/1995,65,TAKE THAT,NEVER FORGET,48,1,9
24/9/1995,66,DAVID BOWIE,THE HEARTS FILTHY LESSON,35,35,2
24/9/1995,67,JAM & SPOON FEATURING PLAVKA,FIND ME (ODYSSEY TO ANYOONA),40,22,3
24/9/1995,68,MAN WITH NO NAME,FLOOR-ESSENCE,New,68,1
24/9/1995,69,DIANA KING,SHY GUY,47,2,13
24/9/1995,70,JOE COCKER,HAVE A LITTLE FAITH,67,67,2
24/9/1995,71,HADDAWAY,CATCH A FIRE,39,39,2
24/9/1995,72,CHUPITO,AMERICAN PIE,54,54,2
24/9/1995,73,DREADZONE,MAXIMUM EP,56,56,2
24/9/1995,74,FOO FIGHTERS,I'LL STICK AROUND,41,18,3
24/9/1995,75,NIGHTCRAWLERS FT JOHN REID,DON'T LET THE FEELING GO,45,13,4
24/9/1995,76,BND,HERE I GO AGAIN,New,76,1
24/9/1995,77,STRIKE,THE MORNING AFTER (FREE AT LAST),38,38,2
24/9/1995,78,BARBARA TUCKER,STAY TOGETHER,46,46,2
24/9/1995,79,EGGS ON LEGS,COCK A DOODLE DO IT,42,42,2
24/9/1995,80,10TH PLANET,STRINGS OF LIFE,New,80,1
24/9/1995,81,PETER ANDRE,MYSTERIOUS GIRL,68,53,3
24/9/1995,82,CLUBBED TO DEATH,CLUBBED TO DEATH,New,82,1
24/9/1995,83,BOYZONE,SO GOOD,RE,3,7
24/9/1995,84,ROBSON & JEROME,UNCHAINED MELODY/WHITE CLIFFS OF DOVER,79,1,19
24/9/1995,85,OSMONDS,CRAZY HORSES,50,50,2
24/9/1995,86,FLUFFY,HYPERSONIC,New,86,1
24/9/1995,87,INTASTELLA,THE NIGHT,60,60,2
24/9/1995,88,POGUES,HOW COME,New,88,1
24/9/1995,89,E-TYPE,THIS IS THE WAY,53,53,2
24/9/1995,90,TATJANA,SANTA MARIA,New,90,1
24/9/1995,91,EMF/REEVES AND MORTIMER,I'M A BELIEVER,RE,3,9
24/9/1995,92,ARTEMESIA,BITS + PIECES,75,46,4
24/9/1995,93,BALOUGA BOYS,EVERLASTING GOBSTOPPER (GET UP),New,93,1
24/9/1995,94,MOKENSTEF,HE'S MINE,70,70,2
24/9/1995,95,OASIS,WHATEVER,RE,3,22
24/9/1995,96,SHAMEN,DESTINATION ESCHATON,RE,15,5
24/9/1995,97,OASIS,SOME MIGHT SAY,90,1,23
24/9/1995,98,LIVIN' JOY,DREAMER,85,1,31
24/9/1995,99,ASH,GIRL FROM MARS,RE,11,6
24/9/1995,100,SHADY,PEARLS (HALLELUJAH),New,100,1
