chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
18/12/1988,1,CLIFF RICHARD,MISTLETOE AND WINE,1,1,4
18/12/1988,2,KYLIE AND JASON,ESPECIALLY FOR YOU,2,2,3
18/12/1988,3,ERASURE,CRACKERS INTERNATIONAL (EP),4,3,3
18/12/1988,4,ANGRY ANDERSON,SUDDENLY,3,3,6
18/12/1988,5,INNER CITY,GOOD LIFE,6,5,3
18/12/1988,6,BROS,CAT AMONG THE PIGEONS/SILENT NIGHT,5,2,4
18/12/1988,7,STATUS QUO,BURNING BRIDGES (ON AND OFF AND ON AGAIN),9,7,4
18/12/1988,8,PHIL COLLINS,TWO HEARTS,7,6,5
18/12/1988,9,U2,ANGEL OF HARLEM,10,9,2
18/12/1988,10,PETULA CLARK,DOWNTOWN '88,13,10,7
18/12/1988,11,NEW ORDER,FINE TIME,15,11,3
18/12/1988,12,RICK ASTLEY,TAKE ME TO YOUR HEART,8,8,5
18/12/1988,13,NENEH CHERRY,BUFFALO STANCE,31,13,3
18/12/1988,14,MICHAEL JACKSON,SMOOTH CRIMINAL,11,8,5
18/12/1988,15,THE FOUR TOPS,LOCO IN ACAPULCO,23,15,4
18/12/1988,16,BANANARAMA,NATHAN JONES,16,15,6
18/12/1988,17,BOMB THE BASS FEATURING MAUREEN,SAY A LITTLE PRAYER FT MAUREEN,14,10,5
18/12/1988,18,ROBIN BECK,FIRST TIME,12,1,11
18/12/1988,19,KIM WILDE,FOUR LETTER WORD,28,19,4
18/12/1988,20,A-HA,YOU ARE THE ONE,25,20,4
18/12/1988,21,LONDONBEAT,9 A.M. (THE COMFORT ZONE),29,21,6
18/12/1988,22,CHRIS DE BURGH,MISSING YOU,17,3,9
18/12/1988,23,BON JOVI,BORN TO BE MY BABY,22,22,3
18/12/1988,24,TIFFANY,RADIO ROMANCE,18,13,7
18/12/1988,25,INXS,NEED YOU TONIGHT,21,2,10
18/12/1988,26,PET SHOP BOYS,LEFT TO MY OWN DEVICES,19,4,5
18/12/1988,27,FREIHEIT,KEEPING THE DREAM ALIVE,47,27,3
18/12/1988,28,SHAKIN' STEVENS,TRUE LOVE,36,28,3
18/12/1988,29,HITHOUSE,JACK TO THE SOUND OF THE UNDERGROUND,24,14,8
18/12/1988,30,ALEXANDER O'NEAL,CHRISTMAS SONG/THANK YOU FOR A GOOD YEAR,30,30,3
18/12/1988,31,HUMANOID,STAKKER HUMANOID,20,17,5
18/12/1988,32,ANNIE LENNOX AND AL GREEN,PUT A LITTLE LOVE IN YOUR HEART,38,32,7
18/12/1988,33,TRAVELING WILBURYS,HANDLE WITH CARE,34,21,9
18/12/1988,34,THE BEACH BOYS,KOKOMO,27,25,6
18/12/1988,35,REGGAE PHILHARMONIC ORCHESTRA,MINNIE THE MOOCHER,40,35,7
18/12/1988,36,ENYA,EVENING FALLS...,New,36,1
18/12/1988,37,GEORGE MICHAEL,KISSING A FOOL,26,18,4
18/12/1988,38,GLORIA ESTEFAN AND MIAMI SOUND MACHINE,RHYTHM IS GONNA GET YOU,51,38,2
18/12/1988,39,A TRIBE OF TOFFS,JOHN KETTLEY (IS A WEATHERMAN),86,39,2
18/12/1988,40,NATALIE COLE,I LIVE FOR YOUR LOVE {1988},46,40,7
18/12/1988,41,DEACON BLUE,REAL GONE KID,32,8,11
18/12/1988,42,SALT-N-PEPA,TWIST AND SHOUT,33,4,7
18/12/1988,43,THE POGUES,YEAH YEAH YEAH YEAH YEAH,43,43,2
18/12/1988,44,YAZZ,STAND UP FOR YOUR LOVE RIGHTS,37,2,9
18/12/1988,45,MILLI VANILLI,BABY DON'T FORGET MY NUMBER,71,45,2
18/12/1988,46,JOHN LENNON,IMAGINE/JEALOUS GUY,45,45,3
18/12/1988,47,BOY MEETS GIRL,WAITING FOR A STAR TO FALL,53,47,5
18/12/1988,48,KYLIE MINOGUE,JE NE SAIS PAS POURQUOI,35,2,10
18/12/1988,49,BOBBY MCFERRIN,THINKING ABOUT YOUR BODY,65,49,2
18/12/1988,50,MISTA E,DON'T BELIEVE THE HYPE,41,41,3
18/12/1988,51,GEORGE VAN DUSEN,IT'S PARTY TIME AGAIN,64,51,3
18/12/1988,52,BREATHE,HOW CAN I FALL,48,48,4
18/12/1988,53,T'PAU,ROAD TO OUR DREAM,42,42,4
18/12/1988,54,WEE PAPA GIRL RAPPERS,SOULMATE,New,54,1
18/12/1988,55,BONEY M,MARY'S BOY CHILD (MEGAMIX),New,55,1
18/12/1988,56,THE PASADENAS,ENCHANTED LADY,39,31,5
18/12/1988,57,CLIMIE FISHER,LOVE LIKE A RIVER,New,57,1
18/12/1988,58,BOBBY BROWN,MY PREROGATIVE,69,58,3
18/12/1988,59,SANDRA,EVERLASTING LOVE {1988},74,59,6
18/12/1988,60,BROTHER BEYOND,HE AIN'T NO COMPETITION,44,6,8
18/12/1988,61,CHRIS REA,DRIVING HOME FOR CHRISTMAS,72,61,3
18/12/1988,62,D MOB FEATURING GARY HAISMAN,WE CALL IT ACIEED FT GARY HAISMAN,63,3,11
18/12/1988,63,YELLO,TIED UP,60,60,2
18/12/1988,64,BELINDA CARLISLE,LOVE NEVER DIES,57,54,3
18/12/1988,65,BUDDY HOLLY,TRUE LOVE WAYS {1988},67,65,4
18/12/1988,66,LONDON BOYS,REQUIEM,59,59,3
18/12/1988,67,THE HOLLIES,THE AIR THAT I BREATHE {1988},62,62,4
18/12/1988,68,FLEETWOOD MAC,AS LONG AS YOU FOLLOW,66,66,3
18/12/1988,69,MILLI VANILLI,GIRL YOU KNOW IT'S TRUE,49,3,15
18/12/1988,70,ENYA,ORINOCO FLOW,55,1,11
18/12/1988,71,ROBERT PALMER,SHE MAKES MY DAY,52,6,11
18/12/1988,72,IRON MAIDEN,THE CLAIRVOYANT,61,6,6
18/12/1988,73,MICA PARIS,BREATHE LIFE INTO ME,56,26,10
18/12/1988,74,SAMANTHA FOX,LOVE HOUSE,50,32,6
18/12/1988,75,BABY FORD,CHIKKI CHIKKI AHH AHH,New,75,1
18/12/1988,76,RAZE,BREAK 4 LOVE,RE,76,3
18/12/1988,77,BLACK RIOT,A DAY IN THE LIFE / WARLOCK,68,68,4
18/12/1988,78,TRUTH,OPEN OUR EYES,New,78,1
18/12/1988,79,LITA FORD,KISS ME DEADLY,75,75,8
18/12/1988,80,STEVE EARLE,JOHNNY COME LATELY,79,79,3
18/12/1988,81,WHITNEY HOUSTON,ONE MOMENT IN TIME,RE,1,13
18/12/1988,82,SPEAR OF DESTINY,RADIO RADIO,80,78,3
18/12/1988,83,DAME EDNA EVERAGE,THEME FROM 'NEIGHBOURS',100,83,2
18/12/1988,84,BLOW,CHANGE,New,84,1
18/12/1988,85,NAT KING COLE,UNFORGETTABLE {1988},93,85,3
18/12/1988,86,BILL WITHERS,AIN'T NO SUNSHINE '88,82,82,3
