chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
21/8/1977,1,THE FLOATERS,FLOAT ON,4,1,6
21/8/1977,2,BROTHERHOOD OF MAN,ANGELO,1,1,8
21/8/1977,3,SHOWADDYWADDY,YOU GOT WHAT IT TAKES,2,2,6
21/8/1977,4,ELVIS PRESLEY,WAY DOWN,42,4,3
21/8/1977,5,DONNA SUMMER,I FEEL LOVE,3,1,8
21/8/1977,6,RAH BAND,THE CRUNCH,6,6,8
21/8/1977,7,RITA COOLIDGE,WE'RE ALL ALONE,8,6,10
21/8/1977,8,DENIECE WILLIAMS,THAT'S WHAT FRIENDS ARE FOR,10,8,5
21/8/1977,9,CANDI STATON,NIGHTS ON BROADWAY,15,9,6
21/8/1977,10,CARLY SIMON,NOBODY DOES IT BETTER,14,10,4
21/8/1977,11,BONEY M,MA BAKER,7,2,10
21/8/1977,12,THE STRANGLERS,SOMETHING BETTER CHANGE,9,9,5
21/8/1977,13,SMOKIE,IT'S YOUR LIFE,5,5,7
21/8/1977,14,JONATHAN RICHMAN,ROADRUNNER,12,11,7
21/8/1977,15,THE COMMODORES,EASY,11,9,9
21/8/1977,16,SPACE.,MAGIC FLY,27,16,3
21/8/1977,17,STEVE GIBBONS BAND,TULANE,22,17,4
21/8/1977,18,THE JAM,ALL AROUND THE WORLD,13,13,6
21/8/1977,19,RODS,DO ANYTHING YOU WANNA DO,29,19,3
21/8/1977,20,DETROIT EMERALDS,FEEL THE NEED,18,12,11
21/8/1977,21,DONNA SUMMER,DOWN DEEP INSIDE,50,21,2
21/8/1977,22,JEAN-MICHEL JARRE,OXYGENE PART IV,New,22,1
21/8/1977,23,THIN LIZZY,DANCIN' IN THE MOONLIGHT,23,23,3
21/8/1977,24,MINK DEVILLE,SPANISH STROLL,25,24,4
21/8/1977,25,FLEETWOOD MAC,DREAMS,26,24,8
21/8/1977,26,HOT CHOCOLATE,SO YOU WIN AGAIN,16,1,11
21/8/1977,27,ADVERTS,GARY GILMORE'S EYES,New,27,1
21/8/1977,28,THE DOOLEYS,I THINK I'M GONNA FALL IN LOVE WITH YOU,28,28,3
21/8/1977,29,ELKIE BROOKS,SUNSHINE AFTER THE RAIN,45,29,2
21/8/1977,30,DAVID SOUL,SILVER LADY,New,30,1
21/8/1977,31,THE JACKSONS,DREAMER,33,31,3
21/8/1977,32,DANNY WILLIAMS,DANCIN' EASY,30,30,5
21/8/1977,33,YVONNE ELLIMAN,I CAN'T GET YOU OUT OF MY MIND,31,31,3
21/8/1977,34,EMERSON LAKE & PALMER,FANFARE FOR THE COMMON MAN,19,2,13
21/8/1977,35,THE SEX PISTOLS,PRETTY VACANT,21,6,8
21/8/1977,36,DE ETTA LITTLE AND NELSON PIGFORD,YOU TAKE MY HEART AWAY,37,36,3
21/8/1977,37,PHILADELPHIA INTERNATIONAL ALL STARS,LET'S CLEAN UP THE GHETTO,41,37,3
21/8/1977,38,BARRY BIGGS,THREE RING CIRCUS,24,22,8
21/8/1977,39,JIGSAW,IF I HAVE TO GO AWAY,36,36,4
21/8/1977,40,TOM PETTY AND THE HEARTBREAKERS,AMERICAN GIRL,47,40,3
21/8/1977,41,BILLY PAUL,YOUR SONG,38,37,7
21/8/1977,42,THE FOUR SEASONS,DOWN THE HALL,48,42,2
21/8/1977,43,NILSSON,ALL I THINK ABOUT IS YOU,46,43,2
21/8/1977,44,REAL THING,LOVE'S SUCH A WONDERFUL THING,43,33,5
21/8/1977,45,BRUCE JOHNSTON,PIPELINE,New,45,1
21/8/1977,46,MERI WILSON,TELEPHONE MAN,New,46,1
21/8/1977,47,THE BOOMTOWN RATS,LOOKING AFTER NUMBER ONE,New,47,1
21/8/1977,48,LA BELLE EPOQUE,BLACK IS BLACK,New,48,1
21/8/1977,49,J.A.L.N. BAND,I GOT TO SING,New,49,1
21/8/1977,50,BLACK GORILLA,GIMME DAT BANANA,New,50,1
