chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
10/8/1961,1,HELEN SHAPIRO,YOU DON'T KNOW,2,1,7
10/8/1961,2,EDEN KANE,WELL I ASK YOU,1,1,11
10/8/1961,3,BILLY FURY,HALFWAY TO PARADISE,3,3,14
10/8/1961,4,PETULA CLARK,ROMEO,5,4,5
10/8/1961,5,THE EVERLY BROTHERS,TEMPTATION,4,1,9
10/8/1961,6,CLARENCE  'FROGMAN' HENRY,YOU ALWAYS HURT THE ONE YOU LOVE,10,6,5
10/8/1961,7,CLIFF RICHARD,A GIRL LIKE YOU,8,3,8
10/8/1961,8,RICKY NELSON,HELLO MARY LOU/TRAVELIN' MAN,9,2,11
10/8/1961,9,CRAIG DOUGLAS,TIME,11,9,7
10/8/1961,10,TEMPERANCE SEVEN,PASADENA,7,4,9
10/8/1961,11,DEL SHANNON,RUNAWAY,6,1,16
10/8/1961,12,BUDDY HOLLY,BABY I DON'T CARE/VALLEY OF TEARS,13,12,6
10/8/1961,13,ADAM FAITH,DON'T YOU KNOW IT?,12,12,4
10/8/1961,14,SHIRLEY BASSEY,REACH FOR THE STARS/CLIMB EV'RY MOUNTAIN,24,14,3
10/8/1961,15,ROY ORBISON,RUNNING SCARED,15,9,12
10/8/1961,16,U.S. BONDS,QUARTER TO THREE,21,16,4
10/8/1961,17,KARL DENVER,MARCHETA,18,17,8
10/8/1961,18,JOHN LEYTON,JOHNNY REMEMBER ME,26,18,2
10/8/1961,19,ANDY STEWART,A SCOTTISH SOLDIER,29,19,31
10/8/1961,20,PAT BOONE,MOODY RIVER,20,18,6
10/8/1961,21,EDDIE COCHRAN,WEEKEND,16,15,9
10/8/1961,22,BRENDA LEE,DUM DUM,23,22,4
10/8/1961,23,CLARENCE  'FROGMAN' HENRY,BUT I DO,14,3,15
10/8/1961,24,ELVIS PRESLEY,SURRENDER,17,1,12
10/8/1961,25,MR ACKER BILK,THAT'S MY HOME,25,25,5
10/8/1961,26,THE SHADOWS,FRIGHTENED CITY,19,3,14
10/8/1961,27,JOE LOSS,WHEELS CHA CHA,31,23,7
10/8/1961,28,JOHNNY AND THE HURRICANES,OLD SMOKIE/HIGH VOLTAGE,32,24,6
10/8/1961,29,CONNIE FRANCIS,BREAKING IN A BRAND NEW BROKEN HEART,22,12,9
10/8/1961,30,SAM COOKE,CUPID,28,28,3
10/8/1961,31,FIREBALLS,QUITE A PARTY,39,31,3
10/8/1961,32,BROOK BENTON,THE BOLL WEEVIL SONG,34,30,5
10/8/1961,33,DUANE EDDY,RING OF FIRE,30,17,8
10/8/1961,34,BOBBY VEE,HOW MANY TEARS,40,34,2
10/8/1961,35,SHIRLEY BASSEY,YOU'LL NEVER KNOW,41,6,14
10/8/1961,36,FLOYD CRAMER,SAN ANTONIO ROSE,45,36,4
10/8/1961,37,BOBBY DARIN,NATURE BOY,37,24,6
10/8/1961,38,ANTHONY NEWLEY,WHAT KIND OF FOOL AM I?,44,38,2
10/8/1961,39,ELVIS PRESLEY,WOODEN HEART,42,1,23
10/8/1961,40,JOHNNY BURNETTE,GIRLS,New,40,1
10/8/1961,41,LONNIE DONEGAN,HAVE A DRINK ON ME,35,8,14
10/8/1961,42,LINDA SCOTT,I'VE TOLD EVERY LITTLE STAR,33,7,13
10/8/1961,43,ANTHONY NEWLEY,POP GOES THE WEASEL/BEE BOM,36,12,9
10/8/1961,44,BOBBY ANGELO AND THE TUXEDOS,BABY SITTIN',New,44,1
10/8/1961,45,DANNY WILLIAMS,THE MIRACLE OF YOU,46,41,6
10/8/1961,46,ANDY STEWART,THE BATTLE'S O'ER,48,28,11
10/8/1961,47,KEN DODD,ONCE IN EVERY LIFETIME,RE,28,8
10/8/1961,48,BEN E KING,STAND BY ME,27,27,7
10/8/1961,49,JERRY LEE LEWIS,WHAT'D I SAY,49,10,14
10/8/1961,50,ALEX WELSH BAND,TANSY,New,50,1
