chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
13/5/2016,1,DRAKE FT WIZKID & KYLA,ONE DANCE,1,1,6
13/5/2016,2,CALVIN HARRIS FT RIHANNA,THIS IS WHAT YOU CAME FOR,2,2,2
13/5/2016,3,JUSTIN TIMBERLAKE,CAN'T STOP THE FEELING,New,3,1
13/5/2016,4,SIA,CHEAP THRILLS,3,2,13
13/5/2016,5,MIKE POSNER,I TOOK A PILL IN IBIZA,4,1,15
13/5/2016,6,GALANTIS,NO MONEY,8,6,6
13/5/2016,7,DNCE,CAKE BY THE OCEAN,6,4,12
13/5/2016,8,FIFTH HARMONY FT TY DOLLA SIGN,WORK FROM HOME,5,2,11
13/5/2016,9,ZARA LARSSON,LUSH LIFE,7,3,19
13/5/2016,10,DJ SNAKE FT BIPOLAR SUNSHINE,MIDDLE,12,10,8
13/5/2016,11,LITTLE MIX,HAIR,14,11,6
13/5/2016,12,DESIIGNER,PANDA,15,12,6
13/5/2016,13,ALAN WALKER,FADED,9,7,15
13/5/2016,14,TINIE TEMPAH FT ZARA LARSSON,GIRLS LIKE,10,5,11
13/5/2016,15,LUKAS GRAHAM,7 YEARS,13,1,16
13/5/2016,16,BLONDE & CRAIG DAVID,NOTHING LIKE THIS,19,15,8
13/5/2016,17,ARIANA GRANDE,DANGEROUS WOMAN,21,17,9
13/5/2016,18,RIHANNA FT DRAKE,WORK,16,2,16
13/5/2016,19,MAJOR LAZER FT NYLA,LIGHT IT UP,22,7,24
13/5/2016,20,JONAS BLUE & DAKOTA,FAST CAR,18,2,17
13/5/2016,21,MEGHAN TRAINOR,NO,17,11,10
13/5/2016,22,TWENTY ONE PILOTS,STRESSED OUT,20,12,16
13/5/2016,23,DRAKE FT RIHANNA,TOO GOOD,41,23,2
13/5/2016,24,BEYONCE,HOLD UP,11,11,3
13/5/2016,25,SHAWN MENDES,STITCHES,23,1,33
13/5/2016,26,WILL I AM FT PIA MIA,BOYS & GIRLS,42,26,5
13/5/2016,27,JUSTIN BIEBER,LOVE YOURSELF,25,1,26
13/5/2016,28,CHAINSMOKERS FT ROZES,ROSES,24,16,15
13/5/2016,29,G-EAZY FT BEBE REXHA,ME MYSELF & I,26,13,18
13/5/2016,30,COLDPLAY,HYMN FOR THE WEEKEND,28,6,15
13/5/2016,31,JUSTIN BIEBER,SORRY,30,1,29
13/5/2016,32,NICK JONAS FT TOVE LO,CLOSE,39,32,7
13/5/2016,33,ZAYN,PILLOWTALK,27,1,15
