chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
14/6/2015,1,JASON DERULO,WANT TO WANT ME,1,1,3
14/6/2015,2,OMI,CHEERLEADER (FELIX JAEHN REMIX),3,1,23
14/6/2015,3,MAJOR LAZER FT MO & DJ SNAKE,LEAN ON,4,3,15
14/6/2015,4,SKRILLEX & DIPLO/JUSTIN BIEBER,WHERE ARE U NOW,5,3,14
14/6/2015,5,GALANTIS,RUNAWAY (U & I),7,4,5
14/6/2015,6,WIZ KHALIFA FT CHARLIE PUTH,SEE YOU AGAIN,6,1,10
14/6/2015,7,NATALIE LA ROSE FT JEREMIH,SOMEBODY,2,2,7
14/6/2015,8,WALK THE MOON,SHUT UP & DANCE,75,8,2
14/6/2015,9,LUNCHMONEY LEWIS,BILLS,8,2,5
14/6/2015,10,DAVID GUETTA/N MINAJ/AFROJACK,HEY MAMA,10,10,8
14/6/2015,11,TAYLOR SWIFT FT KENDRICK LAMAR,BAD BLOOD,9,4,4
14/6/2015,12,FETTY WAP,TRAP QUEEN,15,12,10
14/6/2015,13,JESS GLYNNE,HOLD MY HAND,12,1,12
14/6/2015,14,ZEDD FT SELENA GOMEZ,I WANT YOU TO KNOW,New,14,1
14/6/2015,15,CARLY RAE JEPSEN,I REALLY LIKE YOU,14,3,7
14/6/2015,16,JESSIE J,FLASHLIGHT,13,13,5
14/6/2015,17,MARTIN GARRIX FT USHER,DON'T LOOK DOWN,20,9,3
14/6/2015,18,KYGO FT CONRAD SEWELL,FIRESTONE,17,8,23
14/6/2015,19,MARK RONSON FT BRUNO MARS,UPTOWN FUNK,18,1,27
14/6/2015,20,MAROON 5,SUGAR,16,7,21
14/6/2015,21,RIXTON,WE ALL WANT THE SAME THING,New,21,1
14/6/2015,22,HOZIER,SOMEONE NEW,21,19,8
14/6/2015,23,YEARS & YEARS,KING,24,1,15
14/6/2015,24,ARIANA GRANDE,ONE LAST TIME,28,24,17
14/6/2015,25,JAMES BAY,HOLD BACK THE RIVER,23,2,29
14/6/2015,26,BLONDE FT ALEX NEWELL,ALL CRIED OUT,22,4,6
14/6/2015,27,NICK JONAS,JEALOUS,25,2,10
14/6/2015,28,HOZIER,TAKE ME TO CHURCH,26,2,43
14/6/2015,29,DJ SKT FT RAE,TAKE ME AWAY,19,19,2
14/6/2015,30,RUDIMENTAL FT FOY VANCE,NEVER LET YOU GO,65,30,2
14/6/2015,31,ED SHEERAN,THINKING OUT LOUD,32,1,51
14/6/2015,32,ELLIE GOULDING,LOVE ME LIKE YOU DO,34,1,19
14/6/2015,33,LAWSON,ROADS,11,11,2
14/6/2015,34,ED SHEERAN,PHOTOGRAPH,43,34,30
14/6/2015,35,WEEKND,THE HILLS,30,30,3
14/6/2015,36,IGGY AZALEA FT JENNIFER HUDSON,TROUBLE,31,7,14
14/6/2015,37,TOVE LO,TALKING BODY,38,17,7
14/6/2015,38,CHRIS BROWN & TYGA,AYO,37,6,18
14/6/2015,39,FLORENCE & THE MACHINE,SHIP TO WRECK,27,27,8
14/6/2015,40,ED SHEERAN,BLOODSTREAM,36,2,23
14/6/2015,41,AVICII,THE NIGHTS,44,6,22
14/6/2015,42,RIHANNA/KANYE WEST/MCCARTNEY,FOURFIVE SECONDS,39,3,20
14/6/2015,43,MEGHAN TRAINOR,DEAR FUTURE HUSBAND,35,20,13
14/6/2015,44,FLO RIDA FT SAGE THE GEMINI,GDFR,41,3,14
14/6/2015,45,CHARLES HAMILTON FT RITA ORA,NEW YORK RAINING,29,29,3
14/6/2015,46,NE-YO FT JUICY J,SHE KNOWS,33,28,6
14/6/2015,47,AVICII,WAITING FOR LOVE,52,47,3
14/6/2015,48,KYGO FT PARSON JAMES,STOLE THE SHOW,50,45,12
14/6/2015,49,SIA,ELASTIC HEART,42,10,24
14/6/2015,50,SIA,CHANDELIER,45,6,50
14/6/2015,51,LEONA LEWIS,FIRE UNDER MY FEET,New,51,1
14/6/2015,52,DR KUCHO/GREGOR SALTO/ANE BRUN,CAN'T STOP PLAYING (MAKES ME HIGH),48,4,9
14/6/2015,53,T-WAYNE,NASTY FREESTYLE,47,41,7
14/6/2015,54,ALESSO FT TOVE LO,HEROES (WE COULD BE),54,6,25
14/6/2015,55,PITBULL FT NE-YO,TIME OF OUR LIVES,58,27,21
14/6/2015,56,WEEKND,CAN'T FEEL MY FACE,New,56,1
14/6/2015,57,MARLON ROUDETTE,WHEN THE BEAT DROPS OUT,49,7,15
14/6/2015,58,DJ FRESH & ADAM F,BELIEVER,New,58,1
14/6/2015,59,WEEKND,EARNED IT,55,4,24
14/6/2015,60,ELLA EYRE,TOGETHER,40,12,4
14/6/2015,61,LILLY WOOD & ROBIN SCHULZ,PRAYER IN C,60,1,42
14/6/2015,62,CLEAN BANDIT,STRONGER,53,4,8
14/6/2015,63,SAM SMITH,STAY WITH ME,63,1,56
14/6/2015,64,USHER FT JUICY J,I DON'T MIND,59,8,14
14/6/2015,65,ASAP ROCKY/ROD STEWART/MIGUEL,EVERYDAY,56,56,5
14/6/2015,66,RIHANNA,BITCH BETTER HAVE MY MONEY,64,27,12
14/6/2015,67,DISCLOSURE FT GREGORY PORTER,HOLDING ON,46,46,3
14/6/2015,68,PHILIP GEORGE,WISH YOU WERE MINE,67,2,24
14/6/2015,69,JAMIE XX FT ROMY,LOUD PLACES,62,62,2
14/6/2015,70,LOST FREQUENCIES,ARE YOU WITH ME,97,70,2
14/6/2015,71,MANS ZELMERLOW,HEROES,51,11,3
14/6/2015,72,ALESSO FT ROY ENGLISH,COOL,57,10,7
14/6/2015,73,KAREN HARDING,SAY SOMETHING,74,7,20
14/6/2015,74,CLEAN BANDIT FT JESS GLYNNE,RATHER BE,70,1,73
14/6/2015,75,GEORGE EZRA,BUDAPEST,68,3,55
14/6/2015,76,DAVID GUETTA FT EMELI SANDE,WHAT I DID FOR LOVE,61,6,21
14/6/2015,77,OLLY MURS FT DEMI LOVATO,UP,71,4,28
14/6/2015,78,JOHN LEGEND,ALL OF ME,72,2,71
14/6/2015,79,JAMES BAY,LET IT GO,99,52,15
14/6/2015,80,OMARION/CHRIS BROWN/JHENE AIKO,POST TO BE,80,74,12
14/6/2015,81,SAM SMITH,LAY ME DOWN,69,15,21
14/6/2015,82,ADAM LAMBERT,GHOST TOWN,New,82,1
14/6/2015,83,KELLY CLARKSON,HEARTBEAT SONG,73,7,16
14/6/2015,84,VANCE JOY,RIPTIDE,76,10,77
14/6/2015,85,MICHAEL CALFAN,TREASURED SOUL,78,17,8
14/6/2015,86,DEORRO & CHRIS BROWN,FIVE MORE HOURS,88,86,5
14/6/2015,87,PHARRELL WILLIAMS,HAPPY,85,1,81
14/6/2015,88,MR PROBZ,WAVES,92,1,60
