chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
10/3/2023,1,MILEY CYRUS,FLOWERS,1,1,8
10/3/2023,2,PINKPANTHERESS,BOY'S A LIAR,2,2,12
10/3/2023,3,WEEKND,DIE FOR YOU,4,3,17
10/3/2023,4,SZA,KILL BILL,3,3,13
10/3/2023,5,MIGUEL,SURE THING,5,4,10
10/3/2023,6,REMA,CALM DOWN,6,5,28
10/3/2023,7,LIZZY MCALPINE,CEILINGS,7,7,8
10/3/2023,8,LIBIANCA,PEOPLE,11,8,10
10/3/2023,9,HARRY STYLES,AS IT WAS,8,1,49
10/3/2023,10,COI LERAY,PLAYERS,9,7,10
10/3/2023,11,TIESTO & TATE MCRAE,10:35,10,8,18
10/3/2023,12,STRANDZ,US AGAINST THE WORLD,13,12,6
10/3/2023,13,MIMI WEBB,RED FLAGS,17,13,8
10/3/2023,14,RAYE FT 070 SHAKE,ESCAPISM,12,1,16
10/3/2023,15,GEORGE EZRA,GREEN GREEN GRASS,15,3,41
10/3/2023,16,PINK,TRUSTFALL,14,14,6
10/3/2023,17,CIAN DUCROT,I'LL BE WAITING,18,16,14
10/3/2023,18,MAE STEPHENS,IF WE EVER BROKE UP,20,18,4
10/3/2023,19,TAYLOR SWIFT,ANTI-HERO,19,1,20
10/3/2023,20,NIALL HORAN,HEAVEN,16,16,3
10/3/2023,21,STORMZY,HIDE & SEEK,21,7,20
10/3/2023,22,DAVID GUETTA & BEBE REXHA,I'M GOOD (BLUE),25,1,28
10/3/2023,23,PINK,NEVER GONNA NOT DANCE AGAIN,22,19,14
10/3/2023,24,VENBEE & GODDARD,MESSY IN HEAVEN,23,3,24
10/3/2023,25,TAYLOR SWIFT,LAVENDER HAZE,27,3,17
10/3/2023,26,CAITY BASER,PRETTY BOYS,35,26,3
10/3/2023,27,METRO BOOMIN/WEEKND/21 SAVAGE,CREEPIN',26,7,14
10/3/2023,28,AYRA STARR,RUSH,29,28,7
10/3/2023,29,SAM SMITH & KIM PETRAS,UNHOLY,24,1,24
10/3/2023,30,NICKI MINAJ,RED RUBY DA SLEEZE,New,30,1
10/3/2023,31,LIL UZI VERT,JUST WANNA ROCK,30,30,19
10/3/2023,32,JAYO,22,67,32,2
10/3/2023,33,SUB FOCUS & DIMENSION,READY TO FLY,32,29,10
10/3/2023,34,JAX JONES/CALUM SCOTT,WHISTLE,46,34,4
10/3/2023,35,NATHAN DAWE/BRU-C/BSHP/CROSS,OH BABY,42,35,5
10/3/2023,36,SZA,SNOOZE,40,36,6
10/3/2023,37,J-HOPE & J COLE,ON THE STREET,New,37,1
10/3/2023,38,KID LAROI,LOVE AGAIN,28,16,6
10/3/2023,39,MEGHAN TRAINOR,MADE YOU LOOK,39,2,20
10/3/2023,40,TOM ODELL,ANOTHER LOVE,44,10,85
10/3/2023,41,HOTEL UGLY,SHUT UP MY MOMS CALLING,47,36,11
10/3/2023,42,LEWIS CAPALDI,FORGET ME,38,1,26
10/3/2023,43,ONEREPUBLIC,I AIN'T WORRIED,50,3,40
10/3/2023,44,OLIVER TREE & ROBIN SCHULZ,MISS YOU,41,3,22
10/3/2023,45,CENTRAL CEE,LET GO,36,6,12
10/3/2023,46,HEADIE ONE,MARTIN'S SOFA,37,9,7
10/3/2023,47,BEYONCE,CUFF IT,43,5,31
10/3/2023,48,CHRIS BROWN,UNDER THE INFLUENCE,51,7,32
10/3/2023,49,STEPHEN SANCHEZ,UNTIL I FOUND YOU,53,16,27
10/3/2023,50,TOM GRENNAN,HERE,73,50,6
10/3/2023,51,FREYA RIDINGS,WEEKENDS,31,31,6
10/3/2023,52,ELIZA ROSE/INTERPLANETARY,B.O.T.A. (BADDEST OF THEM ALL),56,1,32
10/3/2023,53,ED SHEERAN,BAD HABITS,59,1,82
10/3/2023,54,SWITCH DISCO & ELLA HENDERSON,REACT,64,54,5
10/3/2023,55,SAM SMITH/CALVIN HARRIS/REYEZ,I'M NOT HERE TO MAKE FRIENDS,49,23,6
10/3/2023,56,BEABADOOBEE,GLUE SONG,52,38,3
10/3/2023,57,ONEHEART & REIDENSHI,SNOWFALL,61,57,10
10/3/2023,58,ICE SPICE,IN HA MOOD,71,58,4
10/3/2023,59,ZARA LARSSON,CAN'T TAME HER,New,59,1
10/3/2023,60,SUPERSTAR PRIDE,PAINTING PICTURES,33,33,2
10/3/2023,61,JVKE,GOLDEN HOUR,60,19,22
10/3/2023,62,PINK,WHEN I GET THERE,54,44,3
10/3/2023,63,MK & DOM DOLLA,RHYME DUST,New,63,1
10/3/2023,64,LEWIS CAPALDI,POINTLESS,55,1,14
10/3/2023,65,KILLERS,MR BRIGHTSIDE,70,10,352
10/3/2023,66,THXSOMCH,SPIT IN MY FACE,65,56,11
10/3/2023,67,LEWIS CAPALDI,SOMEONE YOU LOVED,63,1,189
10/3/2023,68,ED SHEERAN,SHIVERS,62,1,72
10/3/2023,69,WEEKND,SAVE YOUR TEARS,72,2,97
10/3/2023,70,UNKNOWN T,RIGHT HAND,New,70,1
10/3/2023,71,LIL UZI VERT & ARIZONATEARS,WATCH THIS,69,69,3
10/3/2023,72,SKRILLEX/FRED AGAIN/FLOWDAN,RUMBLE,57,19,9
10/3/2023,73,MIMI WEBB,FREEZING,New,73,1
10/3/2023,74,DON TOLIVER/BIEBER/FUTURE,PRIVATE LANDING,New,74,1
10/3/2023,75,LF SYSTEM,AFRAID TO FEEL,74,1,38
10/3/2023,76,CAT BURNS,PEOPLE PLEASER,84,76,7
10/3/2023,77,CAT BURNS,GO,87,2,56
10/3/2023,78,FRED AGAIN/STREETS/KENNEDY,MIKE (DESERT ISLAND DUVET),New,78,1
10/3/2023,79,HARRY STYLES,MUSIC FOR A SUSHI RESTAURANT,79,3,26
10/3/2023,80,WEEKND FT DAFT PUNK,STARBOY,93,2,40
10/3/2023,81,SABRINA CARPENTER,NONSENSE,82,32,8
10/3/2023,82,LUKE COMBS,THE KIND OF LOVE WE MAKE,80,72,6
10/3/2023,83,LIZZO,SPECIAL,91,66,4
10/3/2023,84,SZA,LOW,78,78,3
10/3/2023,85,HALSEY,DIE 4 ME,New,85,1
10/3/2023,86,RUSHAWN & JERMAINE EDWARDS,BEAUTIFUL DAY (THANK YOU FOR SUNSHINE),76,63,3
10/3/2023,87,CENTRAL CEE,ME & YOU,66,31,4
10/3/2023,88,BUGZY MALONE & TEEDEE,OUT OF NOWHERE,77,9,17
10/3/2023,89,GLASS ANIMALS,HEAT WAVES,95,5,115
10/3/2023,90,JOEL CORRY & TOM GRENNAN,LIONHEART (FEARLESS),75,18,19
10/3/2023,91,COLDPLAY,VIVA LA VIDA,92,1,80
10/3/2023,92,MORGAN WALLEN,LAST NIGHT,New,92,1
10/3/2023,93,VANCE JOY,RIPTIDE,100,10,92
10/3/2023,94,ANNE-MARIE & AITCH,PSYCHO,81,5,25
10/3/2023,95,STEVE LACY,BAD HABIT,94,8,33
10/3/2023,96,METRO BOOMIN/SCOTT/YOUNG THUG,TRANCE,New,96,1
10/3/2023,97,ED SHEERAN,PERFECT,RE,1,189
10/3/2023,98,KATE BUSH,RUNNING UP THAT HILL,RE,1,52
10/3/2023,99,SAM FENDER,SEVENTEEN GOING UNDER,96,3,80
10/3/2023,100,JENGI,BEL MERCY,RE,72,9
