chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
8/10/1995,1,SIMPLY RED,FAIRGROUND,1,1,3
8/10/1995,2,PULP,MIS-SHAPES/SORTED FOR E'S & WIZZ,2,2,2
8/10/1995,3,SHAGGY,BOOMBASTIC,3,1,4
8/10/1995,4,SMOKIE FT ROY CHUBBY BROWN,WHO THE F**K IS ALICE?,5,4,15
8/10/1995,5,MICHAEL JACKSON,YOU ARE NOT ALONE,4,1,7
8/10/1995,6,MARIAH CAREY,FANTASY,6,4,4
8/10/1995,7,DEF LEPPARD,WHEN LOVE & HATE COLLIDE,New,7,1
8/10/1995,8,LOUISE,LIGHT OF MY LIFE,12,8,2
8/10/1995,9,N-TRANCE FT RICARDO DA FORCE,STAYIN' ALIVE,9,2,5
8/10/1995,10,REMBRANDTS,I'LL BE THERE FOR YOU,11,3,7
8/10/1995,11,NICK CAVE + KYLIE MINOGUE,WHERE THE WILD ROSES GROW,New,11,1
8/10/1995,12,WET WET WET,SOMEWHERE SOMEHOW,7,7,3
8/10/1995,13,BON JOVI,SOMETHING FOR THE PAIN,8,8,3
8/10/1995,14,SUGGS,CAMDEN TOWN,New,14,1
8/10/1995,15,PJ & DUNCAN,U KRAZY KATZ,New,15,1
8/10/1995,16,LEVELLERS,FANTASY,New,16,1
8/10/1995,17,BOBBY BROWN,MY PREROGATIVE,New,17,1
8/10/1995,18,20 FINGERS FEAT GILLETTE,SHORT SHORT MAN,13,11,3
8/10/1995,19,BLUETONES,BLUETONIC,New,19,1
8/10/1995,20,CYPRESS HILL,THROW YOUR SET IN THE AIR,15,15,2
8/10/1995,21,BERRI,THE SUNSHINE AFTER THE RAIN,19,4,7
8/10/1995,22,JANET JACKSON,RUNAWAY,18,6,4
8/10/1995,23,TLC,WATERFALLS,20,4,11
8/10/1995,24,OUTHERE BROTHERS,LA LA LA HEY HEY,17,7,4
8/10/1995,25,WILD COLOUR,DREAMS,New,25,1
8/10/1995,26,SLEEPER,WHAT DO I DO NOW?,14,14,2
8/10/1995,27,MICHAEL BOLTON,CAN I TOUCH YOU...THERE?,21,6,6
8/10/1995,28,TODD TERRY PROJECT,WEEKEND,New,28,1
8/10/1995,29,FINN,SUFFER NEVER,New,29,1
8/10/1995,30,BLUR,COUNTRY HOUSE,26,1,8
8/10/1995,31,JUST LUIS,AMERICAN PIE,New,31,1
8/10/1995,32,DE'LACY,HIDEAWAY,28,9,7
8/10/1995,33,M PEOPLE,LOVE RENDEZVOUS,New,33,1
8/10/1995,34,LIGHTHOUSE FAMILY,OCEAN DRIVE,New,34,1
8/10/1995,35,MARY J BLIGE,MARY JANE (ALL NIGHT LONG),25,17,3
8/10/1995,36,OLETA ADAMS,NEVER KNEW LOVE,22,22,2
8/10/1995,37,CELINE DION,TU M'AIMES ENCORE (TO LOVE ME AGAIN),30,7,6
8/10/1995,38,CAST,ALRIGHT,23,13,3
8/10/1995,39,GREEN DAY,GEEK STINK BREATH,16,16,2
8/10/1995,40,IRON MAIDEN,MAN ON THE EDGE,10,10,2
8/10/1995,41,CANDY GIRLS,FEE FI FO FUM,29,23,3
8/10/1995,42,FAITH EVANS,YOU USED TO LOVE ME,New,42,1
8/10/1995,43,KIM WILDE,BREAKIN' AWAY,New,43,1
8/10/1995,44,PAUL WELLER,BROKEN STONES,33,20,3
8/10/1995,45,ROBERT PALMER,RESPECT YOURSELF,New,45,1
8/10/1995,46,AMY GRANT WITH VINCE GILL,HOUSE OF LOVE,New,46,1
8/10/1995,47,TEARS FOR FEARS,RAOUL AND THE KINGS OF SPAIN,31,31,2
8/10/1995,48,ADIEMUS,ADIEMUS,RE,48,3
8/10/1995,49,GOMPIE,ALICE (WHO THE X IS ALICE?),35,17,12
