chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
22/8/1993,1,CULTURE BEAT,MR. VAIN,6,1,4
22/8/1993,2,FREDDIE MERCURY,LIVING ON MY OWN {1993},1,1,5
22/8/1993,3,BITTY MCLEAN,IT KEEPS RAININ' (TEARS FROM MY EYES),3,3,5
22/8/1993,4,URBAN COOKIE COLLECTIVE,THE KEY THE SECRET,2,2,8
22/8/1993,5,BILLY JOEL,THE RIVER OF DREAMS,4,4,5
22/8/1993,6,APACHE INDIAN,NUFF VIBES EP,5,5,3
22/8/1993,7,SWV,RIGHT HERE,New,7,1
22/8/1993,8,UB40,HIGHER GROUND,8,8,2
22/8/1993,9,4 NON BLONDES,WHAT'S UP,7,2,11
22/8/1993,10,MARIAH CAREY,DREAMLOVER,14,10,2
22/8/1993,11,AFTERSHOCK,SLAVE TO THE VIBE,17,11,2
22/8/1993,12,SARAH WASHINGTON,I WILL ALWAYS LOVE YOU,12,12,3
22/8/1993,13,THERAPY?,OPAL MANTRA,New,13,1
22/8/1993,14,TINA TURNER,DISCO INFERNO,New,14,1
22/8/1993,15,TAKE THAT,PRAY,9,1,7
22/8/1993,16,CHAKA DEMUS AND PLIERS,TEASE ME,10,3,12
22/8/1993,17,MICHELLE GAYLE,LOOKING UP,11,11,4
22/8/1993,18,THE POGUES,TUESDAY MORNING,21,18,2
22/8/1993,19,THE SISTERS OF MERCY,UNDER THE GUN,New,19,1
22/8/1993,20,GABRIELLE,DREAMS,13,1,11
22/8/1993,21,ACE OF BASE,WHEEL OF FORTUNE,New,21,1
22/8/1993,22,ROBIN S,LUV 4 LUV,18,11,5
22/8/1993,23,ROXETTE,ALMOST UNREAL,16,7,6
22/8/1993,24,TERENCE TRENT D'ARBY,SHE KISSED ME,New,24,1
22/8/1993,25,THE BEE GEES,PAYING THE PRICE OF LOVE,32,25,2
22/8/1993,26,MADONNA,RAIN,15,7,5
22/8/1993,27,JOEY LAWRENCE,I CAN'T HELP MYSELF,New,27,1
22/8/1993,28,BAD BOYS INC,DON'T TALK ABOUT LOVE,19,19,3
22/8/1993,29,SINCLAIR,AIN'T NO CASANOVA,37,29,2
22/8/1993,30,TASMIN ARCHER,ARIENNE,31,30,2
22/8/1993,31,ONYX,SLAM,New,31,1
22/8/1993,32,HADDAWAY,WHAT IS LOVE,20,2,13
22/8/1993,33,THE SPIN DOCTORS,LITTLE MISS CAN'T BE WRONG,69,3,18
22/8/1993,34,LENNY KRAVITZ,HEAVEN HELP,New,34,1
22/8/1993,35,GOODMEN,GIVE IT UP,25,23,4
22/8/1993,36,DANNII MINOGUE,THIS IS IT,22,10,7
22/8/1993,37,MARY J BLIGE,REAL LOVE {1993},New,37,1
22/8/1993,38,M PEOPLE,ONE NIGHT IN HEAVEN,24,6,10
22/8/1993,39,VISAGE,FADE TO GREY {1993},New,39,1
22/8/1993,40,JULIET ROBERTS,CAUGHT IN THE MIDDLE,29,24,5
22/8/1993,41,JANET JACKSON,IF,30,14,5
22/8/1993,42,BON JOVI,I'LL SLEEP WHEN I'M DEAD,26,17,4
22/8/1993,43,IAN WRIGHT,DO THE RIGHT THING,New,43,1
22/8/1993,44,GREEN JELLY,ANARCHY IN THE UK,27,27,3
22/8/1993,45,WHITNEY HOUSTON,RUN TO YOU,33,15,5
22/8/1993,46,UB40,(I CAN'T HELP) FALLING IN LOVE WITH YOU,35,1,15
22/8/1993,47,MONIE LOVE,NEVER GIVE UP,41,41,2
22/8/1993,48,YAZZ AND ASWAD,HOW LONG,34,31,5
22/8/1993,49,BASSHEADS,START A BRAND NEW LIFE (SAVE ME),New,49,1
22/8/1993,50,DANIEL O'DONNELL,WHAT EVER HAPPENED TO OLD FASHIONED LOVE,28,21,4
22/8/1993,51,ROD STEWART,REASON TO BELIEVE,53,51,2
22/8/1993,52,THE BREEDERS,CANNONBALL,40,40,2
22/8/1993,53,ICE CUBE FEATURING DAS EFX,CHECK YO SELF FT DAS EFX,38,36,4
22/8/1993,54,FISHBONE,SWIM,New,54,1
22/8/1993,55,AIMEE MANN,I SHOULD'VE KNOWN,New,55,1
22/8/1993,56,JAMIROQUAI,EMERGENCY ON PLANET EARTH,36,32,3
22/8/1993,57,CRAIG MCLACHLAN AND DEBBIE GIBSON,YOU'RE THE ONE THAT I WANT,42,13,6
22/8/1993,58,ALI AND FRAZIER,UPTOWN TOP RANKING,39,33,4
22/8/1993,59,JOE ROBERTS,BACK IN MY LIFE,New,59,1
22/8/1993,60,HORSE,SHAKE THIS MOUNTAIN,52,52,2
22/8/1993,61,NICK HEYWARD,KITE,44,44,2
22/8/1993,62,GLORIA GAYNOR,I WILL SURVIVE {1993},49,5,10
22/8/1993,63,ORBITAL,LUSH,43,43,2
22/8/1993,64,INCOGNITO,STILL A FRIEND OF MINE,47,47,2
22/8/1993,65,SHARA NELSON,DOWN THAT ROAD,45,19,6
22/8/1993,66,GLORIA ESTEFAN,IF WE WERE LOVERS/CON LOS ANOS QUE ME QUEDAN,46,40,3
22/8/1993,67,MICHAEL JACKSON,WILL YOU BE THERE,50,9,8
22/8/1993,68,DAVID SYLVIAN AND ROBERT FRIPP,JEAN THE BIRDMAN,New,68,1
22/8/1993,69,FAMILY CAT,AIRPLANE GARDENS/ATMOSPHERIC ROAD,New,69,1
22/8/1993,70,KIM WILDE,IF I CAN'T HAVE YOU,61,12,8
22/8/1993,71,SUZETTE CHARLES,FREE TO LOVE AGAIN,58,58,2
22/8/1993,72,MANIC STREET PREACHERS,LA TRISTESSE DURERA (SCREAM TO A SIGH),56,22,5
22/8/1993,73,JONNY L,OOH I LIKE IT,New,73,1
22/8/1993,74,CAPPELLA,U GOT 2 KNOW REVISITED,55,43,3
22/8/1993,75,EXPOSE,I'LL NEVER GET OVER YOU (GETTING OVER ME),New,75,1
