chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
16/9/2012,1,SCRIPT FT WILL I AM,HALL OF FAME,2,1,2
16/9/2012,2,AMELIA LILY,YOU BRING ME JOY,New,2,1
16/9/2012,3,NE-YO,LET ME LOVE YOU (UNTIL YOU LEARN TO LOVE,1,1,2
16/9/2012,4,LITTLE MIX,WINGS,4,1,3
16/9/2012,5,PINK,BLOW ME (ONE LAST KISS),3,3,2
16/9/2012,6,FLO RIDA,I CRY,11,6,2
16/9/2012,7,TAYLOR SWIFT,WE ARE NEVER EVER GETTING BACK TOGETHER,8,5,4
16/9/2012,8,OWL CITY/CARLY RAE JEPSEN,GOOD TIME,6,5,4
16/9/2012,9,SAM & THE WOMP,BOM BOM,5,1,4
16/9/2012,10,FUN,SOME NIGHTS,10,10,7
16/9/2012,11,TULISA FT TYGA,LIVE IT UP,New,11,1
16/9/2012,12,GERRY & THE PACEMAKERS,YOU'LL NEVER WALK ALONE,RE,1,21
16/9/2012,13,CHERYL,UNDER THE SUN,15,13,7
16/9/2012,14,DAVID GUETTA FT SIA,SHE WOLF (FALLING TO PIECES),New,14,1
16/9/2012,15,RITA ORA,HOW WE DO (PARTY),9,1,5
16/9/2012,16,PUBLIC ENEMY,HARDER THAN YOU THINK,7,4,8
16/9/2012,17,MUMFORD & SONS,I WILL WAIT,New,17,1
16/9/2012,18,KILLERS,RUNAWAYS,New,18,1
16/9/2012,19,EMELI SANDE,READ ALL ABOUT IT PT 3,17,3,8
16/9/2012,20,OF MONSTERS & MEN,LITTLE TALKS,14,12,6
16/9/2012,21,FLORENCE & THE MACHINE,SPECTRUM,12,1,10
16/9/2012,22,DAVID GUETTA FT NE-YO/AKON,PLAY HARD,New,22,1
16/9/2012,23,WILEY FT MS D,HEATWAVE,13,1,7
16/9/2012,24,OTTO KNOWS,MILLION VOICES,42,24,5
16/9/2012,25,MAROON 5 FT WIZ KHALIFA,PAYPHONE,20,1,13
16/9/2012,26,SIMPLE PLAN FT SEAN PAUL,SUMMER PARADISE,19,12,4
16/9/2012,27,STOOSHE,BLACK HEART,21,3,13
16/9/2012,28,CALVIN HARRIS FT EXAMPLE,WE'LL BE COMING BACK,18,2,7
16/9/2012,29,KANYE WEST/JAY Z/BIG SEAN,CLIQUE,New,29,1
16/9/2012,30,ANGEL,WONDERFUL,16,9,9
16/9/2012,31,RUDIMENTAL FT JOHN NEWMAN,FEEL THE LOVE,23,1,16
16/9/2012,32,ELBOW,ONE DAY LIKE THIS,29,4,58
16/9/2012,33,NICKI MINAJ,POUND THE ALARM,22,8,14
16/9/2012,34,COLDPLAY & RIHANNA,PRINCESS OF CHINA,51,4,21
16/9/2012,35,CARLY RAE JEPSEN,CALL ME MAYBE,30,1,24
16/9/2012,36,PLAN B,DEEPEST SHAME,27,27,2
16/9/2012,37,PSY,GANGNAM STYLE,61,37,2
16/9/2012,38,CONOR MAYNARD FT NE-YO,TURN AROUND,New,38,1
16/9/2012,39,PROFESSOR GREEN/KUSTERBECK,AVALON,36,36,2
16/9/2012,40,ALEX CLARE,TOO CLOSE,25,4,23
16/9/2012,41,TREY SONGZ,SIMPLY AMAZING,24,8,5
16/9/2012,42,FUN FT JANELLE MONAE,WE ARE YOUNG,31,1,23
16/9/2012,43,XX,ANGELS,New,43,1
16/9/2012,44,JUSTIN BIEBER FT BIG SEAN,AS LONG AS YOU LOVE ME,26,22,13
16/9/2012,45,FLO RIDA,WHISTLE,32,2,15
16/9/2012,46,CHRIS BROWN,DON'T WAKE ME UP,34,2,12
