chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
31/10/1963,1,GERRY AND THE PACEMAKERS,YOU'LL NEVER WALK ALONE,2,1,4
31/10/1963,2,THE BEATLES,SHE LOVES YOU,3,1,10
31/10/1963,3,BRIAN POOLE AND THE TREMELOES,DO YOU LOVE ME?,1,1,8
31/10/1963,4,ROY ORBISON,BLUE BAYOU/MEAN WOMAN BLUES,5,4,7
31/10/1963,5,CRYSTALS,THEN HE KISSED ME,4,2,7
31/10/1963,6,TRINI LOPEZ,IF I HAD A HAMMER,7,4,8
31/10/1963,7,SHIRLEY BASSEY,I (WHO HAVE NOTHING),6,6,6
31/10/1963,8,THE SEARCHERS,SUGAR AND SPICE,29,8,2
31/10/1963,9,CHUCK BERRY,LET IT ROCK/MEMPHIS TENNESSEE,10,9,4
31/10/1963,10,ADAM FAITH,THE FIRST TIME,8,5,7
31/10/1963,11,RONETTES,BE MY BABY,18,11,3
31/10/1963,12,FOURMOST,HELLO LITTLE GIRL,9,9,8
31/10/1963,13,ELVIS PRESLEY,BOSSA NOVA BABY,33,13,2
31/10/1963,14,ALLAN SHERMAN,HELLO MUDDAH! HELLO FADDUH!,14,14,8
31/10/1963,15,TOMMY ROE,EVERYBODY,11,9,6
31/10/1963,16,RICK NELSON,FOOLS RUSH IN,23,16,3
31/10/1963,17,JIMMY YOUNG,MISS YOU,22,17,4
31/10/1963,18,THE SHADOWS,SHINDIG,12,6,7
31/10/1963,19,THE HOLLIES,SEARCHIN',13,12,10
31/10/1963,20,KARL DENVER,STILL,17,13,11
31/10/1963,21,"PETER, PAUL AND MARY",BLOWING IN THE WIND,28,21,4
31/10/1963,22,JET HARRIS AND TONY MEEHAN,APPLEJACK,15,4,9
31/10/1963,23,BUDDY HOLLY,WISHING,16,10,9
31/10/1963,24,DAVE BERRY AND THE CRUISERS,MEMPHIS TENNESSEE,31,24,7
31/10/1963,25,THE EVERLY BROTHERS,GIRL SANG THE BLUES,27,25,3
31/10/1963,26,FRANK IFIELD,MULE TRAIN,25,25,3
31/10/1963,27,HEINZ,JUST LIKE EDDIE,20,5,13
31/10/1963,28,MERSEYBEATS,IT'S LOVE THAT REALLY COUNTS,26,26,8
31/10/1963,29,JIM REEVES,GUILTY,34,29,3
31/10/1963,30,DEL SHANNON,SUE'S GONNA BE MINE,49,30,2
31/10/1963,31,BILLY FURY,SOMEBODY ELSE'S GIRL,24,18,5
31/10/1963,32,STEVE LAWRENCE AND EYDIE GORME,I WANT TO STAY HERE,21,3,11
31/10/1963,33,CLIFF RICHARD,IT'S ALL IN THE GAME,19,2,11
31/10/1963,34,BRENDA LEE,SWEET IMPOSSIBLE YOU,New,34,1
31/10/1963,35,CILLA BLACK,LOVE OF THE LOVED,40,35,3
31/10/1963,36,THE DAVE CLARK FIVE,DO YOU LOVE ME?,30,30,5
31/10/1963,37,KEN DODD,STILL,39,35,10
31/10/1963,38,THE DRIFTERS,I'LL TAKE YOU HOME,37,37,4
31/10/1963,39,KATHY KIRBY,DANCE ON,32,11,12
31/10/1963,40,JOE BROWN,SALLY ANN,35,28,6
31/10/1963,41,BO DIDDLEY,PRETTY THING,41,34,4
31/10/1963,42,FATS DOMINO,RED SAILS IN THE SUNSET,New,42,1
31/10/1963,43,THE BACHELORS,WHISPERING,38,18,10
31/10/1963,44,LOS INDIOS TABAJARAS,MARIA ELENA,New,44,1
31/10/1963,45,CARAVELLES,YOU DON'T HAVE TO BE A BABY TO CRY,44,6,13
31/10/1963,46,CHUBBY CHECKER,WHAT DO YOU SAY,New,46,1
31/10/1963,47,HELEN SHAPIRO,LOOK WHO IT IS,50,47,2
31/10/1963,48,JOHNNY KIDD AND THE PIRATES,I'LL NEVER GET OVER YOU,36,4,15
31/10/1963,49,RAY CHARLES,BUSTED,New,49,1
31/10/1963,50,BILLY J KRAMER AND THE DAKOTAS,BAD TO ME,47,1,14
