chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
12/10/1986,1,NICK BERRY,EVERY LOSER WINS,4,1,3
12/10/1986,2,MADONNA,TRUE BLUE,1,1,3
12/10/1986,3,FIVE STAR,RAIN OR SHINE,2,2,6
12/10/1986,4,PAUL SIMON,YOU CAN CALL ME AL,5,4,7
12/10/1986,5,STATUS QUO,IN THE ARMY NOW,9,5,3
12/10/1986,6,THE COMMUNARDS,DON'T LEAVE ME THIS WAY,3,1,9
12/10/1986,7,CLIFF RICHARD AND SARAH BRIGHTMAN,ALL I ASK OF YOU,19,7,3
12/10/1986,8,PET SHOP BOYS,SUBURBIA,10,8,3
12/10/1986,9,THE BANGLES,WALK LIKE AN EGYPTIAN,20,9,6
12/10/1986,10,A-HA,I'VE BEEN LOSING YOU,8,8,3
12/10/1986,11,EURYTHMICS,THORN IN MY SIDE,7,5,7
12/10/1986,12,CAMEO,WORD UP,6,3,8
12/10/1986,13,CYNDI LAUPER,TRUE COLORS,18,13,6
12/10/1986,14,MARTI WEBB AND THE SIMON MAY ORCHESTRA,ALWAYS THERE,17,14,6
12/10/1986,15,ORCHESTRAL MANOEUVRES IN THE DARK,(FOREVER) LIVE AND DIE,12,11,7
12/10/1986,16,AMAZULU,MONTEGO BAY,16,16,6
12/10/1986,17,HUEY LEWIS AND THE NEWS,STUCK WITH YOU,15,12,9
12/10/1986,18,JERMAINE STEWART,WE DON'T HAVE TO TAKE OUR CLOTHES OFF,11,2,12
12/10/1986,19,RUN DMC/AEROSMITH,WALK THIS WAY,13,8,7
12/10/1986,20,JULIAN COPE,WORLD SHUT YOUR MOUTH,28,20,4
12/10/1986,21,CUTTING CREW,(I JUST) DIED IN YOUR ARMS,14,4,11
12/10/1986,22,MIDNIGHT STAR,MIDAS TOUCH,27,22,3
12/10/1986,23,PAUL HARDCASTLE,THE WIZARD,34,23,2
12/10/1986,24,THE POLICE,DON'T STAND SO CLOSE TO ME '86,32,24,2
12/10/1986,25,BORIS GARDINER,YOU'RE EVERYTHING TO ME,38,25,3
12/10/1986,26,PAUL YOUNG,WONDERLAND,24,24,3
12/10/1986,27,TIMEX SOCIAL CLUB,RUMORS,22,13,6
12/10/1986,28,THE HOUSEMARTINS,THINK FOR A MINUTE,39,28,3
12/10/1986,29,BILLY IDOL,TO BE A LOVER,37,29,3
