chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
29/5/2020,1,LADY GAGA & ARIANA GRANDE,RAIN ON ME,New,1,1
29/5/2020,2,DABABY FT RODDY RICCH,ROCKSTAR,1,1,6
29/5/2020,3,S1MBA FT DTG,ROVER,4,3,8
29/5/2020,4,DOJA CAT,SAY SO,2,2,22
29/5/2020,5,POWFU FT BEABADOOBEE,DEATH BED,5,4,15
29/5/2020,6,DRAKE,TOOSIE SLIDE,3,1,8
29/5/2020,7,MEGAN THEE STALLION,SAVAGE,6,3,10
29/5/2020,8,AJ TRACEY FT MOSTACK,DINNER GUEST,9,8,4
29/5/2020,9,WEEKND,BLINDING LIGHTS,7,1,26
29/5/2020,10,ARIANA GRANDE & JUSTIN BIEBER,STUCK WITH U,8,4,3
29/5/2020,11,TOPIC FT A7S,BREAKING ME,15,11,7
29/5/2020,12,NATHAN DAWE FT JAYKAE,FLOWERS,13,12,16
29/5/2020,13,DUA LIPA,BREAK MY HEART,11,6,9
29/5/2020,14,AITCH/AJ TRACEY/TAY KEITH,RAIN,12,3,12
29/5/2020,15,KSI FT SWARMZ & TION WAYNE,HOUDINI,23,6,5
29/5/2020,16,JP SAXE FT JULIA MICHAELS,IF THE WORLD WAS ENDING,14,14,22
29/5/2020,17,220 KID & GRACEY,DON'T NEED LOVE,20,17,10
29/5/2020,18,LITTLE MIX,BREAK UP SONG,18,9,9
29/5/2020,19,SAM FISCHER,THIS CITY,19,19,16
29/5/2020,20,SAINT JHN,ROSES,16,1,21
29/5/2020,21,HARRY STYLES,WATERMELON SUGAR,35,17,16
29/5/2020,22,HARRY STYLES,ADORE YOU,17,7,25
29/5/2020,23,6IX9INE,GOOBA,10,6,3
29/5/2020,24,KSI FT OFFSET,CAP,New,24,1
29/5/2020,25,REGARD & RAYE,SECRETS,30,25,5
29/5/2020,26,TONES & I,DANCE MONKEY,22,1,43
29/5/2020,27,KSI FT AIYANA-LEE,KILLA KILLA,New,27,1
29/5/2020,28,STAYSOLIDROCKY,PARTY GIRL,34,28,4
29/5/2020,29,WEEKND,IN YOUR EYES,39,17,10
29/5/2020,30,AVA MAX,KINGS & QUEENS,25,25,11
29/5/2020,31,JOEL CORRY,LONELY,28,4,18
29/5/2020,32,YOUNG T & BUGSEY FT HEADIE ONE,DON'T RUSH,27,20,22
29/5/2020,33,1975,IF YOU'RE TOO SHY (LET ME KNOW),52,14,5
29/5/2020,34,DADI FREYR,THINK ABOUT THINGS,43,34,2
29/5/2020,35,DOJA CAT,BOSS BITCH,24,24,13
29/5/2020,36,SURF MESA FT EMILEE,ILY (I LOVE YOU BABY),41,36,6
29/5/2020,37,DUA LIPA,DON'T START NOW,29,2,30
29/5/2020,38,SCOTTS/TRAVIS SCOTT/KID CUDI,THE SCOTTS,26,11,5
29/5/2020,39,NIKO B,WHO'S THAT WHAT'S THAT,New,39,1
29/5/2020,40,PARTYNEXTDOOR & RIHANNA,BELIEVE IT,32,12,9
29/5/2020,41,DUA LIPA,PHYSICAL,31,3,17
29/5/2020,42,LIL MOSEY,BLUEBERRY FAYGO,36,9,16
29/5/2020,43,ED SHEERAN,PERFECT,44,1,128
29/5/2020,44,CHRIS BROWN & YOUNG THUG,GO CRAZY,76,44,3
29/5/2020,45,LEWIS CAPALDI,SOMEONE YOU LOVED,38,1,74
29/5/2020,46,DRAKE FT GIVEON,CHICAGO FREESTYLE,33,10,4
29/5/2020,47,SAM SMITH & DEMI LOVATO,I'M READY,40,20,6
29/5/2020,48,JONAS BROTHERS,WHAT A MAN GOTTA DO,45,22,19
29/5/2020,49,MARSHMELLO & HALSEY,BE KIND,49,40,4
29/5/2020,50,JACK HARLOW,WHATS POPPIN,46,44,9
29/5/2020,51,LEWIS CAPALDI,BEFORE YOU GO,42,1,28
29/5/2020,52,KATY PERRY,DAISIES,37,37,2
29/5/2020,53,HOSH & 1979 FT JALJA,MIDNIGHT (THE HANGING TREE),56,52,9
29/5/2020,54,ROBBIE DOHERTY & KEEES,POUR THE MILK,54,51,10
29/5/2020,55,DON TOLIVER,AFTER PARTY,47,47,6
29/5/2020,56,1975,TONIGHT (I WISH I WAS YOUR BOY),New,56,1
29/5/2020,57,AITCH,RAW,New,57,1
29/5/2020,58,NATALIE TAYLOR,SURRENDER,75,58,2
29/5/2020,59,HARRY STYLES,FALLING,21,15,18
29/5/2020,60,LIVE LOUNGE ALLSTARS,TIMES LIKE THESE (BBC RADIO 1 STAY HOME),48,1,6
29/5/2020,61,JAX JONES/SOLVEIG/RAYE/EUROPA,TEQUILA,61,21,14
29/5/2020,62,STORMZY/ED SHEERAN/BURNA BOY,OWN IT,55,1,27
29/5/2020,63,KYGO/ZARA LARSSON/TYGA,LIKE IT IS,64,49,9
29/5/2020,64,JUSTIN BIEBER FT QUAVO,INTENTIONS,51,8,16
29/5/2020,65,BENEE FT GUS DAPPERTON,SUPALONELY,57,18,12
29/5/2020,66,RODDY RICCH,THE BOX,62,2,23
29/5/2020,67,MABEL,BOYFRIEND,53,10,13
29/5/2020,68,AGUST D,DAECHWITA,New,68,1
29/5/2020,69,BECKY HILL FT SHIFT K3Y,BETTER OFF WITHOUT YOU,66,14,20
29/5/2020,70,MAROON 5,MEMORIES,67,5,36
29/5/2020,71,FUTURE FT DRAKE,LIFE IS GOOD,60,3,20
29/5/2020,72,FREDO,HICKORY DICKORY DOCK,New,72,1
29/5/2020,73,LADY GAGA,STUPID LOVE,79,5,13
29/5/2020,74,JUICE WRLD,RIGHTEOUS,63,26,5
29/5/2020,75,BILLIE EILISH,BAD GUY,71,2,61
29/5/2020,76,KYGO & ONEREPUBLIC,LOSE SOMEBODY,65,65,2
29/5/2020,77,MARTIN SOLVEIG & ROY WOODS,JULIET & ROMEO,70,51,10
29/5/2020,78,TWENTY ONE PILOTS,LEVEL OF CONCERN,74,42,7
29/5/2020,79,MACHINE GUN KELLY,BLOODY VALENTINE,RE,79,2
29/5/2020,80,REGARD,RIDE IT,80,2,41
29/5/2020,81,ED SHEERAN & JUSTIN BIEBER,I DON'T CARE,77,1,41
29/5/2020,82,1975,NOTHING REVEALED/EVERYTHING DENIED,New,82,1
29/5/2020,83,GUNNA,WUNNA,New,83,1
29/5/2020,84,GUNNA FT YOUNG THUG,DOLLAZ ON MY HEAD,New,84,1
29/5/2020,85,LEWIS CAPALDI,BRUISES,72,6,46
29/5/2020,86,ELLIE GOULDING,POWER,New,86,1
29/5/2020,87,GEORGE EZRA,SHOTGUN,84,1,107
29/5/2020,88,MELANIE MARTINEZ,PLAY DATE,78,78,2
29/5/2020,89,KYGO & WHITNEY HOUSTON,HIGHER LOVE,88,2,45
29/5/2020,90,GUNNA FT TRAVIS SCOTT,TOP FLOOR,New,90,1
29/5/2020,91,MADISON BEER,SELFISH,69,53,8
29/5/2020,92,MIST FT FREDO,HOUSE PARTY,68,42,4
29/5/2020,93,HEADIE ONE,ROSE GOLD,73,49,3
29/5/2020,94,HALSEY,YOU SHOULD BE SAD,83,12,20
29/5/2020,95,KHALID & DISCLOSURE,KNOW YOUR WORTH,87,27,16
29/5/2020,96,SIA,TOGETHER,New,96,1
29/5/2020,97,ED SHEERAN FT KHALID,BEAUTIFUL PEOPLE,94,1,40
29/5/2020,98,KILLERS,MR BRIGHTSIDE,93,10,228
29/5/2020,99,LADY GAGA & BRADLEY COOPER,SHALLOW,98,1,71
29/5/2020,100,POST MALONE,CIRCLES,86,3,39
