chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
24/8/1969,1,ZAGER AND EVANS,IN THE YEAR 2525,3,1,4
24/8/1969,2,THE ROLLING STONES,HONKY TONK WOMEN,1,1,8
24/8/1969,3,ROBIN GIBB,SAVED BY THE BELL,2,2,8
24/8/1969,4,STEVIE WONDER,MY CHERIE AMOUR,4,4,7
24/8/1969,5,JOE DOLAN,MAKE ME AN ISLAND,5,3,10
24/8/1969,6,EQUALS,VIVA BOBBY JOE,14,6,5
24/8/1969,7,MARVIN GAYE,TOO BUSY THINKING 'BOUT MY BABY,8,7,6
24/8/1969,8,CREEDENCE CLEARWATER REVIVAL,BAD MOON RISING,20,8,3
24/8/1969,9,THE BEE GEES,DON'T FORGET TO REMEMBER,18,9,3
24/8/1969,10,VANITY FARE,EARLY IN THE MORNING,10,8,6
24/8/1969,11,HUMBLE PIE,NATURAL BORN BUGIE,23,11,2
24/8/1969,12,LOVE AFFAIR,BRING ON BACK THE GOOD TIMES,11,9,7
24/8/1969,13,CILLA BLACK,CONVERSATIONS,9,7,8
24/8/1969,14,THE MOVE,CURLY,12,12,6
24/8/1969,15,PLASTIC ONO BAND,GIVE PEACE A CHANCE,6,2,8
24/8/1969,16,CLODAGH RODGERS,GOODNIGHT MIDNIGHT,7,4,8
24/8/1969,17,JANE BIRKIN AND SERGE GAINSBOURG,JE T'AIME... MOI NON PLUS,17,17,5
24/8/1969,18,MAX ROMEO,WET DREAM,13,10,14
24/8/1969,19,OLIVER,GOOD MORNING STARSHINE,26,19,4
24/8/1969,20,ELVIS PRESLEY,IN THE GHETTO,16,2,12
24/8/1969,21,FAIRPORT CONVENTION,SI TU DOIS PARTIR,21,21,6
24/8/1969,22,ENGELBERT HUMPERDINCK,I'M A BETTER MAN,19,19,4
24/8/1969,23,JIM REEVES,WHEN TWO WORLDS COLLIDE,29,17,10
24/8/1969,24,THE TEMPTATIONS,CLOUD NINE,42,24,2
24/8/1969,25,THE DELLS,I CAN SING A RAINBOW - LOVE IS BLUE,15,15,7
24/8/1969,26,KEN DODD,TEARS WON'T WASH AWAY THESE HEARTACHES,27,26,5
24/8/1969,27,TOMMY ROE,HEATHER HONEY,35,27,6
24/8/1969,28,MARMALADE,BABY MAKE IT SOON,22,9,12
24/8/1969,29,THE BOX TOPS,SOUL DEEP,40,29,2
24/8/1969,30,CROSBY STILLS AND NASH,MARRAKESH EXPRESS,45,30,3
24/8/1969,31,GEORGIE FAME,PEACEFUL,24,16,8
24/8/1969,32,DESMOND DEKKER AND THE ACES,IT MIEK,28,7,10
24/8/1969,33,FRANK SINATRA,MY WAY,50,5,22
24/8/1969,34,MAMA CASS,IT'S GETTING BETTER,47,34,3
24/8/1969,35,BOOKER T. & THE M.G.'s,SOUL CLAP '69,New,35,1
24/8/1969,36,FAMILY DOGG,WAY OF LIFE,31,6,14
24/8/1969,37,BOBBIE GENTRY,I'LL NEVER FALL IN LOVE AGAIN,New,37,1
24/8/1969,38,DIANA ROSS AND THE SUPREMES,NO MATTER WHAT SIGN YOU ARE,43,37,7
24/8/1969,39,THUNDERCLAP NEWMAN,SOMETHING IN THE AIR,25,1,12
24/8/1969,40,AMEN CORNER,HELLO SUZIE,30,4,10
24/8/1969,41,BOOKER T & THE MG'S,TIME IS TIGHT,36,4,18
24/8/1969,42,"PHILHARMONIA ORCHESTRA, CONDUCTOR LORIN MAAZEL",THUS SPAKE ZARATHUSTRA,41,33,5
24/8/1969,43,DONOVAN AND JEFF BECK,GOO GOO BARABAJAGAL (LOVE IS HOT),33,12,8
24/8/1969,44,PEDDLERS,BIRTH,48,44,2
24/8/1969,45,JIMMY RUFFIN,I'VE PASSED THIS WAY BEFORE {1969},46,45,4
24/8/1969,46,FLEETWOOD MAC,NEED YOUR LOVE SO BAD {1969},32,32,6
24/8/1969,47,THE BEATLES,THE BALLAD OF JOHN AND YOKO,38,1,13
24/8/1969,48,BILLY PRESTON,THAT'S THE WAY GOD PLANNED IT,37,11,9
24/8/1969,49,DEAN MARTIN,GENTLE ON MY MIND,RE,2,24
24/8/1969,50,THE ISLEY BROTHERS,PUT YOURSELF IN MY PLACE,New,50,1
