chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
9/7/1954,1,DAVID WHITFIELD WITH MANTOVANI AND HIS ORCHESTRA,CARA MIA,1,1,4
9/7/1954,2,DORIS DAY,SECRET LOVE,2,1,15
9/7/1954,3,KITTY KALLEN,LITTLE THINGS MEAN A LOT,5,3,2
9/7/1954,4,PERRY COMO,IDLE GOSSIP,4,4,3
9/7/1954,5,PERRY COMO,WANTED,7,4,6
9/7/1954,6,FOUR KNIGHTS,(OH BABY MINE) I GET SO LONELY,9,5,6
9/7/1954,7,JOHNNIE RAY,SUCH A NIGHT,3,1,14
9/7/1954,8,AL MARTINO,WANTED,8,8,5
9/7/1954,9,BILLY COTTON AND HIS BAND,FRIENDS AND NEIGHBOURS,6,3,10
9/7/1954,10,PETULA CLARK,THE LITTLE SHOEMAKER,10,10,4
9/7/1954,11,OBERNKIRCHEN CHILDREN'S CHOIR,THE HAPPY WANDERER,RE,2,24
9/7/1954,12,FRANK SINATRA,YOUNG AT HEART,New,12,1
