chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
16/6/2013,1,ROBIN THICKE/TI/PHARRELL,BLURRED LINES,1,1,3
16/6/2013,2,NAUGHTY BOY FT SAM SMITH,LA LA LA,2,1,4
16/6/2013,3,PASSENGER,LET HER GO,4,2,9
16/6/2013,4,DAFT PUNK FT PHARRELL WILLIAMS,GET LUCKY,3,1,9
16/6/2013,5,OLLY MURS,DEAR DARLIN',5,5,5
16/6/2013,6,JESSIE J/BIG SEAN/D RASCAL,WILD,8,5,3
16/6/2013,7,TAYLOR SWIFT FT ED SHEERAN,EVERYTHING HAS CHANGED,53,7,3
16/6/2013,8,LEAH MCFALL,I WILL SURVIVE,16,8,2
16/6/2013,9,WILEY/ANGEL/TINCHY STRYDER,LIGHTS ON,New,9,1
16/6/2013,10,FUSE ODG,ANTENNA,7,7,2
16/6/2013,11,MACKLEMORE/RYAN LEWIS/DALTON,CAN'T HOLD US,9,3,13
16/6/2013,12,RUDIMENTAL FT ELLA EYRE,WAITING ALL NIGHT,10,1,9
16/6/2013,13,BRUNO MARS,TREASURE,15,13,4
16/6/2013,14,ARMIN VAN BUUREN FT T GUTHRIE,THIS IS WHAT IT FEELS LIKE,11,6,6
16/6/2013,15,UNION J,CARRY YOU,6,6,2
16/6/2013,16,CHRIS MALINCHAK,SO GOOD TO ME,13,2,6
16/6/2013,17,PSY,GENTLEMAN,51,10,10
16/6/2013,18,DEMI LOVATO,HEART ATTACK,12,3,5
16/6/2013,19,2 CHAINZ FT WIZ KHALIFA,WE OWN IT (FAST & FURIOUS),17,6,5
16/6/2013,20,DAVID GUETTA FT NE-YO/AKON,PLAY HARD,14,6,15
16/6/2013,21,DISCLOSURE FT ELIZA DOOLITTLE,YOU & ME,19,10,7
16/6/2013,22,CALVIN HARRIS/ELLIE GOULDING,I NEED YOUR LOVE,20,4,15
16/6/2013,23,MARIAH CAREY FT MIGUEL,BEAUTIFUL,24,23,6
16/6/2013,24,LUMINEERS,HO HEY,29,8,35
16/6/2013,25,IMAGINE DRAGONS,RADIOACTIVE,25,12,29
16/6/2013,26,PINK FT NATE RUESS,JUST GIVE ME A REASON,26,2,19
16/6/2013,27,JASON MRAZ,I'M YOURS,42,11,92
16/6/2013,28,PARAMORE,STILL INTO YOU,18,15,13
16/6/2013,29,BRUNO MARS,WHEN I WAS YOUR MAN,32,2,19
16/6/2013,30,BASTILLE,POMPEII,27,2,16
16/6/2013,31,DUKE DUMONT FT AME,NEED U (100 PERCENT),30,1,11
16/6/2013,32,MACKLEMORE/RYAN LEWIS/WANZ,THRIFT SHOP,35,1,21
16/6/2013,33,STYLO G,SOUNDBWOY,23,18,3
16/6/2013,34,NELLY,HEY PORSCHE,36,6,14
16/6/2013,35,KODALINE,LOVE LIKE THIS,22,22,2
16/6/2013,36,DJ JAZZY JEFF & FRESH PRINCE,SUMMERTIME,41,8,18
16/6/2013,37,DISCLOSURE/ALUNAGEORGE,WHITE NOISE,34,2,20
16/6/2013,38,CHRISTINA PERRI,A THOUSAND YEARS,46,13,43
16/6/2013,39,JUSTIN TIMBERLAKE,MIRRORS,45,1,18
16/6/2013,40,PRAS MICHEL FT ODB & MYA,GHETTO SUPASTAR (THAT IS WHAT YOU ARE),59,2,24
16/6/2013,41,AFROJACK FT CHRIS BROWN,AS YOUR FRIEND,21,21,2
16/6/2013,42,BASTILLE,LAURA PALMER,44,42,5
16/6/2013,43,OF MONSTERS & MEN,LITTLE TALKS,33,12,27
16/6/2013,44,RUDIMENTAL FT JOHN NEWMAN,FEEL THE LOVE,50,1,51
16/6/2013,45,DISCLOSURE FT SAM SMITH,LATCH,37,11,36
16/6/2013,46,DAFT PUNK,ONE MORE TIME,76,2,24
16/6/2013,47,WILL I AM FT JUSTIN BIEBER,THATPOWER,47,2,9
16/6/2013,48,OTTO KNOWS,MILLION VOICES,57,14,30
16/6/2013,49,JENNIFER LOPEZ FT PITBULL,LIVE IT UP,28,17,3
16/6/2013,50,WRETCH 32 FT SHAKKA,BLACKOUT,31,6,5
16/6/2013,51,PSY,GANGNAM STYLE,70,1,41
16/6/2013,52,TI FT RIHANNA,LIVE YOUR LIFE,82,2,25
16/6/2013,53,TAYLOR SWIFT,22,68,9,15
16/6/2013,54,PITBULL FT CHRISTINA AGUILERA,FEEL THIS MOMENT,49,5,13
16/6/2013,55,SAM & THE WOMP,BOM BOM,83,1,24
16/6/2013,56,SUB FOCUS FT ALEX CLARE,ENDORPHINS,40,10,5
16/6/2013,57,RIHANNA,DIAMONDS,77,1,37
16/6/2013,58,SCRIPT FT WILL I AM,HALL OF FAME,71,1,41
16/6/2013,59,TAYLOR SWIFT,I KNEW YOU WERE TROUBLE,78,2,35
16/6/2013,60,EMELI SANDE,READ ALL ABOUT IT PT 3,79,3,44
16/6/2013,61,AVICII VS NICKY ROMERO,I COULD BE THE ONE,61,1,18
16/6/2013,62,WILL I AM FT BRITNEY SPEARS,SCREAM & SHOUT,73,1,27
