chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
25/3/2007,1,PROCLAIMERS/B POTTER/A PIPKIN,(I'M GONNA BE) 500 MILES,3,1,2
25/3/2007,2,SUGABABES VS GIRLS ALOUD,WALK THIS WAY,1,1,2
25/3/2007,3,AVRIL LAVIGNE,GIRLFRIEND,84,3,3
25/3/2007,4,GWEN STEFANI FT AKON,THE SWEET ESCAPE,2,2,9
25/3/2007,5,ALEX GAUDINO FT CRYSTAL WATERS,DESTINATION CALABRIA,18,5,2
25/3/2007,6,FRAY,HOW TO SAVE A LIFE,5,5,10
25/3/2007,7,TAKE THAT,SHINE,4,1,9
25/3/2007,8,KAISER CHIEFS,RUBY,6,1,7
25/3/2007,9,MAXIMO PARK,OUR VELOCITY,30,9,2
25/3/2007,10,FERGIE FT LUDACRIS,GLAMOROUS,19,10,6
25/3/2007,11,MIKA,GRACE KELLY,7,1,11
25/3/2007,12,JUSTIN TIMBERLAKE,WHAT GOES AROUND COMES AROUND,8,4,9
25/3/2007,13,CAMILLE JONES/FEDDE LE GRANDE,THE CREEPS,9,7,4
25/3/2007,14,NELLY FURTADO,SAY IT RIGHT,11,10,8
25/3/2007,15,TWANG,WIDE AWAKE,32,15,2
25/3/2007,16,CALVIN HARRIS,ACCEPTABLE IN THE 80S,10,10,4
25/3/2007,17,P DIDDY FT KEYSHIA COLE,LAST NIGHT,14,14,6
25/3/2007,18,GOSSIP,STANDING IN THE WAY OF CONTROL,13,7,13
25/3/2007,19,KELIS FT CEE LO,LIL STAR,12,3,10
25/3/2007,20,TAKE THAT,PATIENCE,16,1,19
25/3/2007,21,CHRISTINA AGUILERA,CANDYMAN,22,21,4
25/3/2007,22,PAOLO NUTINI,NEW SHOES,21,21,5
25/3/2007,23,AKON FT SNOOP DOGGY DOGG,I WANNA LOVE YOU,17,3,12
25/3/2007,24,CASCADA,MIRACLE,15,8,6
25/3/2007,25,GHOSTS,STAY THE NIGHT,59,25,4
25/3/2007,26,PROCLAIMERS,I'M GONNA BE (500 MILES),37,11,16
25/3/2007,27,KILLERS,READ MY MIND,26,15,6
25/3/2007,28,SNOW PATROL,CHASING CARS,29,6,29
25/3/2007,29,HILARY DUFF,WITH LOVE,60,29,2
25/3/2007,30,OMARION,ICE BOX,20,14,7
25/3/2007,31,JUST JACK,STARZ IN THEIR EYES,27,2,11
25/3/2007,32,GOOD CHARLOTTE,KEEP YOUR HANDS OFF MY GIRL,23,23,4
25/3/2007,33,FALL OUT BOY,THIS AIN'T A SCENE IT'S AN ARMS RACE,28,2,9
25/3/2007,34,PINK,LEAVE ME ALONE (I'M LONELY),35,34,4
25/3/2007,35,CIARA,LIKE A BOY,New,35,1
25/3/2007,36,TINY DANCERS,I WILL WAIT FOR YOU,New,36,1
25/3/2007,37,LILY ALLEN,ALFIE/SHAME FOR YOU,25,15,7
25/3/2007,38,SEAMUS HAJI FT KAYJAY,LAST NIGHT A DJ SAVED MY LIFE,New,38,1
25/3/2007,39,FRATELLIS,BABY FRATELLI,24,24,2
25/3/2007,40,MASON,EXCEEDER,33,3,12
25/3/2007,41,RUMBLE STRIPS,ALARM CLOCK,New,41,1
25/3/2007,42,BRETT ANDERSON,LOVE IS DEAD,New,42,1
25/3/2007,43,JAMELIA,NO MORE,New,43,1
25/3/2007,44,RAZORLIGHT,I CAN'T STOP THIS FEELING,New,44,1
25/3/2007,45,LEMAR,TICK TOCK,New,45,1
25/3/2007,46,VIEW,SAME JEANS,43,3,11
25/3/2007,47,NEW YOUNG PONY CLUB,THE BOMB,New,47,1
25/3/2007,48,CASCADA,EVERYTIME WE TOUCH,48,2,32
25/3/2007,49,AMY WINEHOUSE,REHAB,46,7,23
25/3/2007,50,KINGS OF LEON,ON CALL,49,49,2
25/3/2007,51,BOOTY LUV,BOOGIE 2NITE,41,2,18
25/3/2007,52,JOJO,TOO LITTLE TOO LATE,39,4,12
25/3/2007,53,ROBBIE WILLIAMS/PET SHOP BOYS,SHE'S MADONNA,31,16,3
25/3/2007,54,SCISSOR SISTERS,I DON'T FEEL LIKE DANCIN',53,1,30
25/3/2007,55,FRATELLIS,CHELSEA DAGGER,52,5,21
25/3/2007,56,BIFFY CLYRO,SATURDAY SUPERHOUSE,36,13,3
25/3/2007,57,NELLY FURTADO,ALL GOOD THINGS (COME TO AN END),47,4,18
25/3/2007,58,AKON FT EMINEM,SMACK THAT,55,1,20
25/3/2007,59,MIDAS,DON'T DANCE,New,59,1
25/3/2007,60,SOPHIE ELLIS-BEXTOR,CATCH YOU,42,8,8
25/3/2007,61,SCOOCH,FLYING THE FLAG (FOR YOU),New,61,1
25/3/2007,62,NATHAN,DO WITHOUT MY LOVE,44,44,2
25/3/2007,63,SCISSOR SISTERS,SHE'S MY MAN,45,29,4
25/3/2007,64,RAZORLIGHT,AMERICA,62,1,26
25/3/2007,65,KLAXONS,GOLDEN SKANS,61,7,11
25/3/2007,66,MY CHEMICAL ROMANCE,I DON'T LOVE YOU,New,66,1
25/3/2007,67,JAMES MORRISON,UNDISCOVERED,63,63,3
25/3/2007,68,ARCADE FIRE,KEEP THE CAR RUNNING,72,68,3
25/3/2007,69,JOSS STONE,TELL ME 'BOUT IT,40,28,6
25/3/2007,70,SNOW PATROL,OPEN YOUR EYES,65,26,8
25/3/2007,71,CHRIS CORNELL,YOU KNOW MY NAME,RE,7,13
25/3/2007,72,ENTER SHIKARI,ANYTHING CAN HAPPEN IN THE NEXT HALF,50,27,4
25/3/2007,73,MIKA,LOLLIPOP,75,59,7
25/3/2007,74,P DIDDY FT CHRISTINA AGUILERA,TELL ME,58,8,16
25/3/2007,75,BEYONCE,IRREPLACEABLE,70,4,23
25/3/2007,76,JUNIOR JACK FT SHENA,DARE ME (STUPIDISCO),56,20,6
25/3/2007,77,GOOD SHOES,NEVER MEANT TO HURT YOU,34,34,2
25/3/2007,78,FRATELLIS,WHISTLE FOR THE CHOIR,79,9,14
25/3/2007,79,CASCADA,TRULY MADLY DEEPLY,64,4,16
25/3/2007,80,JAY-Z & LINKIN PARK,NUMB/ENCORE,74,14,38
25/3/2007,81,RAKES,WE DANCED TOGETHER,38,38,2
25/3/2007,82,JUSTIN TIMBERLAKE FT TI,MY LOVE,71,2,20
25/3/2007,83,AMY WINEHOUSE,YOU KNOW I'M NO GOOD,69,18,12
25/3/2007,84,DOLLY PARTON & KENNY ROGERS,ISLANDS IN THE STREAM,91,84,2
25/3/2007,85,DOLLY PARTON,9 TO 5,82,47,8
25/3/2007,86,JUSTIN TIMBERLAKE,SEXYBACK,73,1,31
25/3/2007,87,SHAKIRA FT WYCLEF JEAN,HIPS DON'T LIE,92,1,42
25/3/2007,88,FEDDE LE GRAND,PUT YOUR HANDS UP FOR DETROIT,77,1,29
25/3/2007,89,KILLERS,MR BRIGHTSIDE,98,10,12
25/3/2007,90,FEELING,LOVE IT WHEN YOU CALL,83,18,19
25/3/2007,91,GOO GOO DOLLS,IRIS/STAY WITH YOU,89,26,28
25/3/2007,92,NELLY FURTADO,MANEATER,88,1,21
25/3/2007,93,LEVI ROOTS FT JO-ANNE,REGGAE REGGAE SAUCE SONG (PROPER TINGS),86,86,2
25/3/2007,94,PROCLAIMERS,LETTER FROM AMERICA,RE,3,13
25/3/2007,95,REGINA SPEKTOR,FIDELITY,66,45,4
25/3/2007,96,NELLY FURTADO FT TIMBALAND,PROMISCUOUS,96,3,21
25/3/2007,97,RAZORLIGHT,BEFORE I FALL TO PIECES,100,17,15
25/3/2007,98,AEROSMITH,I DON'T WANT TO MISS A THING,85,4,33
