chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
21/11/2010,1,JLS,LOVE YOU MORE,New,1,1
21/11/2010,2,TAKE THAT,THE FLOOD,2,2,2
21/11/2010,3,ELLIE GOULDING,YOUR SONG,39,3,2
21/11/2010,4,RIHANNA,ONLY GIRL (IN THE WORLD),1,1,4
21/11/2010,5,KATY PERRY,FIREWORK,3,3,5
21/11/2010,6,FAR EAST MOVEMENT/CATARACS/DEV,LIKE A G6,51,6,2
21/11/2010,7,BLACK EYED PEAS,THE TIME (DIRTY BIT),11,7,2
21/11/2010,8,ALEXIS JORDAN,HAPPINESS,5,3,3
21/11/2010,9,MCFLY FT TAIO CRUZ,SHINE A LIGHT,4,4,2
21/11/2010,10,WESTLIFE,SAFE,New,10,1
21/11/2010,11,BRUNO MARS,JUST THE WAY YOU ARE (AMAZING),8,1,9
21/11/2010,12,ADELE,MAKE YOU FEEL MY LOVE,9,4,20
21/11/2010,13,MIKE POSNER,COOLER THAN ME,6,5,8
21/11/2010,14,NELLY,JUST A DREAM,14,8,5
21/11/2010,15,CEE LO GREEN,FORGET YOU,10,1,7
21/11/2010,16,PINK,RAISE YOUR GLASS,13,13,2
21/11/2010,17,CHERYL COLE,PROMISE THIS,7,1,4
21/11/2010,18,RIHANNA FT DRAKE,WHAT'S MY NAME,New,18,1
21/11/2010,19,WILL I AM & NICKI MINAJ,CHECK IT OUT,17,11,3
21/11/2010,20,SATURDAYS FT FLO RIDA,HIGHER,15,10,12
21/11/2010,21,BOB FT RIVERS CUOMO,MAGIC,19,16,7
21/11/2010,22,TINCHY STRYDER FT CHIPMUNK,GAME OVER,New,22,1
21/11/2010,23,GYPTIAN,HOLD YOU,16,16,2
21/11/2010,24,SHAYNE WARD,GOTTA BE SOMEBODY,12,12,2
21/11/2010,25,DUCK SAUCE,BARBRA STREISAND,18,3,6
21/11/2010,26,TINIE TEMPAH FT ERIC TURNER,WRITTEN IN THE STARS,21,1,8
21/11/2010,27,WANTED,HEART VACANCY,23,2,5
21/11/2010,28,SWEDISH HOUSE MAFIA VS TINIE,MIAMI 2 IBIZA,22,4,7
21/11/2010,29,EMINEM FT RIHANNA,LOVE THE WAY YOU LIE,30,2,22
21/11/2010,30,MICHAEL BUBLE,HOLLYWOOD,24,11,6
21/11/2010,31,ROBBIE WILLIAMS & GARY BARLOW,SHAME,43,2,7
21/11/2010,32,TIM BERG,SEEK BROMANCE,25,13,4
21/11/2010,33,JAMES BLUNT,STAY THE NIGHT,26,26,4
21/11/2010,34,KATY PERRY,TEENAGE DREAM,34,2,12
21/11/2010,35,DEVLIN FT YASMIN,RUNAWAY,28,15,4
21/11/2010,36,TAIO CRUZ,DYNAMITE,32,1,13
21/11/2010,37,EMINEM FT LIL WAYNE,NO LOVE,33,33,9
21/11/2010,38,ALISTAIR GRIFFIN,JUST DRIVE,New,38,1
21/11/2010,39,NE-YO,ONE IN A MILLION,27,20,3
21/11/2010,40,BEATLES,HEY JUDE,RE,1,17
21/11/2010,41,LABRINTH,LET THE SUNSHINE,29,3,8
21/11/2010,42,WANTED,ALL TIME LOW,40,1,17
21/11/2010,43,TRAVIE MCCOY FT BRUNO MARS,BILLIONAIRE,35,3,17
21/11/2010,44,USHER FT PITBULL,DJ GOT US FALLING IN LOVE,37,7,18
21/11/2010,45,MY CHEMICAL ROMANCE,NA NA NA (NA NA NA NA NA NA NA NA NA),31,31,2
21/11/2010,46,BEATLES,LET IT BE,RE,2,11
21/11/2010,47,TINIE TEMPAH,PASS OUT,48,1,38
21/11/2010,48,BEATLES,TWIST AND SHOUT,New,48,1
21/11/2010,49,JAY SEAN FT NICKI MINAJ,2012 (IT AIN'T THE END),36,9,5
21/11/2010,50,HURTS,STAY,New,50,1
21/11/2010,51,N-DUBZ,BEST BEHAVIOUR,38,10,5
21/11/2010,52,USHER,MORE,95,52,3
21/11/2010,53,FLORENCE & THE MACHINE,HEAVY IN YOUR ARMS,New,53,1
21/11/2010,54,SCRIPT,FOR THE FIRST TIME,49,4,11
21/11/2010,55,RIHANNA,S&M,New,55,1
21/11/2010,56,KANYE WEST FT PUSHA T,RUNAWAY,New,56,1
21/11/2010,57,KATY B,KATY ON A MISSION,44,5,13
21/11/2010,58,NELLY FT KERI HILSON,LIV TONIGHT,New,58,1
21/11/2010,59,FLO RIDA FT DAVID GUETTA,CLUB CAN'T HANDLE ME,59,1,17
21/11/2010,60,INNA FT BOB TAYLOR,DEJA VU,62,60,2
21/11/2010,61,ELTON JOHN,YOUR SONG,RE,4,30
21/11/2010,62,BOB FT HAYLEY WILLIAMS,AIRPLANES,53,1,25
21/11/2010,63,KINGS OF LEON,RADIOACTIVE,45,7,7
21/11/2010,64,BEATLES,HERE COMES THE SUN,New,64,1
21/11/2010,65,KATY PERRY FT SNOOP DOGG,CALIFORNIA GURLS,55,1,22
21/11/2010,66,SCRIPT,NOTHING,92,66,2
21/11/2010,67,JAMIE WOON,NIGHT AIR,New,67,1
21/11/2010,68,OLLY MURS,PLEASE DON'T LET ME GO,54,1,12
