chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
13/12/1970,1,DAVE EDMUNDS,I HEAR YOU KNOCKING,1,1,5
13/12/1970,2,MCGUINNESS FLINT,WHEN I'M DEAD AND GONE,2,2,5
13/12/1970,3,NEIL DIAMOND,CRACKLIN' ROSIE,3,3,7
13/12/1970,4,GLEN CAMPBELL,IT'S ONLY MAKE BELIEVE,4,4,5
13/12/1970,5,THE JACKSON 5,I'LL BE THERE,13,5,5
13/12/1970,6,CLIVE DUNN,GRANDAD,17,6,4
13/12/1970,7,ANDY WILLIAMS,HOME LOVIN' MAN,7,7,5
13/12/1970,8,GILBERT O'SULLIVAN,NOTHING RHYMED,11,8,4
13/12/1970,9,GERRY MONROE,MY PRAYER,12,9,6
13/12/1970,10,CHAIRMEN OF THE BOARD,YOU'VE GOT ME DANGLING ON A STRING,8,5,6
13/12/1970,11,JIMI HENDRIX EXPERIENCE,VOODOO CHILE,5,1,7
13/12/1970,12,T. REX,RIDE A WHITE SWAN,6,6,9
13/12/1970,13,DON FARDON,INDIAN RESERVATION,9,3,11
13/12/1970,14,ELVIS PRESLEY,I'VE LOST YOU,10,9,6
13/12/1970,15,JOHNNY JOHNSON AND THE BANDWAGON,BLAME IT ON THE PONY EXPRESS,22,15,4
13/12/1970,16,WHITE PLAINS,JULIE DO YA LOVE ME?,14,8,9
13/12/1970,17,PETER NOONE AND HERMAN'S HERMITS,LADY BARBARA,16,16,6
13/12/1970,18,KEN DODD,BROKEN HEARTED,30,18,3
13/12/1970,19,JIMMY RUFFIN,IT'S WONDERFUL,19,6,10
13/12/1970,20,MOTOWN SPINNERS,IT'S A SHAME,26,20,6
13/12/1970,21,MATTHEWS' SOUTHERN COMFORT,WOODSTOCK,21,1,13
13/12/1970,22,CCS,WHOLE LOTTA LOVE,18,13,8
13/12/1970,23,CHRISTIE,SAN BERNADINO,15,7,10
13/12/1970,24,ROGER WHITTAKER,NEW WORLD IN THE MORNING,25,17,11
13/12/1970,25,DOROTHY SQUIRES,MY WAY,41,25,17
13/12/1970,26,FRANK SINATRA,MY WAY,24,5,82
13/12/1970,27,EDWIN STARR,WAR,20,3,9
13/12/1970,28,CLARENCE CARTER,PATCHES,23,2,11
13/12/1970,29,ANNE MURRAY,SNOWBIRD,28,27,9
13/12/1970,30,STEVIE WONDER,HEAVEN HELP US ALL,36,30,5
13/12/1970,31,FREDA PAYNE,BAND OF GOLD,34,1,16
13/12/1970,32,THE KINKS,APEMAN,32,32,2
13/12/1970,33,FREDA PAYNE,DEEPER AND DEEPER,39,33,5
13/12/1970,34,JUDY COLLINS,AMAZING GRACE,42,34,3
13/12/1970,35,THE TREMELOES,ME AND MY LIFE,44,4,15
13/12/1970,36,THE BEE GEES,LONELY DAYS,40,36,3
13/12/1970,37,DES O'CONNOR,THE TIP OF MY FINGERS,37,15,13
13/12/1970,38,BLACK SABBATH,PARANOID,46,4,17
13/12/1970,39,PICKETTYWITCH,BABY I WON'T LET YOU DOWN,33,27,7
13/12/1970,40,MELANIE,RUBY TUESDAY,35,9,13
13/12/1970,41,RATTLES,THE WITCH,31,8,12
13/12/1970,42,BOBBY BLOOM,MONTEGO BAY,49,3,16
13/12/1970,43,STATUS QUO,IN MY CHAIR,27,21,7
13/12/1970,44,THE FOUR TOPS,STILL WATER,RE,10,11
13/12/1970,45,EQUALS,BLACK SKIN BLUE EYED BOYS,New,45,1
13/12/1970,46,JOHN PAUL JOANS,THE MAN FROM NAZARETH,New,46,1
13/12/1970,47,DEEP PURPLE,BLACK NIGHT,43,2,19
13/12/1970,48,THE TEMPTATIONS,BALL OF CONFUSION (THAT'S WHAT THE WORLD IS TODAY),RE,7,13
13/12/1970,49,THE CARPENTERS,(THEY LONG TO BE) CLOSE TO YOU,45,6,16
13/12/1970,50,FRANKIE VALLI,YOU'RE READY NOW,29,29,2
