chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
18/4/1976,1,BROTHERHOOD OF MAN,SAVE YOUR KISSES FOR ME,1,1,7
18/4/1976,2,ABBA,FERNANDO,2,2,5
18/4/1976,3,JOHN MILES,MUSIC,3,3,6
18/4/1976,4,HANK MIZELL,JUNGLE ROCK,5,4,6
18/4/1976,5,DIANA ROSS,THEME FROM MAHOGANY (DO YOU KNOW WHERE YOU'RE GOING TO),7,5,4
18/4/1976,6,10CC,I'M MANDY FLY ME,6,6,6
18/4/1976,7,SAILOR,GIRLS GIRLS GIRLS,9,7,5
18/4/1976,8,BAY CITY ROLLERS,LOVE ME LIKE I LOVE YOU,8,8,3
18/4/1976,9,BARRY WHITE,YOU SEE THE TROUBLE WITH ME,4,2,8
18/4/1976,10,SILVER CONVENTION,GET UP AND BOOGIE,21,10,4
18/4/1976,11,FOX,S-S-S-SINGLE BED,18,11,3
18/4/1976,12,THE BEATLES,HEY JUDE {1976},12,12,5
18/4/1976,13,HOT CHOCOLATE,DON'T STOP IT NOW,11,11,6
18/4/1976,14,ISAAC HAYES,DISCO CONNECTION,17,14,4
18/4/1976,15,ELTON JOHN,PINBALL WIZARD,10,7,6
18/4/1976,16,THE DRIFTERS,HELLO HAPPINESS,16,12,7
18/4/1976,17,SHEER ELEGANCE,LIFE IS TOO SHORT GIRL,20,17,4
18/4/1976,18,THE BEATLES,YESTERDAY,13,8,7
18/4/1976,19,LAURIE LINGO AND THE DIPSTICKS,CONVOY G.B.,50,19,2
18/4/1976,20,ERIC CARMEN,ALL BY MYSELF,26,20,3
18/4/1976,21,FRANKIE VALLI,FALLEN ANGEL,39,21,2
18/4/1976,22,RODGER COLLINS,YOU SEXY SUGAR PLUM (BUT I LIKE IT),30,22,4
18/4/1976,23,THE CARPENTERS,THERE'S A KIND OF HUSH,22,22,5
18/4/1976,24,BILLY OCEAN,LOVE REALLY HURTS WITHOUT YOU,19,2,10
18/4/1976,25,KEITH EMERSON,HONKY TONK TRAIN BLUES,25,25,3
18/4/1976,26,BRASS CONSTRUCTION,MOVIN',23,23,4
18/4/1976,27,THE FOUR SEASONS,SILVER STAR,New,27,1
18/4/1976,28,MARMALADE,FALLING APART AT THE SEAMS,14,9,10
18/4/1976,29,ANDREA TRUE CONNECTION,"MORE, MORE, MORE",44,29,2
18/4/1976,30,GALLAGHER AND LYLE,I WANNA STAY WITH YOU,15,6,9
18/4/1976,31,SUTHERLAND BROTHERS AND QUIVER,ARMS OF MARY,31,31,4
18/4/1976,32,BEATLES WITH BILLY PRESTON,GET BACK {1976},28,28,4
18/4/1976,33,BELLAMY BROTHERS,LET YOUR LOVE FLOW,42,33,2
18/4/1976,34,GLITTER BAND,PEOPLE LIKE YOU PEOPLE LIKE ME,24,5,9
18/4/1976,35,HARPO,MOVIE STAR,45,35,2
18/4/1976,36,PAUL NICHOLAS,REGGAE LIKE IT USED TO BE,47,36,2
18/4/1976,37,THE BEATLES,PAPERBACK WRITER {1976},27,23,5
18/4/1976,38,TINA CHARLES,I LOVE TO LOVE,29,1,12
18/4/1976,39,LINDA LEWIS,BABY I'M YOURS,49,39,2
18/4/1976,40,THE STYLISTICS,CAN'T HELP FALLING IN LOVE,New,40,1
18/4/1976,41,THE TRAMMPS,THAT'S WHERE THE HAPPY PEOPLE GO,35,35,7
18/4/1976,42,JIMMY JAMES AND THE VAGABONDS,I'LL GO WHERE YOUR MUSIC TAKES ME,New,42,1
18/4/1976,43,BIDDU ORCHESTRA,RAIN FOREST,48,43,2
18/4/1976,44,THE BEATLES,HELP! {1976},37,37,3
18/4/1976,45,DIANA ROSS,LOVE HANGOVER,New,45,1
18/4/1976,46,JAMES AND BOBBY PURIFY,I'M YOUR PUPPET,New,46,1
18/4/1976,47,JOHNNY TAYLOR,DISCO LADY,New,47,1
18/4/1976,48,PLUTO,RAM GOAT LIVER,43,43,3
18/4/1976,49,FATS DOMINO,BLUEBERRY HILL {1976},New,49,1
18/4/1976,50,J.J. BARRIE,NO CHARGE,New,50,1
